student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
1105,1048-49,1_1_3,3,False,4,4,4,4,4,4,4,4
1106,1048-49,1_1_3,3,False,4,5,4,5,4,5,5,5
1107,1048-49,2_2_5,3,False,4,3,4,4,3,4,4,4
111,1048-49,4_2_9,3,False,3,4,4,4,5,3,4,4
1116,1048-49,5_3_11,3,False,3,4,4,4,3,3,3,3
1117,1048-49,4_2_12,3,False,4,4,4,4,4,3,4,4
1118,1048-49,4_2_8,3,False,4,4,5,4,4,4,4,4
1122,1048-49,1_1_5,3,False,4,4,3,4,3,4,3,4
1125,1048-49,3_5_13,3,False,4,4,5,5,4,4,4,4
1128,1048-49,2_3_9,3,False,4,4,3,4,4,3,4,4
1130,1048-49,5_3_12,3,False,3,3,3,3,3,3,3,3
1131,1048-49,2_3_7,3,False,4,3,4,3,3,3,4,3
1135,1048-49,2_2_6,3,False,5,4,4,4,4,4,4,4
1138,1048-49,1_1_2,3,False,5,5,4,4,4,5,4,5
1141,1048-49,5_3_11,3,False,4,4,3,4,4,4,4,3
1142,1048-49,2_4_10,3,False,4,5,4,4,4,4,3,5
1145,1048-49,2_4_10,3,False,5,5,4,5,4,4,3,4
1147,1048-49,4_2_12,3,False,4,4,4,4,4,4,4,5
1148,1048-49,2_1_1,3,False,3,3,3,3,3,4,4,3
1151,1048-49,4_2_8,3,False,4,3,4,4,4,4,4,4
1156,1048-49,2_1_1,3,False,3,4,4,4,3,3,3,3
1159,1048-49,1_2_1,3,False,5,4,3,4,4,4,3,4
116,1048-49,4_2_10,3,False,4,3,5,4,4,4,4,4
1163,1048-49,1_1_2,3,False,4,4,4,4,4,4,4,4
1165,1048-49,3_5_13,3,False,3,4,4,4,4,4,5,5
1168,1048-49,1_1_1,3,False,4,4,4,4,3,4,5,4
1170,1048-49,2_1_1,3,False,4,4,3,4,4,4,4,4
1173,1048-49,3_5_13,3,False,4,4,4,4,4,4,3,3
1174,1048-49,2_2_6,3,False,5,5,4,5,5,5,5,5
118,1048-49,2_3_8,3,False,4,4,3,4,4,4,4,3
1185,1048-49,2_2_5,3,False,5,5,4,4,4,4,5,4
1186,1048-49,2_2_4,3,False,5,5,4,4,4,4,5,4
1191,1048-49,4_2_8,3,False,3,3,3,4,4,4,4,4
1192,1048-49,2_2_2,3,False,4,5,4,3,3,4,4,3
1193,1048-49,4_2_10,3,False,4,4,4,4,3,3,3,4
1194,1048-49,3_2_2,3,False,4,4,4,3,4,4,3,4
1196,1048-49,1_1_2,3,False,4,5,3,3,4,4,4,4
1199,1048-49,3_5_13,3,False,3,4,4,4,4,4,4,4
12,1048-49,5_3_12,3,False,3,4,3,3,3,3,3,3
120,1048-49,2_4_10,3,False,4,4,3,4,3,4,4,3
1208,1048-49,2_4_12,3,False,5,4,5,5,4,4,4,4
121,1048-49,4_2_9,3,False,3,4,3,4,3,3,3,4
1210,1048-49,1_1_3,3,False,4,4,4,4,3,4,3,4
1219,1048-49,2_2_6,3,False,4,4,3,3,3,4,3,3
1223,1048-49,3_1_1,3,False,4,4,5,3,4,4,3,4
1224,1048-49,4_2_10,3,False,4,4,3,4,3,3,3,3
1231,1048-49,2_4_10,3,False,4,3,4,4,4,3,4,4
1237,1048-49,4_2_8,3,False,4,4,5,4,4,4,4,4
1238,1048-49,3_5_13,3,False,4,4,4,4,4,3,3,4
1239,1048-49,3_2_2,3,False,4,4,4,5,4,4,4,4
124,1048-49,1_1_1,3,False,4,5,4,3,4,4,4,4
1241,1048-49,1_2_1,3,False,4,4,4,5,5,4,3,4
1243,1048-49,2_1_1,3,False,4,4,4,4,4,4,3,4
1245,1048-49,2_4_12,3,False,4,4,3,3,3,3,4,3
1248,1048-49,2_3_8,3,False,4,3,3,4,4,4,3,3
1252,1048-49,2_3_8,3,False,4,3,3,3,4,3,3,3
1257,1048-49,5_3_11,3,False,4,4,3,3,4,4,3,4
126,1048-49,2_2_5,3,False,5,5,5,5,4,5,5,5
1266,1048-49,2_3_8,3,False,4,4,4,5,4,4,5,5
1269,1048-49,2_2_2,3,False,4,4,3,4,4,4,4,4
127,1048-49,1_1_2,3,False,5,4,4,5,4,4,4,5
1270,1048-49,2_1_1,3,False,4,4,5,5,4,5,4,5
1272,1048-49,3_5_13,3,False,3,3,4,3,3,4,4,4
1273,1048-49,4_2_10,3,False,4,4,4,4,4,4,4,4
1275,1048-49,2_4_11,3,False,3,3,3,3,4,4,3,4
1276,1048-49,2_4_10,3,False,4,4,3,3,3,3,3,4
1277,1048-49,1_1_5,3,False,4,4,4,4,4,4,4,4
128,1048-49,4_2_12,3,False,4,4,5,4,4,3,4,5
1280,1048-49,2_4_12,3,False,4,4,4,4,4,4,4,5
1281,1048-49,3_1_1,3,False,3,4,4,5,3,4,4,4
1282,1048-49,2_3_7,3,False,4,4,4,3,3,4,3,4
1284,1048-49,3_5_13,3,False,3,3,4,3,4,3,4,4
1287,1048-49,4_2_12,3,False,5,4,3,4,4,4,5,4
1292,1048-49,2_4_12,3,False,4,4,3,4,5,5,5,5
1293,1048-49,4_2_12,3,False,5,4,5,5,4,4,4,5
1294,1048-49,3_1_1,3,False,4,4,4,4,4,4,3,3
1299,1048-49,2_4_11,3,False,4,3,4,4,3,4,4,4
130,1048-49,4_2_12,3,False,5,4,4,4,4,4,5,4
1300,1048-49,3_2_2,3,False,4,4,4,3,4,4,4,4
1301,1048-49,4_2_10,3,False,4,4,4,4,3,4,4,2
1304,1048-49,5_3_11,3,False,4,4,4,4,3,4,4,3
1306,1048-49,2_1_1,3,False,5,4,4,5,4,4,4,4
1308,1048-49,1_1_3,3,False,4,2,3,4,2,3,4,3
131,1048-49,1_1_1,3,False,5,5,4,4,4,4,4,4
1313,1048-49,1_2_1,3,False,4,3,3,3,3,4,4,3
1316,1048-49,3_5_13,3,False,4,3,3,4,3,4,3,4
1318,1048-49,2_3_9,3,False,3,4,3,4,3,3,4,3
132,1048-49,1_1_3,3,False,4,5,3,3,3,4,3,4
1323,1048-49,2_2_6,3,False,4,3,4,3,4,3,2,3
1324,1048-49,4_2_12,3,False,4,4,4,4,3,3,3,4
1325,1048-49,2_2_2,3,False,5,5,4,5,5,4,4,5
1327,1048-49,1_1_4,3,False,3,3,3,3,4,4,4,4
1332,1048-49,1_1_4,3,False,4,4,4,4,4,4,4,4
1338,1048-49,5_3_11,3,False,4,4,5,5,4,4,4,5
1339,1048-49,2_2_5,3,False,4,5,4,5,4,4,5,5
1341,1048-49,5_3_11,3,False,4,3,2,3,3,3,3,3
1346,1048-49,2_4_12,3,False,4,4,4,4,5,4,4,4
1348,1048-49,4_2_8,3,False,3,3,3,4,4,4,3,3
1349,1048-49,2_3_7,3,False,4,4,3,4,4,4,4,4
1354,1048-49,1_1_3,3,False,4,4,4,4,3,4,4,4
1355,1048-49,2_2_5,3,False,4,3,4,4,4,4,4,4
1356,1048-49,1_1_1,3,False,4,5,4,4,4,4,3,4
1357,1048-49,4_2_9,3,False,4,4,4,4,4,4,4,5
1358,1048-49,2_3_9,3,False,5,5,5,4,4,4,4,4
136,1048-49,4_2_10,3,False,3,3,3,3,3,4,3,3
1365,1048-49,4_2_8,3,False,3,3,4,4,3,3,3,4
1367,1048-49,2_2_5,3,False,4,4,4,4,4,4,5,4
1369,1048-49,1_1_1,3,False,4,4,4,4,4,5,3,4
1374,1048-49,2_2_3,3,False,3,4,3,4,3,3,4,3
1375,1048-49,3_2_2,3,False,4,4,4,4,3,3,3,3
1378,1048-49,2_2_4,3,False,4,4,3,4,3,4,4,3
1379,1048-49,2_3_7,3,False,5,4,4,4,3,4,3,4
1380,1048-49,5_3_11,3,False,3,4,4,4,4,4,4,3
1382,1048-49,2_1_1,3,False,4,3,3,5,4,4,4,4
1384,1048-49,1_1_3,3,False,4,4,3,4,4,4,4,4
1387,1048-49,1_1_3,3,False,4,4,4,4,3,3,4,3
1389,1048-49,1_1_2,3,False,3,4,3,3,4,3,4,3
139,1048-49,4_2_10,3,False,4,3,4,4,4,4,3,3
1391,1048-49,4_2_12,3,False,5,3,4,4,3,3,3,3
1392,1048-49,2_4_11,3,False,4,4,3,4,3,3,3,3
1393,1048-49,3_2_2,3,False,5,4,4,4,4,4,4,5
1396,1048-49,2_2_4,3,False,4,3,3,4,3,3,4,3
1397,1048-49,2_3_8,3,False,4,4,4,5,4,4,4,4
1398,1048-49,2_2_2,3,False,5,4,3,4,4,4,4,4
1399,1048-49,1_1_5,3,False,3,4,4,4,4,4,4,4
1401,1048-49,2_3_7,3,False,4,5,5,5,4,4,4,4
1402,1048-49,4_2_11,3,False,4,4,3,4,4,4,4,4
1403,1048-49,1_1_2,3,False,4,3,3,4,4,3,3,4
1404,1048-49,2_3_7,3,False,4,4,3,4,3,3,4,4
1405,1048-49,2_3_7,3,False,4,4,3,4,4,5,4,4
1406,1048-49,1_2_1,3,False,4,3,4,3,3,4,4,4
1414,1048-49,4_2_11,3,False,3,4,4,3,4,3,3,4
1415,1048-49,2_2_6,3,False,5,4,4,4,4,5,4,5
1418,1048-49,3_2_2,3,False,5,5,4,4,5,5,5,5
1421,1048-49,4_2_10,3,False,4,4,4,4,4,4,4,4
1424,1048-49,4_2_12,3,False,5,5,4,5,5,4,4,5
1426,1048-49,3_5_13,3,False,4,4,5,5,4,4,4,4
1429,1048-49,1_1_2,3,False,4,4,4,4,4,4,4,4
143,1048-49,2_2_4,3,False,4,4,4,4,4,5,4,4
1435,1048-49,4_2_12,3,False,2,3,3,3,2,4,4,3
1437,1048-49,5_3_12,3,False,4,3,3,4,4,4,3,4
1441,1048-49,2_3_9,3,False,4,3,3,4,4,3,3,4
1442,1048-49,1_1_3,3,False,4,4,4,4,4,5,4,4
1445,1048-49,2_3_8,3,False,4,3,3,5,4,3,3,3
1447,1048-49,3_5_13,3,False,4,4,4,4,3,4,4,3
1448,1048-49,4_2_11,3,False,4,4,3,3,3,3,3,3
1451,1048-49,4_2_10,3,False,4,4,4,4,4,4,4,5
1452,1048-49,1_2_1,3,False,4,4,3,3,3,3,4,3
1454,1048-49,1_1_4,3,False,3,4,3,3,4,4,4,3
1456,1048-49,2_2_3,3,False,4,4,4,4,4,4,4,4
1459,1048-49,4_2_11,3,False,4,4,4,4,4,5,3,4
1461,1048-49,2_4_10,3,False,4,3,4,3,3,3,3,4
1463,1048-49,2_3_8,3,False,3,3,3,4,3,3,3,3
1466,1048-49,2_2_6,3,False,5,5,5,4,4,4,5,4
1467,1048-49,2_2_5,3,False,3,4,4,4,4,4,4,4
1474,1048-49,2_4_12,3,False,5,4,5,4,5,4,4,5
1476,1048-49,1_1_4,3,False,4,4,4,4,4,3,4,4
1477,1048-49,2_2_6,3,False,5,4,4,5,4,4,4,4
148,1048-49,2_4_12,3,False,5,5,3,4,4,4,4,4
1483,1048-49,3_5_13,3,False,3,2,2,4,3,3,2,3
1485,1048-49,1_1_2,3,False,5,4,4,5,4,4,3,5
1491,1048-49,1_1_1,3,False,4,4,4,4,4,4,4,5
1493,1048-49,2_4_10,3,False,4,3,3,4,4,4,3,4
1495,1048-49,1_1_2,3,False,5,4,4,4,4,5,4,5
1497,1048-49,4_2_10,3,False,3,4,3,3,3,4,3,3
1499,1048-49,2_3_8,3,False,5,5,4,4,4,4,4,4
150,1048-49,5_3_11,3,False,3,4,4,4,4,3,3,4
1500,1048-49,2_4_12,3,False,5,4,3,4,3,3,4,3
1501,1048-49,2_4_12,3,False,5,4,4,4,4,4,4,4
1502,1048-49,1_2_1,3,False,4,3,3,4,4,3,4,3
1503,1048-49,4_2_8,3,False,4,4,4,4,4,4,3,5
1504,1048-49,2_4_12,3,False,4,3,4,3,3,4,4,4
1509,1048-49,2_1_1,3,False,4,4,4,3,3,4,4,4
1512,1048-49,2_3_9,3,False,3,3,4,4,3,3,4,3
1513,1048-49,4_2_12,3,False,5,5,4,5,4,4,4,4
1519,1048-49,3_5_13,3,False,3,4,2,3,3,3,3,3
152,1048-49,3_2_2,3,False,5,4,4,4,4,5,4,5
1524,1048-49,4_2_8,3,False,4,5,4,4,4,4,4,4
1528,1048-49,4_2_8,3,False,3,4,4,4,4,4,4,4
1529,1048-49,3_2_2,3,False,5,5,4,5,4,5,3,5
1530,1048-49,4_2_8,3,False,4,4,4,5,4,5,5,5
1535,1048-49,5_3_11,3,False,4,5,4,4,4,4,4,4
1537,1048-49,2_3_8,3,False,4,4,4,3,4,4,4,3
1542,1048-49,5_3_11,3,False,3,3,4,4,4,4,4,3
1544,1048-49,2_3_9,3,False,4,5,3,5,4,4,4,4
1545,1048-49,2_4_11,3,False,4,3,3,3,3,3,3,3
1549,1048-49,2_2_3,3,False,5,4,4,4,3,4,3,4
1554,1048-49,2_4_10,3,False,4,4,4,4,4,4,3,3
1556,1048-49,4_2_11,3,False,3,4,3,4,4,4,4,3
1564,1048-49,1_1_5,3,False,4,4,4,4,4,3,4,4
157,1048-49,4_2_11,3,False,4,3,4,4,3,4,3,3
1570,1048-49,4_2_8,3,False,4,3,4,5,4,4,3,4
1571,1048-49,2_3_8,3,False,4,4,3,4,4,4,4,4
1573,1048-49,4_2_11,3,False,3,3,3,4,3,3,4,4
1576,1048-49,4_2_8,3,False,4,4,3,5,4,3,4,5
1577,1048-49,3_5_13,3,False,3,3,3,4,4,4,4,4
158,1048-49,1_1_3,3,False,5,4,3,3,3,4,4,3
1581,1048-49,2_4_11,3,False,4,4,4,3,3,3,3,4
1582,1048-49,2_2_3,3,False,4,4,4,4,3,5,4,4
1584,1048-49,1_1_3,3,False,5,5,4,5,5,4,4,4
1585,1048-49,4_2_12,3,False,5,4,4,4,5,5,3,5
1586,1048-49,4_2_12,3,False,4,4,3,3,3,4,3,4
1588,1048-49,2_3_9,3,False,4,4,3,3,4,4,4,4
1589,1048-49,2_3_7,3,False,4,4,3,4,4,5,4,4
1594,1048-49,5_3_11,3,False,4,4,4,4,4,5,4,4
1595,1048-49,1_2_1,3,False,5,4,5,4,4,4,5,5
1598,1048-49,4_2_8,3,False,4,4,5,5,4,4,4,5
16,1048-49,1_1_2,3,False,4,4,3,4,4,3,4,4
1600,1048-49,2_4_12,3,False,4,4,4,4,4,4,4,4
1607,1048-49,2_1_1,3,False,5,5,4,4,4,5,4,5
161,1048-49,2_3_8,3,False,4,4,4,5,3,4,4,4
1610,1048-49,2_2_5,3,False,4,5,4,4,4,4,4,5
1613,1048-49,3_2_2,3,False,5,4,5,4,4,5,4,5
1616,1048-49,4_2_9,3,False,3,3,3,3,4,3,3,3
1618,1048-49,5_3_12,3,False,4,3,3,3,3,3,4,4
1625,1048-49,2_1_1,3,False,5,5,4,4,4,4,4,5
1631,1048-49,2_2_2,3,False,4,4,3,4,4,3,4,4
1632,1048-49,1_1_4,3,False,3,4,4,3,2,4,4,3
1634,1048-49,2_3_8,3,False,4,4,4,4,4,4,4,4
1635,1048-49,1_1_2,3,False,4,3,4,3,3,3,4,4
1639,1048-49,1_1_2,3,False,4,3,4,3,3,3,4,3
164,1048-49,2_1_1,3,False,4,4,3,4,3,4,4,4
1640,1048-49,2_2_4,3,False,4,5,4,4,3,4,4,3
1647,1048-49,4_2_10,3,False,4,4,3,3,3,4,3,4
1650,1048-49,1_1_2,3,False,4,4,3,3,3,4,4,3
1652,1048-49,2_2_6,3,False,5,5,4,4,4,4,4,5
1653,1048-49,5_3_11,3,False,4,4,4,4,4,3,4,4
1654,1048-49,2_4_12,3,False,4,5,4,4,4,4,4,5
1655,1048-49,2_2_2,3,False,5,4,4,4,4,4,5,5
1656,1048-49,1_1_3,3,False,3,3,3,3,3,3,3,3
1657,1048-49,4_2_9,3,False,3,3,3,3,3,3,3,2
1658,1048-49,1_1_2,3,False,5,4,3,5,4,5,4,4
1659,1048-49,1_1_3,3,False,3,4,4,4,4,4,4,4
1660,1048-49,2_4_10,3,False,4,3,4,4,3,3,3,3
1663,1048-49,3_2_2,3,False,3,4,4,3,3,4,4,4
1667,1048-49,2_2_3,3,False,3,4,3,3,3,3,3,4
1668,1048-49,3_2_2,3,False,4,4,3,4,4,4,4,4
1670,1048-49,3_5_13,3,False,5,4,4,5,4,4,5,5
1675,1048-49,1_1_4,3,False,4,4,4,4,3,4,3,4
1676,1048-49,4_2_8,3,False,3,4,3,3,4,4,3,4
1678,1048-49,2_2_6,3,False,4,4,3,3,3,4,4,3
168,1048-49,4_2_10,3,False,4,4,4,4,4,4,4,5
1684,1048-49,2_2_5,3,False,5,5,5,5,5,4,4,5
1686,1048-49,1_1_5,3,False,4,5,5,5,5,4,4,5
1687,1048-49,1_1_5,3,False,4,4,4,4,3,3,4,3
169,1048-49,4_2_9,3,False,4,4,4,4,4,4,3,5
1698,1048-49,1_1_3,3,False,4,4,4,4,3,3,3,4
1699,1048-49,2_4_12,3,False,4,4,4,5,4,4,5,4
1708,1048-49,2_2_3,3,False,5,5,5,4,5,5,4,5
1711,1048-49,2_2_6,3,False,4,3,3,3,3,4,3,4
1717,1048-49,1_2_1,3,False,5,4,5,5,3,4,4,5
1718,1048-49,4_2_8,3,False,3,3,4,4,3,4,3,4
1719,1048-49,4_2_10,3,False,3,5,5,4,4,4,4,5
1727,1048-49,1_1_3,3,False,4,4,3,4,4,3,4,3
1730,1048-49,1_2_1,3,False,5,5,5,4,5,4,4,4
1732,1048-49,2_2_4,3,False,4,3,4,3,3,4,4,3
175,1048-49,2_4_11,3,False,5,4,4,4,4,4,5,4
1754,1048-49,2_3_9,3,False,4,4,3,4,3,4,3,3
1757,1048-49,2_2_2,3,False,4,4,4,4,4,4,4,4
1758,1048-49,2_4_11,3,False,4,4,4,4,4,4,5,4
1759,1048-49,2_4_12,3,False,5,5,4,3,4,4,4,5
1762,1048-49,1_1_4,3,False,5,4,4,4,4,4,3,4
1764,1048-49,2_2_4,3,False,4,4,4,4,4,4,3,4
1765,1048-49,1_1_5,3,False,5,4,3,4,4,4,4,5
1768,1048-49,2_2_3,3,False,5,5,5,4,4,4,4,5
1769,1048-49,2_2_4,3,False,5,4,4,4,4,5,4,4
1770,1048-49,4_2_12,3,False,4,4,5,4,4,4,4,4
1771,1048-49,5_3_11,3,False,3,3,4,4,4,4,4,3
1772,1048-49,1_1_5,3,False,4,4,5,4,4,4,4,4
1774,1048-49,2_3_7,3,False,4,4,4,3,4,4,3,4
1775,1048-49,2_2_2,3,False,4,4,3,3,4,4,4,4
178,1048-49,1_2_1,3,False,3,3,3,3,4,3,3,3
1780,1048-49,2_3_8,3,False,5,4,5,5,5,4,4,4
1785,1048-49,3_2_2,3,False,4,3,3,3,3,4,4,3
1786,1048-49,1_1_2,3,False,4,4,3,4,3,4,4,3
1788,1048-49,2_2_6,3,False,4,4,4,3,3,4,4,3
179,1048-49,2_3_9,3,False,4,4,4,4,4,4,4,4
1791,1048-49,2_2_4,3,False,4,5,3,4,4,3,3,4
1794,1048-49,3_5_13,3,False,3,4,4,4,4,4,3,3
1795,1048-49,2_2_2,3,False,4,4,4,5,4,4,4,4
1798,1048-49,1_1_5,3,False,5,4,4,3,3,5,4,4
1799,1048-49,2_4_10,3,False,5,4,3,4,4,4,4,4
1803,1048-49,3_1_1,3,False,3,4,3,3,3,4,5,3
1804,1048-49,3_5_13,3,False,4,5,3,3,5,4,5,4
1807,1048-49,2_3_8,3,False,4,5,4,4,4,4,4,4
1813,1048-49,3_5_13,3,False,3,4,3,4,4,3,3,3
1818,1048-49,1_1_1,3,False,5,4,4,5,4,4,4,4
1819,1048-49,4_2_11,3,False,4,4,4,4,4,4,4,5
1822,1048-49,5_3_11,3,False,4,4,4,4,4,4,4,4
1823,1048-49,1_1_4,3,False,5,4,4,4,4,3,4,4
1824,1048-49,2_2_6,3,False,4,4,4,4,3,3,3,3
1826,1048-49,4_2_10,3,False,3,3,3,4,4,5,3,3
1829,1048-49,2_2_6,3,False,4,4,4,4,4,3,4,4
183,1048-49,2_2_4,3,False,5,4,4,4,4,4,5,5
1831,1048-49,2_1_1,3,False,4,4,4,4,4,3,3,4
1834,1048-49,2_4_10,3,False,4,4,4,4,4,4,3,4
1837,1048-49,2_3_7,3,False,4,4,3,4,4,4,4,4
184,1048-49,1_1_5,3,False,4,4,4,4,4,4,4,4
1842,1048-49,4_2_12,3,False,4,4,4,3,4,3,4,3
1845,1048-49,4_2_9,3,False,4,3,2,3,2,3,4,3
1848,1048-49,4_2_12,3,False,5,5,5,5,4,5,4,5
1851,1048-49,2_2_4,3,False,5,5,5,5,4,4,4,5
1854,1048-49,4_2_11,3,False,4,4,4,5,5,4,5,5
1855,1048-49,1_1_4,3,False,4,4,4,4,4,4,5,5
1856,1048-49,2_2_5,3,False,4,4,3,3,4,4,4,4
186,1048-49,2_2_5,3,False,4,4,3,3,3,4,3,3
1862,1048-49,5_3_12,3,False,3,4,4,4,4,4,3,4
1864,1048-49,3_2_2,3,False,4,4,3,4,4,4,3,4
1867,1048-49,4_2_8,3,False,3,3,4,4,3,3,4,3
1871,1048-49,3_2_2,3,False,3,4,4,4,3,3,4,3
1873,1048-49,2_4_10,3,False,4,4,4,4,4,4,4,4
1874,1048-49,2_3_8,3,False,4,4,4,5,4,4,3,4
1876,1048-49,2_2_3,3,False,4,4,3,4,4,3,5,4
1878,1048-49,1_1_5,3,False,3,4,3,4,3,4,4,4
1879,1048-49,2_1_1,3,False,4,4,3,4,3,4,4,3
188,1048-49,1_1_5,3,False,4,5,4,4,4,4,5,4
1882,1048-49,1_1_1,3,False,5,5,4,4,4,4,4,4
1886,1048-49,1_1_2,3,False,4,4,4,4,5,4,4,4
1887,1048-49,2_1_1,3,False,3,3,3,3,2,3,2,3
1891,1048-49,2_3_9,3,False,5,4,5,5,4,5,5,5
1898,1048-49,2_2_4,3,False,4,4,4,4,5,4,4,4
1899,1048-49,2_2_3,3,False,5,4,5,5,4,4,4,5
19,1048-49,2_1_1,3,False,4,4,4,3,3,3,4,3
190,1048-49,2_4_12,3,False,5,4,3,4,4,4,4,5
1901,1048-49,4_2_12,3,False,4,4,4,4,3,4,3,4
1902,1048-49,2_2_4,3,False,5,5,4,4,4,5,4,4
1903,1048-49,2_2_2,3,False,4,4,4,4,4,3,4,4
1908,1048-49,2_2_6,3,False,4,4,3,4,3,4,4,4
1909,1048-49,1_1_2,3,False,4,4,4,4,4,3,4,4
1910,1048-49,2_4_12,3,False,4,4,4,4,5,3,3,4
1913,1048-49,1_2_1,3,False,5,4,5,4,4,3,3,4
1914,1048-49,1_1_5,3,False,5,4,4,4,4,4,4,4
1920,1048-49,2_4_10,3,False,4,4,4,4,3,4,4,3
1921,1048-49,4_2_12,3,False,5,5,5,4,5,5,5,4
1925,1048-49,5_3_11,3,False,3,3,3,3,3,3,3,3
1926,1048-49,1_1_3,3,False,4,5,3,3,4,4,4,3
193,1048-49,2_4_10,3,False,5,4,4,4,4,5,4,4
1933,1048-49,1_1_2,3,False,5,4,5,4,4,4,4,5
1936,1048-49,2_2_6,3,False,4,4,3,3,3,4,3,3
1941,1048-49,4_2_12,3,False,3,4,4,4,3,3,4,4
1944,1048-49,4_2_8,3,False,5,4,4,4,4,4,4,5
1946,1048-49,2_4_12,3,False,5,5,4,5,4,5,4,5
1948,1048-49,5_3_11,3,False,5,4,4,4,4,4,4,4
1950,1048-49,1_1_5,3,False,4,3,4,4,3,5,4,4
1951,1048-49,2_2_3,3,False,5,4,4,4,4,4,4,4
1952,1048-49,4_2_11,3,False,3,3,3,4,3,4,4,3
1954,1048-49,2_2_2,3,False,4,4,4,3,4,4,4,4
1955,1048-49,2_3_7,3,False,3,4,3,3,3,4,3,3
1960,1048-49,2_2_4,3,False,4,4,3,4,3,4,3,3
1961,1048-49,2_2_2,3,False,5,5,3,4,4,5,5,5
1968,1048-49,4_2_8,3,False,4,3,4,4,3,4,3,4
1969,1048-49,3_5_13,3,False,3,3,3,3,3,2,3,4
1971,1048-49,4_2_11,3,False,4,3,4,3,4,4,4,3
1972,1048-49,4_2_12,3,False,3,4,4,3,3,4,4,4
1975,1048-49,3_5_13,3,False,4,5,4,5,3,3,4,5
1977,1048-49,2_2_2,3,False,4,4,3,4,4,4,4,4
1980,1048-49,4_2_11,3,False,4,3,4,3,4,3,3,3
1983,1048-49,1_1_2,3,False,5,4,4,4,5,4,4,4
1990,1048-49,2_1_1,3,False,4,4,4,4,4,4,3,4
1992,1048-49,4_2_10,3,False,3,4,3,4,3,4,3,4
1994,1048-49,1_1_3,3,False,5,4,4,4,4,5,4,5
1999,1048-49,2_2_5,3,False,4,4,4,5,4,4,3,4
200,1048-49,5_3_11,3,False,4,5,5,4,3,4,4,5
2004,1048-49,3_1_1,3,False,4,4,4,4,3,3,3,5
2008,1048-49,2_2_6,3,False,4,4,4,4,4,4,4,4
2016,1048-49,4_2_11,3,False,4,3,4,4,4,4,3,5
2021,1048-49,3_5_13,3,False,3,3,3,3,4,3,3,3
2023,1048-49,2_4_10,3,False,4,4,4,3,3,4,3,3
2025,1048-49,3_2_2,3,False,4,4,3,3,3,4,2,3
2026,1048-49,2_2_2,3,False,4,4,4,3,3,3,4,3
2027,1048-49,4_2_12,3,False,4,3,3,4,3,2,2,4
2029,1048-49,2_2_2,3,False,3,3,4,3,3,4,4,4
2030,1048-49,3_5_13,3,False,4,3,4,5,4,4,4,4
