student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
1107,1048-49,2_2_5,3,False,5,4,4,4,4,4,3,5
111,1048-49,4_2_9,3,False,3,4,4,4,4,4,4,4
1116,1048-49,5_3_11,3,False,4,5,4,5,4,5,5,4
1117,1048-49,4_2_12,3,False,3,3,3,4,3,4,4,3
1118,1048-49,4_2_8,3,False,3,4,4,4,5,4,4,4
1122,1048-49,1_1_5,3,False,3,4,4,4,3,4,3,3
1125,1048-49,3_5_13,3,False,4,4,5,4,5,4,4,5
1133,1048-49,4_2_10,3,False,4,4,4,3,4,4,4,4
1135,1048-49,2_2_6,3,False,4,3,3,4,4,4,3,4
1138,1048-49,1_1_2,3,False,4,4,5,5,4,5,4,5
1141,1048-49,5_3_11,3,False,4,4,4,4,4,3,4,4
1142,1048-49,2_4_10,3,False,4,3,3,4,4,3,3,3
1144,1048-49,2_2_6,3,False,4,3,3,3,3,4,4,3
1145,1048-49,2_4_10,3,False,5,4,4,3,3,4,3,4
1147,1048-49,4_2_12,3,False,5,5,4,4,4,5,4,5
1151,1048-49,4_2_8,3,False,4,4,4,4,4,4,4,4
1156,1048-49,2_1_1,3,False,4,5,4,3,3,4,3,5
116,1048-49,4_2_10,3,False,4,4,3,5,4,4,4,4
1163,1048-49,1_1_2,3,False,4,4,4,3,4,4,4,4
1165,1048-49,3_5_13,3,False,4,4,4,4,4,4,4,4
1168,1048-49,1_1_1,3,False,4,3,4,3,3,3,4,4
1170,1048-49,2_1_1,3,False,3,4,3,4,4,3,3,3
1173,1048-49,3_5_13,3,False,4,4,4,4,5,4,4,4
1174,1048-49,2_2_6,3,False,4,3,5,4,4,4,5,4
118,1048-49,2_3_8,3,False,4,4,4,5,4,4,4,4
1185,1048-49,2_2_5,3,False,4,5,4,4,4,4,5,5
1186,1048-49,2_2_4,3,False,4,5,5,5,4,4,5,5
1191,1048-49,4_2_8,3,False,3,4,3,3,4,3,4,3
1192,1048-49,2_2_2,3,False,4,4,3,4,3,4,4,3
1193,1048-49,4_2_10,3,False,5,5,4,5,4,4,4,5
1194,1048-49,3_2_2,3,False,4,4,4,4,3,4,4,3
1196,1048-49,1_1_2,3,False,5,5,4,4,4,4,5,4
1198,1048-49,2_4_12,3,False,5,5,4,4,4,4,4,4
1199,1048-49,3_5_13,3,False,3,3,4,4,4,4,4,4
12,1048-49,5_3_12,3,False,3,4,3,3,3,3,3,3
120,1048-49,2_4_10,3,False,5,4,4,3,3,3,3,4
1208,1048-49,2_4_12,3,False,5,4,4,4,4,4,3,4
121,1048-49,4_2_9,3,False,4,4,4,4,4,4,4,4
1210,1048-49,1_1_3,3,False,4,4,3,4,4,4,3,3
1213,1048-49,2_3_7,3,False,4,4,3,3,3,3,3,3
1219,1048-49,2_2_6,3,False,3,4,3,4,3,4,4,3
1223,1048-49,3_1_1,3,False,5,4,4,4,3,4,4,4
1224,1048-49,4_2_10,3,False,4,4,3,4,3,3,3,4
1231,1048-49,2_4_10,3,False,4,4,4,4,3,4,3,4
1235,1048-49,2_2_5,3,False,4,3,3,3,3,4,3,3
1237,1048-49,4_2_8,3,False,3,4,5,4,4,4,3,4
1238,1048-49,3_5_13,3,False,4,4,3,3,3,3,3,3
1239,1048-49,3_2_2,3,False,5,3,4,4,4,3,4,4
124,1048-49,1_1_1,3,False,4,4,4,4,4,4,4,4
1241,1048-49,1_2_1,3,False,5,4,4,5,4,4,4,5
1243,1048-49,2_1_1,3,False,4,4,3,5,4,4,3,3
1245,1048-49,2_4_12,3,False,5,5,4,4,4,4,4,4
1252,1048-49,2_3_8,3,False,4,4,5,5,5,4,3,5
1257,1048-49,5_3_11,3,False,3,3,3,4,3,4,3,3
126,1048-49,2_2_5,3,False,4,4,4,4,4,4,4,4
1266,1048-49,2_3_8,3,False,4,4,3,5,4,4,4,3
1269,1048-49,2_2_2,3,False,4,4,4,4,4,3,3,3
127,1048-49,1_1_2,3,False,4,4,3,4,4,5,4,4
1270,1048-49,2_1_1,3,False,4,4,4,4,3,4,5,5
1272,1048-49,3_5_13,3,False,3,4,4,5,4,4,4,5
1273,1048-49,4_2_10,3,False,4,4,4,4,4,4,4,4
1275,1048-49,2_4_11,3,False,5,4,4,4,3,4,4,4
1276,1048-49,2_4_10,3,False,4,4,5,5,4,5,4,5
1277,1048-49,1_1_5,3,False,4,3,4,3,3,4,4,4
1278,1048-49,2_3_7,3,False,4,5,4,4,5,4,4,4
128,1048-49,4_2_12,3,False,4,3,4,4,4,4,4,4
1280,1048-49,2_4_12,3,False,4,4,3,3,3,3,4,4
1281,1048-49,3_1_1,3,False,5,4,4,4,4,4,4,4
1282,1048-49,2_3_7,3,False,4,4,5,4,3,3,4,4
1284,1048-49,3_5_13,3,False,4,4,4,4,4,4,4,4
1287,1048-49,4_2_12,3,False,3,4,3,4,3,4,4,4
1292,1048-49,2_4_12,3,False,4,5,4,4,4,4,4,4
1293,1048-49,4_2_12,3,False,4,4,4,4,4,4,4,4
1294,1048-49,3_1_1,3,False,5,4,4,4,4,4,5,4
1299,1048-49,2_4_11,3,False,4,4,3,4,4,4,5,5
130,1048-49,4_2_12,3,False,5,5,5,5,4,4,5,5
1300,1048-49,3_2_2,3,False,4,4,4,4,4,4,3,3
1301,1048-49,4_2_10,3,False,3,3,4,4,3,3,4,4
1304,1048-49,5_3_11,3,False,4,4,3,4,4,3,4,4
1306,1048-49,2_1_1,3,False,4,4,4,3,4,4,3,4
1308,1048-49,1_1_3,3,False,4,3,4,4,3,4,3,2
131,1048-49,1_1_1,3,False,4,5,4,4,3,4,5,4
1311,1048-49,3_2_2,3,False,5,4,4,5,4,4,4,4
1313,1048-49,1_2_1,3,False,4,3,3,4,2,3,4,3
1316,1048-49,3_5_13,3,False,4,5,4,4,4,4,4,4
1318,1048-49,2_3_9,3,False,4,3,3,4,3,4,4,3
132,1048-49,1_1_3,3,False,4,3,3,3,3,3,3,3
1323,1048-49,2_2_6,3,False,3,4,4,4,4,3,3,3
1324,1048-49,4_2_12,3,False,5,4,4,4,4,4,3,5
1325,1048-49,2_2_2,3,False,5,4,5,4,5,3,3,4
1332,1048-49,1_1_4,3,False,4,4,3,4,3,3,3,3
1338,1048-49,5_3_11,3,False,4,4,3,4,4,4,4,4
1339,1048-49,2_2_5,3,False,4,4,3,3,4,4,4,4
1341,1048-49,5_3_11,3,False,3,3,4,4,3,4,3,4
1346,1048-49,2_4_12,3,False,5,5,5,5,5,5,5,5
1349,1048-49,2_3_7,3,False,5,4,4,5,5,4,5,5
135,1048-49,1_1_5,3,False,4,4,3,3,3,3,4,3
1354,1048-49,1_1_3,3,False,4,4,4,4,5,4,4,4
1356,1048-49,1_1_1,3,False,4,4,3,4,4,4,3,4
1357,1048-49,4_2_9,3,False,4,4,3,4,3,4,4,3
1358,1048-49,2_3_9,3,False,4,4,4,4,3,4,4,4
136,1048-49,4_2_10,3,False,4,3,4,5,4,4,4,4
1362,1048-49,4_2_12,3,False,4,5,4,4,4,4,4,4
1365,1048-49,4_2_8,3,False,4,4,4,4,4,4,4,5
1368,1048-49,1_1_1,3,False,5,4,4,4,4,4,3,4
1369,1048-49,1_1_1,3,False,4,3,3,3,3,4,3,3
1374,1048-49,2_2_3,3,False,3,3,3,3,3,3,3,3
1375,1048-49,3_2_2,3,False,4,4,4,4,4,4,4,4
1378,1048-49,2_2_4,3,False,4,4,3,4,4,5,4,3
1379,1048-49,2_3_7,3,False,4,4,4,5,4,4,4,4
1380,1048-49,5_3_11,3,False,3,4,3,4,3,3,4,3
1382,1048-49,2_1_1,3,False,4,5,4,4,4,4,5,4
1385,1048-49,1_1_3,3,False,5,4,3,3,3,3,3,3
1387,1048-49,1_1_3,3,False,4,5,4,4,4,4,4,4
1389,1048-49,1_1_2,3,False,4,3,3,4,5,4,4,4
139,1048-49,4_2_10,3,False,4,4,3,4,4,4,4,4
1391,1048-49,4_2_12,3,False,4,3,4,4,4,3,3,4
1392,1048-49,2_4_11,3,False,3,4,2,3,3,3,3,3
1393,1048-49,3_2_2,3,False,4,3,3,4,4,4,3,3
1396,1048-49,2_2_4,3,False,4,3,2,3,2,2,3,2
1397,1048-49,2_3_8,3,False,4,4,4,5,4,3,3,3
1398,1048-49,2_2_2,3,False,5,4,4,4,4,4,4,5
1399,1048-49,1_1_5,3,False,5,3,4,5,4,4,4,4
1401,1048-49,2_3_7,3,False,4,4,4,5,4,4,5,4
1402,1048-49,4_2_11,3,False,4,4,3,3,3,3,3,3
1403,1048-49,1_1_2,3,False,4,4,4,4,4,4,4,5
1404,1048-49,2_3_7,3,False,4,5,4,5,4,4,4,4
1406,1048-49,1_2_1,3,False,5,4,3,4,5,4,4,4
1415,1048-49,2_2_6,3,False,4,3,3,4,4,3,4,4
1418,1048-49,3_2_2,3,False,4,4,4,4,3,3,4,4
1421,1048-49,4_2_10,3,False,4,4,4,4,4,5,4,4
1424,1048-49,4_2_12,3,False,4,4,4,4,4,4,4,4
1427,1048-49,3_2_2,3,False,4,4,4,4,5,3,3,5
1429,1048-49,1_1_2,3,False,4,4,3,4,4,4,4,4
143,1048-49,2_2_4,3,False,5,5,5,5,5,5,5,5
1437,1048-49,5_3_12,3,False,4,4,4,4,4,4,3,4
1441,1048-49,2_3_9,3,False,4,4,4,5,4,4,3,5
1442,1048-49,1_1_3,3,False,5,5,5,5,5,4,5,4
1445,1048-49,2_3_8,3,False,4,4,4,4,4,4,3,4
1447,1048-49,3_5_13,3,False,3,4,4,3,4,5,4,3
1448,1048-49,4_2_11,3,False,2,3,4,3,3,4,3,3
1451,1048-49,4_2_10,3,False,4,3,4,4,4,4,4,4
1452,1048-49,1_2_1,3,False,4,3,2,3,4,3,4,3
1454,1048-49,1_1_4,3,False,4,4,4,4,4,5,3,3
1456,1048-49,2_2_3,3,False,4,4,3,5,4,3,4,3
1459,1048-49,4_2_11,3,False,4,5,5,4,3,4,4,3
1461,1048-49,2_4_10,3,False,4,4,3,3,3,3,3,2
1466,1048-49,2_2_6,3,False,4,4,4,4,4,4,4,4
1467,1048-49,2_2_5,3,False,4,4,4,4,4,4,4,4
1474,1048-49,2_4_12,3,False,4,4,4,4,5,4,4,3
1476,1048-49,1_1_4,3,False,5,4,4,4,5,4,4,4
1477,1048-49,2_2_6,3,False,4,5,4,4,4,5,3,4
148,1048-49,2_4_12,3,False,4,4,4,4,4,3,4,5
1483,1048-49,3_5_13,3,False,4,4,3,5,4,3,3,4
1485,1048-49,1_1_2,3,False,5,5,5,5,4,4,5,5
1491,1048-49,1_1_1,3,False,3,4,3,4,4,4,4,4
1493,1048-49,2_4_10,3,False,4,3,4,4,4,4,4,5
1495,1048-49,1_1_2,3,False,4,4,5,4,4,3,4,4
1497,1048-49,4_2_10,3,False,4,4,4,4,4,4,3,3
1499,1048-49,2_3_8,3,False,5,4,4,4,4,4,4,4
150,1048-49,5_3_11,3,False,3,3,2,4,3,3,2,3
1500,1048-49,2_4_12,3,False,5,4,4,4,3,3,3,4
1501,1048-49,2_4_12,3,False,4,5,5,5,4,4,4,5
1502,1048-49,1_2_1,3,False,4,4,4,4,4,4,4,4
1503,1048-49,4_2_8,3,False,4,4,5,4,4,5,4,5
1509,1048-49,2_1_1,3,False,4,4,4,4,3,4,3,3
1511,1048-49,1_1_4,3,False,5,5,5,4,5,4,4,4
1512,1048-49,2_3_9,3,False,4,4,3,4,4,3,4,4
1513,1048-49,4_2_12,3,False,5,4,4,5,4,4,5,4
1519,1048-49,3_5_13,3,False,4,3,2,3,3,4,3,3
152,1048-49,3_2_2,3,False,4,3,3,4,4,3,4,3
1524,1048-49,4_2_8,3,False,4,4,4,4,4,3,3,4
1528,1048-49,4_2_8,3,False,4,3,5,3,3,4,4,4
1529,1048-49,3_2_2,3,False,4,4,4,4,4,4,4,4
1530,1048-49,4_2_8,3,False,4,3,5,4,4,4,4,4
1531,1048-49,2_3_8,3,False,4,4,4,4,3,4,4,4
1535,1048-49,5_3_11,3,False,4,4,3,3,4,3,3,4
1537,1048-49,2_3_8,3,False,5,4,4,4,4,5,5,5
1542,1048-49,5_3_11,3,False,4,4,4,5,4,4,4,4
1544,1048-49,2_3_9,3,False,4,5,4,4,4,4,5,4
1545,1048-49,2_4_11,3,False,5,5,4,5,4,4,3,4
1549,1048-49,2_2_3,3,False,4,4,3,5,4,5,4,4
1554,1048-49,2_4_10,3,False,4,4,5,4,4,4,3,4
1564,1048-49,1_1_5,3,False,4,4,4,3,3,4,3,3
157,1048-49,4_2_11,3,False,4,4,4,4,4,4,4,4
1570,1048-49,4_2_8,3,False,4,4,5,5,4,4,4,4
1571,1048-49,2_3_8,3,False,5,4,4,4,4,4,4,4
1573,1048-49,4_2_11,3,False,4,3,4,4,3,4,4,4
1576,1048-49,4_2_8,3,False,4,4,4,4,4,3,4,3
1577,1048-49,3_5_13,3,False,3,4,4,4,4,4,4,4
1581,1048-49,2_4_11,3,False,4,4,4,4,4,3,4,5
1582,1048-49,2_2_3,3,False,4,4,4,4,3,4,3,3
1584,1048-49,1_1_3,3,False,4,4,4,5,4,4,4,4
1585,1048-49,4_2_12,3,False,5,4,3,4,4,4,3,4
159,1048-49,3_5_13,3,False,3,3,3,4,3,3,4,4
1594,1048-49,5_3_11,3,False,4,4,5,5,4,4,4,5
1595,1048-49,1_2_1,3,False,4,4,4,4,5,4,5,4
1598,1048-49,4_2_8,3,False,4,4,4,4,4,4,4,4
16,1048-49,1_1_2,3,False,4,4,3,3,3,3,3,4
1600,1048-49,2_4_12,3,False,4,4,4,4,3,5,4,4
1607,1048-49,2_1_1,3,False,5,4,4,5,4,4,4,3
161,1048-49,2_3_8,3,False,5,4,4,4,4,5,3,5
1610,1048-49,2_2_5,3,False,4,4,4,4,4,4,4,5
1613,1048-49,3_2_2,3,False,5,5,4,4,4,4,4,5
1616,1048-49,4_2_9,3,False,4,4,4,4,4,5,4,4
1617,1048-49,2_4_12,3,False,4,4,3,3,3,4,4,4
1618,1048-49,5_3_12,3,False,4,4,5,4,4,4,4,5
1625,1048-49,2_1_1,3,False,5,5,4,4,4,4,4,5
1627,1048-49,3_1_1,3,False,5,4,4,5,4,4,5,4
1631,1048-49,2_2_2,3,False,4,4,4,4,3,4,4,3
1633,1048-49,3_1_1,3,False,5,5,4,4,3,5,4,4
1634,1048-49,2_3_8,3,False,5,4,4,5,3,4,4,5
1635,1048-49,1_1_2,3,False,4,4,4,3,3,4,3,4
1639,1048-49,1_1_2,3,False,4,4,5,3,4,4,4,4
164,1048-49,2_1_1,3,False,4,4,3,3,4,3,3,3
1640,1048-49,2_2_4,3,False,5,4,4,3,3,4,4,4
1647,1048-49,4_2_10,3,False,4,4,4,4,4,4,4,5
1650,1048-49,1_1_2,3,False,4,4,3,4,3,3,3,4
1652,1048-49,2_2_6,3,False,4,4,4,4,3,4,5,4
1653,1048-49,5_3_11,3,False,4,4,4,4,4,4,4,4
1654,1048-49,2_4_12,3,False,4,4,4,3,4,4,4,4
1655,1048-49,2_2_2,3,False,4,3,4,3,3,3,4,3
1656,1048-49,1_1_3,3,False,4,4,3,4,3,4,4,4
1658,1048-49,1_1_2,3,False,4,5,4,5,3,4,4,4
1659,1048-49,1_1_3,3,False,4,4,4,4,4,5,3,5
1660,1048-49,2_4_10,3,False,5,4,3,4,4,4,4,4
1663,1048-49,3_2_2,3,False,4,5,4,4,4,4,4,4
1664,1048-49,2_4_10,3,False,4,4,3,3,3,3,4,3
1668,1048-49,3_2_2,3,False,4,5,4,4,4,4,4,4
1670,1048-49,3_5_13,3,False,4,4,4,4,4,4,4,5
1675,1048-49,1_1_4,3,False,4,3,4,4,3,4,3,3
1678,1048-49,2_2_6,3,False,4,4,3,4,3,4,3,3
168,1048-49,4_2_10,3,False,5,4,3,5,4,4,3,4
1684,1048-49,2_2_5,3,False,4,4,4,4,4,4,3,4
1686,1048-49,1_1_5,3,False,4,3,4,4,4,3,3,4
1687,1048-49,1_1_5,3,False,4,4,4,3,3,4,4,4
169,1048-49,4_2_9,3,False,3,4,4,4,3,4,3,4
1698,1048-49,1_1_3,3,False,4,4,3,4,4,4,4,4
1699,1048-49,2_4_12,3,False,5,5,4,5,4,4,5,5
1707,1048-49,2_2_4,3,False,4,4,4,4,2,4,3,3
1708,1048-49,2_2_3,3,False,4,4,3,3,4,4,3,4
1717,1048-49,1_2_1,3,False,5,4,3,4,4,4,4,4
1718,1048-49,4_2_8,3,False,4,5,5,4,4,5,4,5
1719,1048-49,4_2_10,3,False,5,5,5,5,4,4,4,5
1727,1048-49,1_1_3,3,False,4,5,5,5,5,4,4,5
1728,1048-49,2_2_5,3,False,4,4,4,4,4,3,4,3
1730,1048-49,1_2_1,3,False,4,4,4,4,4,4,3,4
1737,1048-49,2_2_2,3,False,4,4,3,4,3,3,3,3
1744,1048-49,2_2_4,3,False,4,4,4,4,3,4,4,3
175,1048-49,2_4_11,3,False,5,4,4,4,5,4,4,5
1754,1048-49,2_3_9,3,False,4,3,4,3,3,4,3,4
1757,1048-49,2_2_2,3,False,5,4,5,5,3,4,5,5
1758,1048-49,2_4_11,3,False,3,3,3,3,3,3,3,4
1759,1048-49,2_4_12,3,False,4,5,4,5,4,4,4,5
1762,1048-49,1_1_4,3,False,4,4,3,3,4,3,4,2
1764,1048-49,2_2_4,3,False,5,5,5,4,5,4,4,4
1765,1048-49,1_1_5,3,False,4,4,4,3,3,4,4,3
1767,1048-49,2_4_10,3,False,5,4,4,4,3,4,5,4
1768,1048-49,2_2_3,3,False,5,4,4,5,4,5,4,4
1770,1048-49,4_2_12,3,False,4,3,4,4,4,4,4,4
1771,1048-49,5_3_11,3,False,3,4,4,4,4,4,5,4
1772,1048-49,1_1_5,3,False,5,5,4,3,4,3,3,5
1774,1048-49,2_3_7,3,False,5,4,4,5,4,4,3,4
1775,1048-49,2_2_2,3,False,4,3,3,4,3,3,3,4
1778,1048-49,2_2_2,3,False,5,4,3,4,4,4,4,5
1780,1048-49,2_3_8,3,False,5,5,5,4,4,4,4,5
1788,1048-49,2_2_6,3,False,4,3,4,3,3,4,4,4
179,1048-49,2_3_9,3,False,5,4,5,4,4,4,4,4
1791,1048-49,2_2_4,3,False,4,4,4,3,4,4,4,3
1794,1048-49,3_5_13,3,False,4,4,5,4,4,4,4,4
1795,1048-49,2_2_2,3,False,5,4,4,4,4,4,3,5
1798,1048-49,1_1_5,3,False,4,4,3,3,3,4,4,3
1799,1048-49,2_4_10,3,False,3,4,4,4,5,4,4,3
1803,1048-49,3_1_1,3,False,5,4,5,5,5,4,4,4
1804,1048-49,3_5_13,3,False,4,3,3,4,3,4,4,3
1807,1048-49,2_3_8,3,False,4,4,3,4,3,4,4,3
1809,1048-49,1_1_5,3,False,5,4,4,4,3,4,4,4
1813,1048-49,3_5_13,3,False,3,4,3,4,4,4,3,3
1818,1048-49,1_1_1,3,False,4,5,3,4,4,4,3,4
1822,1048-49,5_3_11,3,False,3,4,4,5,4,4,3,4
1823,1048-49,1_1_4,3,False,4,4,4,5,4,4,4,4
1824,1048-49,2_2_6,3,False,5,4,4,4,4,5,3,4
1826,1048-49,4_2_10,3,False,4,4,3,4,4,4,4,4
1829,1048-49,2_2_6,3,False,4,4,4,3,3,4,5,3
183,1048-49,2_2_4,3,False,5,5,4,4,5,4,5,5
1830,1048-49,2_4_11,3,False,4,4,4,5,4,4,4,4
1831,1048-49,2_1_1,3,False,4,5,3,4,3,3,3,3
1834,1048-49,2_4_10,3,False,5,5,5,5,4,5,4,5
184,1048-49,1_1_5,3,False,4,4,3,4,4,4,3,5
1842,1048-49,4_2_12,3,False,4,4,3,4,4,4,4,3
1845,1048-49,4_2_9,3,False,4,3,3,3,3,3,3,3
1846,1048-49,4_2_10,3,False,4,3,3,4,3,3,4,3
1848,1048-49,4_2_12,3,False,4,4,4,4,4,5,4,4
1854,1048-49,4_2_11,3,False,4,4,3,4,4,3,4,4
186,1048-49,2_2_5,3,False,5,4,4,3,3,3,3,4
1862,1048-49,5_3_12,3,False,4,3,4,4,4,3,3,4
1863,1048-49,2_2_5,3,False,4,3,3,3,3,4,3,3
1864,1048-49,3_2_2,3,False,4,4,3,3,4,4,4,4
1867,1048-49,4_2_8,3,False,4,4,5,5,5,5,5,5
1871,1048-49,3_2_2,3,False,4,4,4,4,4,3,4,4
1873,1048-49,2_4_10,3,False,5,4,3,4,3,4,4,3
1874,1048-49,2_3_8,3,False,5,5,5,5,4,5,4,5
1878,1048-49,1_1_5,3,False,4,4,4,4,3,3,4,4
1879,1048-49,2_1_1,3,False,4,4,4,4,4,4,4,4
188,1048-49,1_1_5,3,False,5,5,5,5,5,5,5,5
1881,1048-49,2_2_3,3,False,4,3,3,3,4,4,3,4
1882,1048-49,1_1_1,3,False,4,4,4,4,4,4,4,4
1886,1048-49,1_1_2,3,False,4,4,4,5,4,5,3,4
1891,1048-49,2_3_9,3,False,4,4,4,5,4,4,4,4
1898,1048-49,2_2_4,3,False,4,3,4,4,3,3,3,3
1899,1048-49,2_2_3,3,False,4,4,4,4,4,3,4,3
19,1048-49,2_1_1,3,False,4,4,4,4,4,4,3,4
190,1048-49,2_4_12,3,False,4,4,4,5,4,5,4,4
1901,1048-49,4_2_12,3,False,5,5,4,4,4,4,5,4
1902,1048-49,2_2_4,3,False,4,4,3,4,4,4,4,4
1903,1048-49,2_2_2,3,False,4,4,4,5,4,4,4,4
1908,1048-49,2_2_6,3,False,3,4,2,3,3,4,4,3
1909,1048-49,1_1_2,3,False,5,4,4,4,4,4,3,4
1910,1048-49,2_4_12,3,False,4,3,4,4,5,4,4,4
1913,1048-49,1_2_1,3,False,3,4,4,4,3,4,3,3
1914,1048-49,1_1_5,3,False,5,4,5,5,4,5,5,5
1915,1048-49,4_2_11,3,False,3,4,3,4,4,4,4,4
1920,1048-49,2_4_10,3,False,5,4,5,5,4,4,4,5
1921,1048-49,4_2_12,3,False,4,4,4,3,4,3,4,4
193,1048-49,2_4_10,3,False,5,5,4,4,4,4,4,5
1933,1048-49,1_1_2,3,False,4,4,4,4,3,4,3,4
1936,1048-49,2_2_6,3,False,5,5,5,4,5,5,4,5
194,1048-49,2_4_11,3,False,3,4,3,4,4,3,4,3
1941,1048-49,4_2_12,3,False,5,4,3,5,4,4,4,5
1946,1048-49,2_4_12,3,False,4,3,4,4,4,3,4,4
1948,1048-49,5_3_11,3,False,4,4,4,5,5,3,3,4
1950,1048-49,1_1_5,3,False,4,3,4,4,4,3,3,3
1951,1048-49,2_2_3,3,False,4,4,3,3,3,3,4,3
1952,1048-49,4_2_11,3,False,4,4,4,4,3,4,4,3
1954,1048-49,2_2_2,3,False,5,4,4,4,4,5,5,4
1955,1048-49,2_3_7,3,False,3,3,3,3,3,3,3,3
1960,1048-49,2_2_4,3,False,4,5,4,4,5,4,4,4
1961,1048-49,2_2_2,3,False,5,4,4,4,4,5,4,4
1968,1048-49,4_2_8,3,False,4,4,5,4,4,4,4,5
1969,1048-49,3_5_13,3,False,4,4,3,3,4,4,3,3
197,1048-49,1_1_3,3,False,4,5,5,5,4,4,4,4
1972,1048-49,4_2_12,3,False,5,5,3,4,4,4,4,5
1977,1048-49,2_2_2,3,False,5,5,4,5,4,5,4,5
198,1048-49,2_3_7,3,False,5,4,3,3,3,4,4,4
1980,1048-49,4_2_11,3,False,4,4,4,4,4,5,5,4
1983,1048-49,1_1_2,3,False,5,4,5,5,4,4,5,5
1986,1048-49,2_4_10,3,False,4,3,3,4,3,4,4,3
1994,1048-49,1_1_3,3,False,4,4,4,3,4,4,4,4
1999,1048-49,2_2_5,3,False,4,4,4,4,4,4,3,3
200,1048-49,5_3_11,3,False,4,4,4,5,3,4,4,3
2004,1048-49,3_1_1,3,False,5,4,3,4,4,4,4,4
2008,1048-49,2_2_6,3,False,4,4,4,4,3,4,4,4
2011,1048-49,2_2_2,3,False,4,4,3,4,3,3,4,4
2021,1048-49,3_5_13,3,False,4,3,4,4,4,4,4,3
2023,1048-49,2_4_10,3,False,4,5,4,4,4,5,4,4
2026,1048-49,2_2_2,3,False,5,5,4,4,3,4,4,4
2027,1048-49,4_2_12,3,False,4,3,3,3,4,3,2,4
2029,1048-49,2_2_2,3,False,4,3,4,3,4,3,4,3
2030,1048-49,3_5_13,3,False,4,4,4,4,4,4,3,4
2032,1048-49,2_4_11,3,False,5,4,4,4,4,4,3,4
2033,1048-49,2_2_2,3,False,4,5,4,4,4,5,4,4
2035,1048-49,2_2_3,3,False,4,4,4,3,4,4,3,4
2036,1048-49,4_2_12,3,False,4,4,4,4,4,4,4,4
2037,1048-49,1_1_2,3,False,5,5,4,4,3,4,4,5
2039,1048-49,2_4_11,3,False,4,3,4,4,3,3,3,4
2040,1048-49,4_2_11,3,False,3,3,3,4,4,3,3,3
2049,1048-49,1_1_4,3,False,4,3,3,3,4,4,3,4
2054,1048-49,4_2_9,3,False,4,3,3,3,4,4,3,3
2065,1048-49,4_2_12,3,False,4,5,4,4,4,4,4,4
2067,1048-49,2_2_3,3,False,5,4,3,4,3,4,3,4
2069,1048-49,3_1_1,3,False,3,3,4,3,3,3,4,3
2070,1048-49,4_2_12,3,False,4,4,4,4,4,3,4,5
2079,1048-49,2_2_4,3,False,4,4,4,3,4,4,4,4
2086,1048-49,1_2_1,3,False,4,4,5,5,5,4,4,4
