student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
160,1048-49,2.1.16,3,False,4,4,4,4,4,3,4,5
162,1048-49,1.2.5,3,False,4,4,3,4,4,4,4,4
164,1048-49,2.1.16,3,False,4,4,4,4,4,3,4,4
165,1048-49,2.3.23,3,False,4,4,4,3,3,4,4,4
166,1048-49,4.4.42,3,False,3,5,4,4,4,3,4,3
167,1048-49,1.2.5,3,False,4,5,4,4,4,4,4,4
168,1048-49,2.1.16,3,False,4,4,4,4,3,4,5,4
169,1048-49,3.2.30,3,False,5,5,5,5,4,4,3,4
17,1048-49,2.3.23,3,False,4,4,3,4,4,4,5,4
171,1048-49,4.3.41,3,False,5,4,3,4,4,3,3,4
172,1048-49,3.3.31,3,False,4,4,4,3,4,4,3,4
173,1048-49,1.2.5,3,False,4,4,5,4,3,4,3,4
174,1048-49,1.4.10,3,False,4,4,3,3,3,3,3,4
175,1048-49,4.2.37,3,False,5,5,4,5,4,4,3,4
176,1048-49,1.1.1,3,False,3,3,3,3,3,3,5,3
177,1048-49,2.1.17,3,False,3,4,2,3,3,4,5,3
178,1048-49,3.2.29,3,False,4,4,4,4,4,4,4,4
179,1048-49,1.3.9,3,False,5,4,4,4,5,4,4,4
180,1048-49,3.3.31,3,False,4,5,4,4,4,4,3,4
181,1048-49,4.2.37,3,False,3,3,3,3,2,3,3,3
182,1048-49,3.1.27,3,False,4,4,3,4,4,4,3,4
183,1048-49,4.1.33,3,False,4,3,4,4,3,4,4,4
184,1048-49,4.2.37,3,False,4,4,3,3,4,4,3,4
185,1048-49,2.1.16,3,False,3,4,4,4,3,4,4,4
188,1048-49,1.5.14,3,False,4,3,4,4,4,3,3,3
189,1048-49,1.5.13,3,False,4,4,4,4,4,4,4,3
19,1048-49,4.1.33,3,False,5,4,5,4,4,4,4,5
190,1048-49,4.2.37,3,False,4,4,3,3,4,4,3,4
192,1048-49,3.2.30,3,False,4,3,3,3,3,4,3,4
193,1048-49,1.1.1,3,False,4,4,4,4,4,4,4,4
194,1048-49,4.3.41,3,False,4,4,3,5,4,4,5,3
195,1048-49,2.4.24,3,False,4,4,3,4,4,3,4,3
196,1048-49,1.3.7,3,False,5,5,4,4,4,4,4,5
197,1048-49,4.3.39,3,False,4,3,5,4,4,4,4,4
198,1048-49,1.3.8,3,False,3,4,4,5,4,3,4,3
2,1048-49,4.1.33,3,False,5,3,5,4,4,4,4,5
200,1048-49,3.3.31,3,False,5,4,3,3,3,3,3,4
202,1048-49,4.1.33,3,False,5,3,4,4,3,4,4,4
203,1048-49,1.2.5,3,False,5,4,4,5,4,4,4,4
204,1048-49,2.4.25,3,False,5,4,4,5,5,5,4,5
205,1048-49,4.1.34,3,False,4,3,4,4,4,4,4,4
206,1048-49,4.2.36,3,False,4,4,4,4,4,4,3,4
207,1048-49,3.2.30,3,False,2,3,3,4,3,4,3,3
209,1048-49,2.2.18,3,False,3,3,1,3,2,3,3,2
21,1048-49,2.4.24,3,False,4,5,4,3,4,4,5,4
210,1048-49,2.1.17,3,False,5,5,3,4,4,5,4,4
212,1048-49,1.1.3,3,False,4,4,4,4,4,5,4,4
214,1048-49,2.3.22,3,False,4,4,3,4,3,4,4,4
216,1048-49,4.3.40,3,False,4,4,3,4,4,4,4,4
217,1048-49,4.1.33,3,False,5,4,3,4,4,4,4,4
219,1048-49,2.3.22,3,False,4,4,3,4,3,4,5,4
22,1048-49,4.3.39,3,False,4,4,5,4,3,4,3,3
220,1048-49,1.2.5,3,False,4,4,4,4,4,4,4,3
221,1048-49,3.2.29,3,False,5,4,4,4,4,4,4,4
222,1048-49,4.2.37,3,False,4,3,4,4,3,4,4,4
224,1048-49,1.4.11,3,False,4,4,5,4,5,3,3,4
226,1048-49,1.2.6,3,False,4,4,4,4,4,3,5,3
227,1048-49,1.5.12,3,False,4,4,2,4,3,4,3,4
228,1048-49,2.2.19,3,False,4,5,4,4,4,5,4,4
23,1048-49,2.1.17,3,False,3,4,3,3,3,3,4,3
230,1048-49,2.3.22,3,False,4,5,4,3,3,3,4,3
231,1048-49,3.2.29,3,False,5,5,4,5,4,4,5,4
232,1048-49,1.2.5,3,False,4,3,4,4,4,3,4,3
233,1048-49,4.4.44,3,False,4,4,5,4,4,4,4,4
234,1048-49,1.2.5,3,False,4,4,3,4,3,3,3,3
235,1048-49,4.1.35,3,False,3,4,4,4,4,3,4,5
236,1048-49,4.3.40,3,False,4,4,4,4,3,3,3,4
238,1048-49,4.4.42,3,False,4,4,4,4,4,4,3,4
239,1048-49,2.4.25,3,False,5,4,4,4,4,4,4,4
240,1048-49,4.2.38,3,False,4,4,3,3,3,4,4,4
241,1048-49,2.4.24,3,False,4,3,3,3,3,3,3,3
242,1048-49,1.5.13,3,False,4,4,3,3,3,4,3,4
243,1048-49,4.2.38,3,False,3,3,3,3,3,4,5,3
245,1048-49,3.3.32,3,False,4,4,3,3,2,4,4,2
247,1048-49,3.3.32,3,False,5,4,3,4,4,4,4,5
249,1048-49,4.4.42,3,False,4,4,3,4,3,3,4,4
250,1048-49,4.4.44,3,False,3,4,4,4,3,4,3,4
251,1048-49,4.3.41,3,False,4,4,4,3,3,4,4,4
252,1048-49,4.1.35,3,False,4,4,4,4,4,4,4,4
253,1048-49,2.2.18,3,False,5,5,4,3,4,4,3,5
254,1048-49,1.2.4,3,False,3,4,3,3,3,4,3,4
256,1048-49,3.2.29,3,False,3,4,3,3,3,4,4,3
257,1048-49,4.3.40,3,False,4,4,3,4,4,4,3,5
258,1048-49,2.2.19,3,False,4,4,4,4,4,4,4,3
259,1048-49,1.2.4,3,False,3,3,3,4,3,3,3,4
260,1048-49,2.3.23,3,False,4,4,4,3,4,3,3,3
261,1048-49,3.2.30,3,False,4,4,3,3,4,3,4,4
262,1048-49,1.2.4,3,False,3,4,4,3,3,3,3,2
263,1048-49,1.2.4,3,False,5,4,4,4,5,4,5,5
264,1048-49,2.1.15,3,False,5,3,4,4,3,4,4,4
265,1048-49,1.1.3,3,False,4,4,4,4,5,4,3,5
266,1048-49,4.1.33,3,False,3,4,4,4,4,4,3,4
268,1048-49,3.1.27,3,False,4,5,5,4,4,4,4,4
27,1048-49,1.3.7,3,False,4,4,3,4,4,4,3,4
270,1048-49,2.4.25,3,False,3,3,4,3,4,4,4,3
271,1048-49,1.4.10,3,False,3,4,4,3,4,4,3,3
272,1048-49,2.2.20,3,False,4,4,4,4,4,4,4,4
275,1048-49,4.1.34,3,False,4,4,4,3,4,4,3,3
276,1048-49,4.1.33,3,False,4,4,4,4,4,3,3,4
278,1048-49,2.4.25,3,False,3,3,2,3,3,4,3,3
279,1048-49,1.2.6,3,False,4,4,4,4,3,3,4,3
280,1048-49,3.3.31,3,False,3,4,4,2,3,4,4,3
281,1048-49,1.5.14,3,False,4,4,3,4,4,3,4,4
283,1048-49,2.2.19,3,False,5,4,4,4,4,4,4,4
284,1048-49,4.3.39,3,False,4,4,3,3,3,4,3,3
285,1048-49,1.1.1,3,False,4,4,4,4,4,4,4,4
286,1048-49,1.5.14,3,False,4,5,3,4,4,4,4,5
287,1048-49,4.3.39,3,False,4,4,3,4,4,4,3,4
288,1048-49,4.3.41,3,False,4,5,4,4,4,5,4,5
289,1048-49,1.5.12,3,False,4,4,3,3,3,4,3,4
29,1048-49,4.4.43,3,False,5,4,4,5,4,4,4,5
292,1048-49,4.2.36,3,False,5,4,4,5,5,4,5,5
294,1048-49,1.2.5,3,False,4,4,3,2,3,4,4,3
295,1048-49,4.1.35,3,False,4,4,4,4,5,4,5,4
296,1048-49,2.3.23,3,False,4,5,4,4,4,4,4,5
297,1048-49,4.3.41,3,False,4,4,4,3,4,4,5,3
298,1048-49,1.3.9,3,False,4,4,4,4,3,4,3,3
3,1048-49,1.5.12,3,False,4,4,4,5,4,4,3,4
30,1048-49,2.2.20,3,False,4,4,4,4,4,4,3,4
300,1048-49,3.1.27,3,False,4,5,4,4,4,4,4,4
301,1048-49,3.1.28,3,False,4,4,4,4,5,4,3,4
302,1048-49,2.4.24,3,False,5,5,4,5,4,4,4,5
303,1048-49,3.1.27,3,False,3,2,3,3,2,3,3,3
304,1048-49,2.3.21,3,False,4,4,4,5,4,4,3,5
305,1048-49,1.3.8,3,False,4,5,4,4,5,4,4,5
306,1048-49,4.4.44,3,False,4,4,4,4,4,4,4,4
307,1048-49,2.2.18,3,False,3,4,3,3,3,3,3,3
308,1048-49,4.2.37,3,False,3,5,4,4,4,4,5,5
309,1048-49,4.4.44,3,False,4,4,4,4,4,4,4,4
31,1048-49,4.1.33,3,False,5,4,3,4,4,4,4,5
310,1048-49,2.3.22,3,False,5,4,3,3,3,5,4,4
311,1048-49,1.2.5,3,False,5,4,4,4,4,4,4,4
312,1048-49,4.1.34,3,False,4,3,3,4,4,4,3,3
313,1048-49,4.1.35,3,False,5,4,4,4,4,4,3,4
314,1048-49,2.1.16,3,False,4,5,3,4,4,4,4,4
316,1048-49,4.1.35,3,False,4,4,4,4,3,4,3,4
317,1048-49,2.1.17,3,False,3,5,4,4,3,4,4,3
318,1048-49,1.1.1,3,False,4,5,5,4,4,4,4,4
319,1048-49,4.4.42,3,False,3,4,3,4,3,3,3,3
32,1048-49,4.2.36,3,False,4,5,4,4,4,4,5,4
320,1048-49,1.3.7,3,False,5,4,3,4,4,4,3,4
322,1048-49,4.4.42,3,False,5,5,4,5,4,4,5,5
323,1048-49,2.2.19,3,False,5,3,4,4,4,4,4,4
325,1048-49,2.2.18,3,False,3,4,3,3,4,4,3,3
327,1048-49,1.5.13,3,False,4,4,4,3,3,3,4,3
328,1048-49,4.1.33,3,False,4,3,3,3,3,3,3,3
329,1048-49,4.1.35,3,False,3,4,4,3,3,4,4,4
33,1048-49,4.1.33,3,False,4,4,4,5,5,4,4,5
330,1048-49,4.1.35,3,False,3,3,3,4,3,3,3,3
331,1048-49,4.3.39,3,False,5,4,5,5,4,5,5,5
332,1048-49,1.3.8,3,False,5,5,5,5,4,4,5,5
333,1048-49,4.2.37,3,False,4,4,4,5,4,3,4,4
334,1048-49,1.2.6,3,False,5,4,5,4,4,5,4,5
335,1048-49,1.1.3,3,False,3,3,3,3,2,3,3,3
336,1048-49,4.3.40,3,False,4,3,5,4,4,4,3,4
337,1048-49,3.1.27,3,False,4,4,5,4,3,4,3,4
338,1048-49,4.1.35,3,False,5,5,4,5,4,5,5,5
339,1048-49,1.1.1,3,False,4,4,3,4,4,4,5,4
34,1048-49,2.3.23,3,False,4,4,3,3,4,3,4,4
340,1048-49,4.1.35,3,False,4,4,4,4,4,5,4,4
342,1048-49,3.2.29,3,False,5,5,4,5,4,4,4,4
344,1048-49,4.2.36,3,False,4,4,3,3,3,4,4,3
347,1048-49,3.2.29,3,False,4,3,2,4,4,4,3,4
348,1048-49,4.1.35,3,False,3,4,3,2,2,4,3,3
349,1048-49,2.2.18,3,False,3,4,4,4,3,3,4,4
350,1048-49,1.1.3,3,False,4,4,4,3,3,4,3,3
351,1048-49,1.1.1,3,False,5,4,4,4,4,5,4,5
353,1048-49,4.2.37,3,False,4,4,4,4,3,5,5,4
354,1048-49,2.3.23,3,False,5,4,4,5,4,4,4,4
355,1048-49,4.4.44,3,False,5,5,5,5,5,5,5,5
356,1048-49,1.2.5,3,False,3,4,3,3,3,3,3,3
357,1048-49,3.2.30,3,False,4,4,4,4,5,4,4,5
358,1048-49,3.1.27,3,False,4,4,3,4,3,4,4,4
359,1048-49,4.4.44,3,False,5,5,5,5,5,5,5,5
361,1048-49,4.1.35,3,False,4,4,3,4,4,4,3,4
362,1048-49,4.1.33,3,False,4,4,5,4,4,4,4,4
364,1048-49,1.1.2,3,False,4,3,4,4,3,4,4,5
365,1048-49,1.3.8,3,False,4,4,3,3,3,4,4,3
366,1048-49,1.4.10,3,False,5,4,4,5,5,5,4,5
367,1048-49,2.4.25,3,False,4,5,4,4,4,4,4,5
368,1048-49,4.3.41,3,False,3,3,4,3,3,4,3,4
369,1048-49,3.3.32,3,False,4,4,3,3,4,4,4,4
370,1048-49,4.1.33,3,False,5,4,4,4,4,4,3,4
371,1048-49,1.5.14,3,False,5,5,4,3,4,3,4,4
372,1048-49,4.1.35,3,False,5,4,4,4,4,5,4,4
373,1048-49,4.2.38,3,False,4,4,3,4,3,5,4,4
375,1048-49,3.2.30,3,False,4,4,5,4,4,4,4,4
378,1048-49,4.2.37,3,False,4,4,4,5,4,4,4,4
379,1048-49,2.3.23,3,False,4,4,4,5,3,4,5,4
38,1048-49,2.3.22,3,False,4,4,4,4,3,4,3,4
380,1048-49,3.2.29,3,False,5,4,4,5,3,4,4,5
381,1048-49,4.2.37,3,False,4,4,3,3,3,5,4,4
382,1048-49,3.3.32,3,False,3,4,3,4,4,4,4,4
384,1048-49,1.5.12,3,False,5,4,4,4,4,4,4,4
385,1048-49,1.3.8,3,False,4,4,4,4,4,4,4,4
387,1048-49,4.1.35,3,False,5,5,5,5,5,5,5,5
388,1048-49,3.3.31,3,False,5,4,4,4,4,4,4,5
39,1048-49,4.4.44,3,False,4,4,3,3,3,3,4,4
390,1048-49,3.2.30,3,False,5,5,3,5,4,5,4,4
391,1048-49,4.2.38,3,False,3,3,3,3,4,3,2,3
392,1048-49,1.1.2,3,False,3,3,3,3,4,4,4,3
394,1048-49,4.3.39,3,False,4,3,4,4,4,4,4,4
397,1048-49,3.2.29,3,False,3,4,3,4,4,4,3,3
398,1048-49,2.1.16,3,False,3,4,4,4,4,4,4,4
399,1048-49,1.3.7,3,False,4,4,3,4,3,3,4,3
4,1048-49,4.4.42,3,False,4,3,4,3,3,4,3,3
40,1048-49,4.3.40,3,False,4,4,3,3,4,3,4,3
400,1048-49,2.4.25,3,False,4,4,3,4,4,3,4,3
401,1048-49,3.3.32,3,False,4,5,3,4,4,4,4,4
402,1048-49,1.1.3,3,False,4,3,4,4,4,4,4,3
408,1048-49,3.3.31,3,False,5,5,5,4,4,4,4,4
41,1048-49,4.4.44,3,False,3,5,3,3,3,4,3,3
410,1048-49,2.3.22,3,False,4,4,3,3,4,4,3,4
414,1048-49,1.2.5,3,False,4,4,4,4,4,4,3,5
416,1048-49,2.2.20,3,False,4,4,4,4,4,3,4,4
418,1048-49,2.3.22,3,False,4,3,4,4,4,4,3,5
419,1048-49,3.1.27,3,False,4,5,4,5,4,5,5,5
42,1048-49,4.4.42,3,False,4,4,3,5,4,4,4,5
420,1048-49,4.3.41,3,False,5,4,4,4,4,4,4,5
422,1048-49,3.3.32,3,False,4,4,4,4,3,4,4,4
424,1048-49,4.3.39,3,False,4,4,3,4,4,3,4,3
425,1048-49,4.2.37,3,False,5,4,4,4,4,5,4,5
426,1048-49,4.2.37,3,False,3,3,3,3,3,4,3,3
427,1048-49,3.2.30,3,False,5,5,4,4,4,4,4,5
428,1048-49,4.4.42,3,False,3,4,2,3,3,4,4,3
429,1048-49,4.3.41,3,False,4,4,3,4,4,5,4,4
43,1048-49,1.4.11,3,False,4,4,4,4,4,4,4,5
430,1048-49,4.3.39,3,False,3,4,4,4,5,5,4,4
433,1048-49,2.4.24,3,False,4,4,4,4,3,4,3,4
434,1048-49,1.4.10,3,False,4,4,4,4,4,4,4,4
436,1048-49,4.1.33,3,False,5,4,4,5,5,4,4,4
437,1048-49,3.1.27,3,False,4,5,3,4,4,5,4,4
439,1048-49,1.4.11,3,False,5,4,3,4,4,4,4,4
44,1048-49,2.4.24,3,False,5,5,5,4,4,4,4,4
441,1048-49,2.2.19,3,False,3,4,4,4,4,4,4,3
443,1048-49,3.2.30,3,False,4,5,4,5,4,4,3,4
444,1048-49,2.3.22,3,False,4,4,4,4,4,4,4,5
445,1048-49,4.1.35,3,False,4,4,3,4,4,4,3,4
446,1048-49,2.4.26,3,False,4,4,4,5,4,4,3,4
447,1048-49,1.5.12,3,False,4,4,4,4,4,4,3,4
448,1048-49,2.4.24,3,False,4,4,4,4,4,4,3,3
449,1048-49,2.4.25,3,False,5,4,5,5,4,4,3,5
45,1048-49,1.5.13,3,False,4,4,3,3,4,3,4,4
450,1048-49,2.2.19,3,False,4,5,4,3,4,4,3,4
451,1048-49,1.3.8,3,False,4,4,3,3,4,3,4,4
452,1048-49,1.2.5,3,False,4,4,4,5,4,4,4,4
453,1048-49,1.2.4,3,False,4,4,3,4,3,3,3,3
454,1048-49,4.4.44,3,False,4,5,4,2,4,4,4,4
455,1048-49,4.3.41,3,False,4,4,4,4,4,4,4,4
456,1048-49,1.1.2,3,False,4,4,4,3,2,4,3,3
457,1048-49,3.1.28,3,False,4,3,3,3,3,4,4,4
458,1048-49,2.1.15,3,False,4,5,3,4,4,4,3,4
459,1048-49,2.3.23,3,False,4,5,3,4,4,4,4,5
46,1048-49,4.4.42,3,False,3,4,3,3,3,3,4,3
461,1048-49,1.2.6,3,False,3,4,4,3,3,3,3,3
462,1048-49,2.3.23,3,False,5,4,5,4,4,4,4,5
463,1048-49,4.3.40,3,False,4,3,4,4,3,3,4,3
465,1048-49,4.4.43,3,False,5,5,5,5,4,4,4,5
466,1048-49,2.3.22,3,False,3,4,4,4,3,4,4,4
467,1048-49,3.2.29,3,False,4,4,3,4,3,4,3,4
469,1048-49,4.1.33,3,False,4,4,3,3,3,3,3,3
47,1048-49,3.2.29,3,False,4,3,4,4,3,3,3,3
470,1048-49,2.1.16,3,False,3,3,3,4,3,4,4,4
471,1048-49,4.1.34,3,False,4,4,3,3,3,3,3,3
472,1048-49,4.4.43,3,False,4,4,3,4,4,4,3,4
473,1048-49,1.1.3,3,False,4,3,3,4,4,4,4,4
474,1048-49,4.4.43,3,False,4,4,4,4,4,4,4,4
475,1048-49,1.5.13,3,False,4,5,4,4,3,4,4,5
476,1048-49,1.1.2,3,False,4,4,5,4,5,4,4,5
477,1048-49,4.2.37,3,False,5,4,5,5,4,4,4,5
478,1048-49,1.1.1,3,False,4,4,4,4,4,4,4,4
479,1048-49,4.1.35,3,False,4,4,4,4,4,4,4,4
48,1048-49,2.3.23,3,False,4,4,4,4,3,4,3,4
481,1048-49,4.2.38,3,False,4,3,4,3,4,4,3,3
482,1048-49,4.1.33,3,False,4,4,4,4,4,4,4,5
484,1048-49,4.1.33,3,False,4,3,4,4,4,4,3,3
486,1048-49,4.3.40,3,False,4,5,4,5,5,4,5,5
487,1048-49,2.1.15,3,False,5,4,5,5,5,5,5,5
489,1048-49,3.3.31,3,False,5,4,4,4,4,3,4,5
49,1048-49,1.5.13,3,False,4,4,4,4,4,3,3,5
490,1048-49,4.3.41,3,False,3,3,4,4,4,4,4,3
492,1048-49,2.3.22,3,False,3,3,3,4,4,3,4,3
493,1048-49,2.3.23,3,False,4,5,4,4,4,4,5,4
494,1048-49,2.4.26,3,False,4,3,3,3,3,4,4,2
495,1048-49,4.1.34,3,False,4,4,4,3,3,4,4,4
498,1048-49,2.4.24,3,False,5,4,4,5,4,5,4,4
499,1048-49,3.3.32,3,False,3,4,3,4,4,3,4,4
50,1048-49,1.3.8,3,False,4,4,3,5,4,4,4,5
51,1048-49,4.1.34,3,False,4,5,4,4,3,4,3,3
52,1048-49,4.4.42,3,False,4,3,3,4,4,3,3,4
53,1048-49,2.4.24,3,False,4,4,5,5,4,5,5,5
55,1048-49,1.1.2,3,False,4,4,3,5,4,4,4,5
57,1048-49,4.3.41,3,False,3,4,4,4,3,3,4,3
58,1048-49,1.4.10,3,False,3,4,3,3,4,3,4,3
59,1048-49,4.3.39,3,False,4,4,3,5,4,4,4,4
6,1048-49,1.2.5,3,False,4,3,3,3,2,3,4,3
60,1048-49,1.5.13,3,False,5,5,4,5,3,4,4,4
61,1048-49,1.2.5,3,False,4,3,4,4,3,4,3,3
63,1048-49,2.1.16,3,False,5,5,5,4,4,4,5,4
64,1048-49,1.5.14,3,False,4,4,4,4,4,4,4,4
65,1048-49,4.1.34,3,False,4,3,4,3,3,3,4,2
66,1048-49,2.2.18,3,False,3,3,2,3,4,3,4,3
67,1048-49,1.1.3,3,False,5,4,4,4,4,4,3,4
68,1048-49,3.1.28,3,False,3,3,3,3,3,3,3,3
69,1048-49,1.4.11,3,False,4,3,3,3,4,4,4,4
7,1048-49,3.2.29,3,False,4,4,4,4,4,4,4,4
70,1048-49,1.2.6,3,False,4,4,4,5,4,4,4,4
71,1048-49,1.4.10,3,False,4,4,4,4,4,4,4,4
74,1048-49,4.1.33,3,False,3,4,4,3,3,3,3,3
75,1048-49,2.3.22,3,False,5,5,4,4,4,4,4,4
76,1048-49,4.4.44,3,False,4,4,3,3,3,4,3,3
77,1048-49,3.2.29,3,False,4,4,4,3,3,4,3,3
78,1048-49,2.3.22,3,False,4,4,3,4,3,4,4,4
8,1048-49,3.2.30,3,False,5,5,5,5,5,4,4,5
80,1048-49,1.1.2,3,False,5,3,4,5,5,4,4,5
82,1048-49,1.1.3,3,False,5,4,5,4,4,4,4,5
83,1048-49,2.4.25,3,False,3,3,3,3,3,3,3,3
84,1048-49,3.3.32,3,False,4,5,3,4,3,3,4,4
85,1048-49,1.4.11,3,False,4,4,4,4,4,4,4,4
86,1048-49,2.3.21,3,False,2,3,2,3,2,3,3,2
88,1048-49,2.4.24,3,False,5,4,4,5,4,4,5,5
9,1048-49,4.4.44,3,False,4,5,3,3,3,5,5,3
90,1048-49,4.4.42,3,False,4,3,4,3,3,4,3,3
91,1048-49,2.3.23,3,False,4,3,3,3,4,4,3,3
92,1048-49,4.2.36,3,False,5,4,5,5,3,4,5,5
93,1048-49,4.1.33,3,False,5,4,4,4,3,4,4,4
95,1048-49,4.3.39,3,False,4,4,4,4,3,4,3,4
96,1048-49,3.2.30,3,False,2,3,2,3,2,2,3,3
97,1048-49,3.1.27,3,False,4,3,3,4,4,4,4,3
1,1049-50,2.2.19,3,False,4,4,4,4,5,4,4,5
104,1049-50,2.4.24,3,False,3,3,3,4,3,4,4,3
113,1049-50,2.1.16,3,True,3,4,3,2,3,3,4,3
115,1049-50,1.2.4,3,False,4,4,4,4,3,4,4,4
142,1049-50,4.2.37,3,False,4,4,3,3,3,3,3,3
145,1049-50,2.1.15,3,True,4,4,4,4,4,4,3,4
146,1049-50,4.1.33,3,False,4,3,3,3,4,4,3,3
156,1049-50,2.3.23,3,False,4,4,3,4,3,4,4,3
159,1049-50,1.2.4,3,False,4,4,3,2,4,4,4,2
170,1049-50,2.3.23,3,False,4,4,3,3,3,3,2,3
177,1049-50,2.1.17,3,True,4,4,4,3,3,4,4,3
181,1049-50,4.2.37,3,True,3,3,3,3,2,3,3,4
186,1049-50,2.2.18,3,False,4,4,3,3,3,3,3,3
187,1049-50,4.3.39,3,False,4,4,4,3,3,4,3,3
194,1049-50,4.3.41,3,True,4,4,4,4,3,3,4,3
208,1049-50,3.2.29,3,False,4,3,3,4,4,4,3,4
209,1049-50,2.2.18,3,True,4,4,3,3,3,4,5,2
211,1049-50,2.3.23,3,False,4,3,4,4,4,3,4,4
215,1049-50,2.4.24,3,False,3,3,3,3,3,4,3,3
223,1049-50,3.2.29,3,False,4,4,3,4,4,4,3,4
228,1049-50,2.2.19,3,True,4,4,3,4,3,4,4,4
244,1049-50,1.1.2,3,False,4,3,4,4,3,4,4,4
245,1049-50,3.3.32,3,True,4,4,4,4,3,4,5,4
26,1049-50,3.1.27,3,False,5,5,5,5,5,5,5,5
265,1049-50,1.1.3,3,True,3,4,3,4,4,4,4,4
273,1049-50,4.3.40,3,False,4,4,4,4,4,3,3,4
280,1049-50,3.3.31,3,True,4,4,3,3,2,4,4,3
286,1049-50,1.5.14,3,True,4,4,4,3,4,4,4,3
290,1049-50,1.3.9,3,False,3,4,2,4,3,4,3,3
291,1049-50,1.4.11,3,False,4,4,4,4,4,4,4,4
310,1049-50,2.3.22,3,True,4,3,3,3,3,4,4,3
312,1049-50,4.1.34,3,True,4,4,4,4,3,4,3,3
320,1049-50,1.3.7,3,True,4,5,4,4,4,4,4,4
328,1049-50,4.1.33,3,True,3,3,3,3,3,3,3,3
34,1049-50,2.3.23,3,True,4,4,3,3,4,4,3,3
343,1049-50,1.5.13,3,False,4,3,4,4,4,4,4,4
