student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
1754,1048-49,1_1_4,2:1,67.4
1769,1048-49,2_1_1,2:2,52.2
1770,1048-49,1_1_3,2:2,53.1
1771,1048-49,2_2_2,2:1,68.4
1773,1048-49,2_4_12,2:1,62.9
1775,1048-49,3_2_2,2:1,63.4
1779,1048-49,2_3_8,2:2,55.6
1780,1048-49,3_2_2,2:1,65.5
1784,1048-49,1_1_3,2:2,55.2
1787,1048-49,2_2_3,First,73.6
1793,1048-49,1_1_4,2:2,56.4
1795,1048-49,4_2_12,2:2,52.6
18,1048-49,1_1_2,2:1,63.4
1800,1048-49,2_2_2,First,79.5
1803,1048-49,3_2_2,2:2,56.9
1805,1048-49,2_3_7,2:1,62.7
1808,1048-49,2_4_12,2:1,63.5
1812,1048-49,2_2_5,2:2,56.9
1813,1048-49,2_2_5,2:1,67.1
1814,1048-49,2_1_1,2:1,65.0
1815,1048-49,1_1_5,2:1,61.1
1819,1048-49,1_1_5,First,74.5
1827,1048-49,1_1_1,2:1,62.3
183,1048-49,2_4_10,First,70.8
1831,1048-49,2_2_5,2:1,63.2
1832,1048-49,2_2_2,2:1,62.4
1837,1048-49,2_3_8,Third,49.8
1838,1048-49,3_2_2,2:2,54.8
1843,1048-49,2_2_6,2:1,66.4
1856,1048-49,1_1_4,2:1,60.6
1861,1048-49,2_3_7,2:2,52.2
1866,1048-49,2_3_8,2:1,63.4
1867,1048-49,1_1_4,First,70.2
1883,1048-49,2_3_7,2:2,53.4
1886,1048-49,2_3_7,First,70.2
1889,1048-49,1_1_5,2:2,51.3
1896,1048-49,2_2_5,2:1,69.6
1901,1048-49,1_1_3,2:1,63.8
1902,1048-49,4_2_12,First,78.5
191,1048-49,2_4_12,2:2,56.5
1910,1048-49,1_1_2,Third,46.6
1911,1048-49,2_3_7,First,74.2
1922,1048-49,2_3_7,Third,49.0
1929,1048-49,1_1_1,Third,45.4
1932,1048-49,2_1_1,2:2,51.6
1934,1048-49,2_1_1,2:1,69.5
1935,1048-49,2_4_10,2:1,61.9
1936,1048-49,1_2_1,2:1,66.7
1937,1048-49,4_2_12,Third,48.0
194,1048-49,1_2_1,2:2,55.5
1941,1048-49,2_2_2,First,70.6
1942,1048-49,2_4_12,2:2,57.0
1944,1048-49,1_1_4,2:1,64.4
1945,1048-49,3_2_2,2:1,64.4
1946,1048-49,2_3_9,2:1,68.8
1953,1048-49,2_3_8,2:1,61.6
1961,1048-49,2_3_7,2:2,57.0
197,1048-49,1_2_1,2:1,60.2
1975,1048-49,1_1_3,2:2,57.8
1978,1048-49,2_4_10,2:1,60.5
1979,1048-49,2_2_4,2:2,58.6
198,1048-49,1_1_2,2:1,68.8
1980,1048-49,1_1_1,Third,49.8
1982,1048-49,2_4_12,2:2,59.8
1988,1048-49,4_2_12,First,73.5
1990,1048-49,4_2_12,First,70.9
1992,1048-49,2_2_4,First,76.9
20,1048-49,3_2_2,2:1,67.2
2015,1048-49,2_2_4,2:2,56.0
2016,1048-49,3_1_1,2:2,54.9
2020,1048-49,4_2_12,Third,44.3
2024,1048-49,2_2_6,2:1,68.4
2026,1048-49,1_1_4,2:1,63.9
2028,1048-49,3_2_2,2:2,58.7
2029,1048-49,2_2_4,2:1,61.8
2032,1048-49,2_2_3,2:1,65.6
2042,1048-49,2_4_10,2:2,55.9
2043,1048-49,2_1_1,2:1,62.1
2068,1048-49,2_1_1,2:1,68.3
2074,1048-49,2_4_12,2:1,68.5
2076,1048-49,2_1_1,2:1,66.5
2080,1048-49,2_4_10,2:2,51.6
2082,1048-49,2_3_8,2:2,54.7
2084,1048-49,1_2_1,2:2,55.1
2086,1048-49,4_2_12,2:1,64.3
2092,1048-49,2_2_2,2:1,65.9
2094,1048-49,3_1_1,2:2,54.4
2096,1048-49,2_1_1,2:2,56.6
2112,1048-49,1_1_4,2:1,67.7
2116,1048-49,2_4_12,2:2,59.9
2121,1048-49,2_3_8,2:2,53.4
2129,1048-49,2_4_12,2:2,57.0
2133,1048-49,1_1_1,2:1,61.8
2139,1048-49,2_2_4,2:2,53.8
214,1048-49,2_1_1,2:2,59.6
2140,1048-49,2_3_8,First,70.2
2141,1048-49,1_1_1,2:2,59.5
2145,1048-49,2_4_12,2:2,59.4
2149,1048-49,2_2_6,2:1,61.6
2174,1048-49,2_2_4,2:1,67.5
2175,1048-49,1_1_2,2:1,62.4
2179,1048-49,2_4_11,2:2,52.9
218,1048-49,2_3_7,2:1,61.1
2181,1048-49,1_1_5,First,71.3
2187,1048-49,3_1_1,2:1,64.5
219,1048-49,1_1_4,2:1,65.5
2191,1048-49,2_4_12,Third,48.4
2196,1048-49,1_1_3,2:2,51.2
2202,1048-49,4_2_12,First,70.5
2214,1048-49,2_3_7,2:1,66.5
2215,1048-49,1_2_1,2:2,58.9
2222,1048-49,2_4_12,2:1,63.4
2227,1048-49,2_1_1,2:1,69.3
2230,1048-49,2_3_8,2:2,51.9
2231,1048-49,1_1_4,2:1,62.5
2235,1048-49,2_2_6,First,71.4
2237,1048-49,2_2_3,Third,47.4
2244,1048-49,1_1_3,2:1,67.8
2245,1048-49,2_4_10,2:1,66.5
2248,1048-49,1_1_3,2:1,66.5
2257,1048-49,1_1_4,First,71.4
2258,1048-49,1_1_3,2:2,56.0
2260,1048-49,1_1_5,2:1,65.1
2261,1048-49,1_1_3,2:2,55.9
2262,1048-49,2_4_12,2:2,54.1
2266,1048-49,1_2_1,2:2,58.5
2273,1048-49,2_2_2,First,70.6
2276,1048-49,2_2_3,2:2,57.2
2287,1048-49,2_2_4,2:1,63.9
2292,1048-49,2_4_10,2:2,56.5
2295,1048-49,2_2_3,2:1,67.0
2298,1048-49,2_2_4,2:2,57.0
2300,1048-49,2_4_12,2:1,61.9
2302,1048-49,4_2_12,2:1,69.0
2303,1048-49,2_2_5,2:2,57.9
2306,1048-49,3_2_2,2:1,63.5
2312,1048-49,2_2_6,2:2,54.2
2313,1048-49,2_4_12,2:1,60.7
2318,1048-49,2_3_7,2:1,68.1
2322,1048-49,1_1_3,2:1,61.4
2325,1048-49,1_1_5,First,70.9
2328,1048-49,2_2_2,2:1,66.6
2331,1048-49,1_1_2,2:2,53.7
2334,1048-49,2_3_7,2:1,63.6
2336,1048-49,3_1_1,Third,48.9
2341,1048-49,2_3_7,2:1,62.5
2343,1048-49,2_4_11,2:2,57.8
2346,1048-49,1_1_3,2:2,52.7
2364,1048-49,2_2_5,2:1,68.9
237,1048-49,2_3_7,2:2,54.3
2381,1048-49,2_2_4,2:2,54.2
2382,1048-49,2_1_1,2:2,58.7
2387,1048-49,2_3_8,2:1,63.7
2389,1048-49,1_1_5,First,76.3
2396,1048-49,2_2_5,2:2,58.1
2397,1048-49,2_2_3,2:2,55.6
2399,1048-49,2_3_7,2:1,64.7
2400,1048-49,1_1_1,2:1,61.5
2403,1048-49,2_2_4,2:2,56.1
2407,1048-49,2_2_4,2:1,66.1
241,1048-49,1_1_3,2:1,68.1
2422,1048-49,2_2_5,2:1,67.5
2426,1048-49,2_2_5,2:1,64.9
2428,1048-49,3_2_2,First,78.2
2429,1048-49,3_1_1,Third,48.9
2434,1048-49,1_2_1,2:1,66.6
2435,1048-49,2_4_11,Third,47.5
244,1048-49,2_2_4,2:1,60.4
2440,1048-49,4_2_12,First,77.4
2451,1048-49,2_2_4,2:1,62.8
2457,1048-49,2_1_1,2:1,62.9
2462,1048-49,2_3_8,2:2,56.6
2463,1048-49,3_2_2,2:2,54.8
2467,1048-49,4_2_12,2:2,54.5
2473,1048-49,2_2_4,Third,49.3
2476,1048-49,1_2_1,2:2,57.4
248,1048-49,2_1_1,First,79.1
2485,1048-49,2_4_10,Third,48.6
2488,1048-49,4_2_12,Third,48.1
249,1048-49,2_1_1,2:2,50.3
2491,1048-49,2_1_1,2:2,53.8
250,1048-49,2_3_8,First,71.8
2503,1048-49,4_2_12,2:2,51.2
2506,1048-49,2_2_5,2:1,61.2
251,1048-49,2_4_12,First,71.4
2515,1048-49,2_4_12,2:1,65.5
2516,1048-49,1_1_5,2:1,66.5
2519,1048-49,2_2_5,2:1,61.3
2524,1048-49,3_2_2,2:2,59.0
2526,1048-49,1_1_5,2:2,56.0
2538,1048-49,2_2_6,2:1,66.8
2543,1048-49,2_3_9,First,74.7
2545,1048-49,2_2_3,2:1,68.0
255,1048-49,2_2_5,2:2,51.0
2557,1048-49,2_3_7,2:1,68.1
2560,1048-49,2_2_4,2:2,54.5
2561,1048-49,2_2_2,2:2,52.3
2565,1048-49,2_3_7,2:1,64.0
2575,1048-49,2_2_6,2:1,61.7
2578,1048-49,2_2_5,2:2,59.1
2587,1048-49,2_4_12,2:1,66.0
2592,1048-49,4_2_12,First,73.0
2608,1048-49,2_2_6,2:2,50.3
2621,1048-49,4_2_12,First,71.8
2627,1048-49,2_3_8,2:1,63.0
263,1048-49,2_4_10,2:2,55.3
2630,1048-49,1_2_1,2:2,50.9
2631,1048-49,2_3_8,2:1,65.4
2633,1048-49,2_1_1,2:1,62.7
2636,1048-49,2_4_10,2:1,69.9
2638,1048-49,1_1_1,2:1,64.7
2639,1048-49,4_2_12,2:1,64.1
2641,1048-49,1_1_1,2:1,60.2
2642,1048-49,2_1_1,2:2,57.6
2644,1048-49,2_2_6,2:1,67.6
2647,1048-49,2_3_8,2:2,55.1
2656,1048-49,4_2_12,First,74.9
2657,1048-49,1_1_4,2:2,56.1
2660,1048-49,2_4_11,2:1,67.9
2671,1048-49,2_2_5,Third,49.1
2676,1048-49,2_3_8,2:2,57.9
2678,1048-49,4_2_12,2:2,51.8
2680,1048-49,2_4_12,2:2,56.8
2685,1048-49,2_2_3,2:1,63.0
2688,1048-49,2_4_11,Third,47.8
2690,1048-49,2_4_10,2:2,57.6
2696,1048-49,2_2_4,2:1,61.8
2702,1048-49,2_4_12,2:1,64.4
2703,1048-49,1_1_1,2:2,53.1
2704,1048-49,2_2_2,2:1,60.4
2709,1048-49,2_3_9,2:1,67.2
271,1048-49,2_3_8,2:2,58.6
2712,1048-49,2_3_9,2:1,60.4
2715,1048-49,2_2_2,2:2,58.1
2717,1048-49,2_2_6,2:2,56.4
2719,1048-49,2_4_10,2:1,67.8
2724,1048-49,1_1_4,2:2,56.2
2729,1048-49,2_4_12,2:1,67.3
2731,1048-49,3_1_1,2:2,50.3
2742,1048-49,2_2_5,2:2,56.8
2748,1048-49,2_1_1,2:1,68.9
2751,1048-49,1_2_1,2:2,50.9
2758,1048-49,1_1_2,2:1,67.5
2763,1048-49,1_1_3,2:1,65.8
2764,1048-49,1_1_5,2:2,52.1
2769,1048-49,2_1_1,2:1,66.1
277,1048-49,2_2_5,2:2,54.1
2772,1048-49,2_4_10,2:1,66.6
2773,1048-49,4_2_12,2:1,69.7
2795,1048-49,2_3_8,2:1,63.4
2800,1048-49,2_2_6,2:1,65.1
2802,1048-49,1_1_1,2:1,66.2
2818,1048-49,2_2_3,2:1,64.5
2827,1048-49,2_3_7,2:1,65.0
2829,1048-49,2_3_8,2:1,62.7
2831,1048-49,3_2_2,2:1,63.4
2839,1048-49,1_2_1,2:2,55.6
284,1048-49,2_2_3,First,71.5
2846,1048-49,1_1_1,2:1,60.8
2855,1048-49,2_3_8,First,71.9
2860,1048-49,1_1_5,Third,49.1
2874,1048-49,1_1_1,2:1,65.7
2878,1048-49,1_1_3,2:2,53.8
2882,1048-49,1_1_2,First,70.9
2888,1048-49,1_1_5,First,71.1
2889,1048-49,1_1_3,2:2,50.8
2900,1048-49,2_2_6,2:2,57.9
2904,1048-49,4_2_12,2:2,54.6
2906,1048-49,1_1_4,First,75.3
2907,1048-49,2_1_1,2:2,58.9
2908,1048-49,4_2_12,Third,44.8
2909,1048-49,2_3_7,2:2,52.3
2911,1048-49,2_2_3,2:2,57.1
2913,1048-49,2_2_3,2:1,60.2
292,1048-49,2_2_6,2:2,52.3
2920,1048-49,1_1_2,2:2,50.7
2928,1048-49,1_1_1,Third,47.0
2934,1048-49,2_3_8,2:2,56.4
2940,1048-49,1_1_5,First,74.9
295,1048-49,2_2_5,2:2,56.3
2950,1048-49,1_1_5,First,70.2
2957,1048-49,3_2_2,2:2,58.5
2958,1048-49,1_2_1,2:2,51.0
2962,1048-49,2_2_5,2:2,56.2
2963,1048-49,2_4_12,2:1,69.3
2971,1048-49,2_2_2,2:2,55.6
2973,1048-49,1_1_3,2:2,59.2
2978,1048-49,1_1_1,2:2,55.1
2980,1048-49,3_1_1,2:2,58.8
2991,1048-49,1_2_1,2:1,69.5
2993,1048-49,2_2_6,2:1,61.8
301,1048-49,3_2_2,2:2,56.9
3015,1048-49,1_1_3,2:1,60.3
3019,1048-49,4_2_12,Third,44.2
3021,1048-49,2_2_5,2:1,66.3
3029,1048-49,2_1_1,2:1,62.2
303,1048-49,1_1_5,2:1,62.5
3036,1048-49,4_2_12,2:1,65.4
3038,1048-49,2_2_2,2:2,58.5
3040,1048-49,3_1_1,2:1,63.1
3047,1048-49,2_4_12,2:1,62.7
3048,1048-49,2_4_11,2:2,50.2
3054,1048-49,2_2_5,2:1,64.0
3055,1048-49,4_2_12,2:1,62.9
3058,1048-49,2_2_2,2:2,50.9
3067,1048-49,2_2_3,First,72.4
3070,1048-49,2_2_3,2:1,62.8
3074,1048-49,1_2_1,2:2,54.7
3075,1048-49,2_4_11,2:2,57.7
3080,1048-49,4_2_12,Third,41.3
3084,1048-49,2_2_5,First,70.5
3085,1048-49,2_4_10,2:1,68.3
3089,1048-49,2_4_12,2:2,50.2
3111,1048-49,2_2_2,First,75.5
3124,1048-49,2_3_8,2:1,66.8
3125,1048-49,4_2_12,2:1,67.7
3128,1048-49,2_2_3,2:2,59.1
3132,1048-49,4_2_12,2:1,61.0
3134,1048-49,2_4_10,2:1,61.2
3137,1048-49,1_1_1,2:1,68.4
3141,1048-49,1_1_4,Third,49.6
3144,1048-49,2_1_1,2:1,61.9
3149,1048-49,1_2_1,2:2,52.7
3152,1048-49,3_2_2,2:2,56.2
3156,1048-49,2_2_4,2:2,58.4
3158,1048-49,1_1_2,2:2,58.4
316,1048-49,2_2_3,2:2,51.4
3162,1048-49,2_4_12,First,74.7
3169,1048-49,4_2_12,Third,46.1
317,1048-49,2_3_8,2:1,66.2
3173,1048-49,1_1_3,2:1,61.6
3177,1048-49,2_2_3,First,71.7
3182,1048-49,2_3_7,2:2,57.7
3185,1048-49,2_2_5,2:1,64.2
3186,1048-49,2_4_12,2:1,60.6
3195,1048-49,2_1_1,2:2,57.4
3200,1048-49,4_2_12,First,70.1
3203,1048-49,4_2_12,2:1,63.3
3204,1048-49,2_2_6,2:1,60.0
3217,1048-49,2_2_4,First,73.6
3220,1048-49,2_2_6,2:2,58.1
3223,1048-49,1_1_2,2:2,56.9
3226,1048-49,2_3_7,2:1,68.9
3233,1048-49,1_1_3,Third,48.3
3237,1048-49,2_4_10,Third,48.7
3238,1048-49,2_1_1,2:2,59.2
3239,1048-49,2_3_9,2:2,54.6
3241,1048-49,3_2_2,2:1,61.3
3244,1048-49,1_1_3,2:1,67.4
3248,1048-49,2_3_7,2:2,58.9
3258,1048-49,2_2_5,2:2,56.1
3267,1048-49,2_2_5,2:2,54.7
3271,1048-49,2_2_3,2:2,59.6
3292,1048-49,1_1_1,2:2,59.3
3293,1048-49,2_2_5,First,72.1
3299,1048-49,1_1_4,2:1,60.2
33,1048-49,2_2_6,2:2,51.2
330,1048-49,4_2_12,Third,43.4
3313,1048-49,3_2_2,2:1,62.3
3317,1048-49,2_2_4,2:2,53.7
3318,1048-49,4_2_12,2:2,58.0
333,1048-49,4_2_12,2:2,58.1
3343,1048-49,1_1_5,2:2,50.4
3351,1048-49,2_3_9,First,72.4
3359,1048-49,2_4_12,2:1,68.1
3373,1048-49,2_3_9,2:2,59.1
3374,1048-49,2_4_12,2:2,54.7
338,1048-49,2_3_7,2:2,51.6
3393,1048-49,1_1_2,2:2,50.8
3395,1048-49,2_2_5,First,73.8
3401,1048-49,4_2_12,2:1,64.4
3407,1048-49,2_2_2,2:1,62.8
3409,1048-49,2_4_10,2:2,54.8
3410,1048-49,2_4_12,Third,47.0
3412,1048-49,1_1_5,Third,48.7
3422,1048-49,1_1_1,2:2,56.1
3425,1048-49,1_1_1,First,70.8
3431,1048-49,3_2_2,Third,48.9
3432,1048-49,1_1_5,2:2,54.4
3433,1048-49,2_3_9,2:1,62.8
3434,1048-49,2_3_8,2:1,65.3
3436,1048-49,2_2_6,2:1,60.2
3440,1048-49,1_1_2,Third,46.5
3442,1048-49,2_2_3,2:2,52.9
3448,1048-49,3_2_2,2:1,61.6
3452,1048-49,2_2_3,2:1,66.0
3457,1048-49,4_2_12,Third,45.2
347,1048-49,2_2_2,2:2,52.0
3470,1048-49,3_2_2,2:2,55.6
3474,1048-49,1_1_2,2:2,54.5
3476,1048-49,2_2_5,2:2,50.5
3481,1048-49,2_4_10,2:1,64.4
3483,1048-49,3_2_2,First,70.5
3486,1048-49,1_1_4,2:1,61.7
3492,1048-49,2_2_2,2:2,58.7
3498,1048-49,2_2_4,2:2,54.1
3509,1048-49,2_1_1,2:1,62.9
3515,1048-49,1_1_3,2:1,62.0
3528,1048-49,1_1_4,Third,49.7
3534,1048-49,2_2_3,2:1,68.5
3538,1048-49,1_2_1,First,70.5
3544,1048-49,2_4_11,2:2,53.9
355,1048-49,2_1_1,2:2,56.0
3551,1048-49,2_2_3,2:1,62.0
3557,1048-49,2_4_12,2:1,60.8
3560,1048-49,3_2_2,2:2,56.1
3564,1048-49,2_3_7,2:1,68.2
3581,1048-49,2_3_8,2:1,64.7
3593,1048-49,2_3_7,2:2,55.8
3594,1048-49,2_4_10,2:1,62.7
3598,1048-49,2_1_1,2:2,52.4
3601,1048-49,1_1_1,Third,49.1
3603,1048-49,2_1_1,Third,49.1
3605,1048-49,2_3_8,Third,49.1
3621,1048-49,2_2_5,2:1,63.8
3627,1048-49,1_1_5,2:1,60.5
3631,1048-49,2_2_6,2:2,56.9
3645,1048-49,2_2_4,First,71.5
3648,1048-49,2_1_1,2:1,62.1
365,1048-49,4_2_12,First,76.0
3653,1048-49,3_2_2,2:1,65.3
3658,1048-49,1_1_3,2:1,64.2
3660,1048-49,2_2_2,2:2,52.6
3661,1048-49,2_2_3,2:1,61.6
3683,1048-49,3_2_2,2:2,58.9
3685,1048-49,4_2_12,First,79.6
369,1048-49,1_1_4,2:1,60.6
3703,1048-49,1_1_1,2:2,54.7
3704,1048-49,4_2_12,First,76.9
3709,1048-49,2_2_4,2:1,65.5
3714,1048-49,1_2_1,2:2,51.1
3715,1048-49,2_4_12,2:2,56.6
3730,1048-49,2_2_3,2:1,64.8
3734,1048-49,2_1_1,2:1,66.3
374,1048-49,2_2_2,2:1,69.0
3743,1048-49,1_1_2,2:2,55.9
3746,1048-49,1_1_4,2:1,69.5
3748,1048-49,2_3_7,2:2,55.3
3756,1048-49,2_1_1,2:2,57.2
3764,1048-49,3_2_2,2:2,55.4
3767,1048-49,3_2_2,2:2,50.2
3778,1048-49,2_2_2,2:1,69.0
3780,1048-49,1_1_3,Third,49.8
3781,1048-49,2_3_7,2:2,57.1
3782,1048-49,3_2_2,2:2,59.9
3783,1048-49,2_2_2,2:1,66.3
3784,1048-49,2_2_4,Third,45.7
3785,1048-49,1_1_4,2:2,55.4
3798,1048-49,2_2_6,2:1,66.4
38,1048-49,1_2_1,2:1,66.5
3806,1048-49,4_2_12,2:1,60.1
3807,1048-49,1_1_5,2:2,50.3
3810,1048-49,2_3_8,2:1,61.8
3811,1048-49,2_2_5,2:1,63.4
3813,1048-49,1_1_3,2:1,66.5
3817,1048-49,2_1_1,First,71.3
3823,1048-49,2_2_2,2:2,55.5
3830,1048-49,1_1_4,2:1,63.2
3835,1048-49,1_1_4,First,74.4
3837,1048-49,4_2_12,2:1,67.6
3839,1048-49,2_1_1,2:1,67.3
3844,1048-49,2_2_2,2:2,58.5
