student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
1704,1048-49,2_4_12,2:1,60.3
1707,1048-49,2_3_7,2:1,63.3
1708,1048-49,2_4_12,2:2,57.8
1709,1048-49,2_2_2,2:2,55.1
171,1048-49,2_2_2,2:1,66.5
1711,1048-49,2_3_7,2:2,55.7
1734,1048-49,2_2_3,2:1,61.6
1735,1048-49,2_3_8,First,70.9
1738,1048-49,1_1_4,2:2,56.5
1739,1048-49,2_2_2,2:1,63.6
1740,1048-49,3_2_2,2:1,69.2
1746,1048-49,3_2_2,2:2,53.3
1770,1048-49,1_1_3,2:2,54.4
1771,1048-49,2_2_2,2:1,68.1
1772,1048-49,2_2_3,2:1,63.2
1775,1048-49,3_2_2,2:2,59.4
1779,1048-49,2_3_8,2:1,61.1
1780,1048-49,3_2_2,2:1,60.8
1784,1048-49,1_1_3,2:1,66.4
1787,1048-49,2_2_3,First,70.5
1793,1048-49,1_1_4,2:2,56.4
18,1048-49,1_1_2,First,70.9
1800,1048-49,2_2_2,2:1,69.4
1802,1048-49,4_2_12,Third,49.8
1803,1048-49,3_2_2,2:1,62.4
1805,1048-49,2_3_7,2:1,66.0
1808,1048-49,2_4_12,2:1,67.6
1812,1048-49,2_2_5,2:2,53.6
1813,1048-49,2_2_5,2:1,69.5
1814,1048-49,2_1_1,2:1,67.6
1815,1048-49,1_1_5,2:1,67.0
1819,1048-49,1_1_5,First,71.1
1827,1048-49,1_1_1,2:1,60.9
183,1048-49,2_4_10,First,74.9
1831,1048-49,2_2_5,2:1,65.1
1832,1048-49,2_2_2,2:1,62.0
1837,1048-49,2_3_8,2:1,64.7
1838,1048-49,3_2_2,2:1,62.2
1856,1048-49,1_1_4,2:1,64.5
1863,1048-49,2_4_10,Third,48.6
1866,1048-49,2_3_8,2:1,64.0
1867,1048-49,1_1_4,2:1,69.6
1869,1048-49,2_2_2,2:1,67.1
1883,1048-49,2_3_7,2:2,57.6
1886,1048-49,2_3_7,2:1,63.5
1889,1048-49,1_1_5,2:2,57.8
1896,1048-49,2_2_5,2:1,68.5
190,1048-49,2_1_1,2:2,51.5
1900,1048-49,2_2_4,2:2,57.8
1901,1048-49,1_1_3,2:2,59.3
1902,1048-49,4_2_12,First,71.3
1908,1048-49,1_2_1,2:2,55.8
191,1048-49,2_4_12,2:1,62.3
1932,1048-49,2_1_1,2:2,59.8
1934,1048-49,2_1_1,2:1,68.6
1935,1048-49,2_4_10,2:1,69.1
1936,1048-49,1_2_1,2:1,61.5
1937,1048-49,4_2_12,2:1,65.9
194,1048-49,1_2_1,2:1,60.3
1941,1048-49,2_2_2,First,70.8
1942,1048-49,2_4_12,2:2,56.8
1944,1048-49,1_1_4,2:1,66.7
1945,1048-49,3_2_2,2:1,65.5
1946,1048-49,2_3_9,First,78.1
1953,1048-49,2_3_8,2:2,57.6
1961,1048-49,2_3_7,2:1,61.0
1978,1048-49,2_4_10,2:1,61.1
1979,1048-49,2_2_4,2:2,55.2
198,1048-49,1_1_2,First,72.0
1980,1048-49,1_1_1,2:2,52.8
1982,1048-49,2_4_12,2:1,63.9
1990,1048-49,4_2_12,First,78.4
1992,1048-49,2_2_4,First,73.9
20,1048-49,3_2_2,2:1,62.4
2003,1048-49,1_1_5,2:2,58.7
2010,1048-49,2_2_5,First,74.9
2015,1048-49,2_2_4,2:2,56.7
2016,1048-49,3_1_1,2:2,52.0
2024,1048-49,2_2_6,First,72.4
2026,1048-49,1_1_4,2:1,67.8
2029,1048-49,2_2_4,2:1,65.1
2032,1048-49,2_2_3,2:2,58.0
2042,1048-49,2_4_10,2:2,56.8
2043,1048-49,2_1_1,2:1,63.2
2067,1048-49,2_1_1,2:2,59.0
2074,1048-49,2_4_12,2:1,67.0
2076,1048-49,2_1_1,2:1,66.8
2082,1048-49,2_3_8,2:2,56.3
2084,1048-49,1_2_1,2:1,63.3
2086,1048-49,4_2_12,Third,48.8
2092,1048-49,2_2_2,First,71.7
2094,1048-49,3_1_1,2:1,60.0
2095,1048-49,2_4_12,2:2,53.5
2096,1048-49,2_1_1,2:2,55.9
2097,1048-49,2_4_12,2:2,51.0
2107,1048-49,3_2_2,2:1,62.1
2116,1048-49,2_4_12,2:2,55.7
2124,1048-49,2_3_7,2:2,51.7
2129,1048-49,2_4_12,2:2,59.0
2139,1048-49,2_2_4,2:1,61.0
214,1048-49,2_1_1,2:2,57.9
2140,1048-49,2_3_8,2:1,67.9
2141,1048-49,1_1_1,2:1,60.5
2145,1048-49,2_4_12,2:2,58.8
2149,1048-49,2_2_6,2:1,69.3
2174,1048-49,2_2_4,2:1,64.4
2175,1048-49,1_1_2,2:1,65.6
218,1048-49,2_3_7,2:2,57.5
2181,1048-49,1_1_5,First,73.4
2187,1048-49,3_1_1,First,71.0
219,1048-49,1_1_4,First,71.8
2191,1048-49,2_4_12,2:2,56.8
2196,1048-49,1_1_3,Third,49.8
2202,1048-49,4_2_12,2:1,65.4
2214,1048-49,2_3_7,First,71.8
2215,1048-49,1_2_1,2:2,52.9
2222,1048-49,2_4_12,2:1,68.5
2227,1048-49,2_1_1,First,71.6
2231,1048-49,1_1_4,2:1,63.6
2233,1048-49,3_2_2,2:2,54.4
2235,1048-49,2_2_6,First,74.7
2244,1048-49,1_1_3,2:1,64.8
2245,1048-49,2_4_10,2:1,62.6
2248,1048-49,1_1_3,2:1,68.1
2253,1048-49,2_2_6,2:1,63.1
2257,1048-49,1_1_4,2:1,64.6
2260,1048-49,1_1_5,2:1,69.6
2261,1048-49,1_1_3,2:1,66.3
2262,1048-49,2_4_12,2:2,56.6
2266,1048-49,1_2_1,2:2,57.8
2273,1048-49,2_2_2,2:1,66.0
2276,1048-49,2_2_3,2:1,64.0
2283,1048-49,2_4_10,2:1,61.7
2287,1048-49,2_2_4,2:1,63.5
2295,1048-49,2_2_3,First,71.2
2298,1048-49,2_2_4,2:2,55.0
2300,1048-49,2_4_12,2:2,57.4
2302,1048-49,4_2_12,2:1,68.9
2303,1048-49,2_2_5,2:2,54.8
2306,1048-49,3_2_2,2:1,62.2
2308,1048-49,2_2_3,2:2,53.9
2312,1048-49,2_2_6,2:2,55.8
2318,1048-49,2_3_7,First,70.5
2322,1048-49,1_1_3,2:1,60.3
2325,1048-49,1_1_5,First,70.6
2328,1048-49,2_2_2,2:1,64.2
2331,1048-49,1_1_2,2:2,59.7
2334,1048-49,2_3_7,2:1,64.0
234,1048-49,2_3_9,2:2,50.9
2341,1048-49,2_3_7,2:1,62.1
2343,1048-49,2_4_11,2:2,54.1
2347,1048-49,2_2_3,2:2,58.8
2359,1048-49,2_2_6,2:2,58.7
2364,1048-49,2_2_5,2:1,60.3
2381,1048-49,2_2_4,2:1,68.9
2382,1048-49,2_1_1,2:2,58.2
2387,1048-49,2_3_8,2:1,67.7
2389,1048-49,1_1_5,2:1,66.9
2396,1048-49,2_2_5,2:1,60.8
2399,1048-49,2_3_7,2:1,61.8
2400,1048-49,1_1_1,2:1,68.1
2403,1048-49,2_2_4,2:2,59.9
2407,1048-49,2_2_4,2:1,60.5
241,1048-49,1_1_3,2:1,67.5
2414,1048-49,1_1_4,2:2,54.4
2422,1048-49,2_2_5,2:1,61.8
2426,1048-49,2_2_5,2:2,58.5
2428,1048-49,3_2_2,First,73.5
2434,1048-49,1_2_1,2:1,69.3
2435,1048-49,2_4_11,2:2,56.2
244,1048-49,2_2_4,2:2,59.0
2440,1048-49,4_2_12,2:1,68.4
2447,1048-49,2_4_12,2:2,50.2
2451,1048-49,2_2_4,2:1,67.6
2457,1048-49,2_1_1,2:1,60.0
2462,1048-49,2_3_8,2:1,60.1
2467,1048-49,4_2_12,2:1,64.0
2468,1048-49,2_3_8,Third,47.7
2473,1048-49,2_2_4,Third,47.4
2476,1048-49,1_2_1,2:2,51.9
248,1048-49,2_1_1,2:1,65.7
2485,1048-49,2_4_10,2:2,56.1
2486,1048-49,2_1_1,Third,48.5
2488,1048-49,4_2_12,2:1,62.3
2491,1048-49,2_1_1,2:2,58.2
250,1048-49,2_3_8,2:1,64.0
2506,1048-49,2_2_5,2:2,56.6
251,1048-49,2_4_12,2:1,66.9
2513,1048-49,2_3_8,2:1,62.2
2515,1048-49,2_4_12,2:1,67.5
2516,1048-49,1_1_5,2:1,67.6
2524,1048-49,3_2_2,2:1,62.6
2526,1048-49,1_1_5,2:1,61.4
2538,1048-49,2_2_6,2:1,67.9
2543,1048-49,2_3_9,2:1,67.1
2545,1048-49,2_2_3,2:1,65.6
2557,1048-49,2_3_7,First,71.7
2560,1048-49,2_2_4,2:1,60.1
2561,1048-49,2_2_2,2:2,58.4
2565,1048-49,2_3_7,2:1,61.3
2575,1048-49,2_2_6,2:2,55.5
2578,1048-49,2_2_5,2:2,58.2
2581,1048-49,2_2_4,2:1,67.9
2583,1048-49,2_2_2,2:2,50.2
2587,1048-49,2_4_12,2:1,68.8
2592,1048-49,4_2_12,2:1,64.4
2597,1048-49,2_4_10,2:1,62.2
2605,1048-49,1_1_5,2:2,56.5
2621,1048-49,4_2_12,First,73.4
2627,1048-49,2_3_8,2:1,65.8
263,1048-49,2_4_10,2:1,61.8
2631,1048-49,2_3_8,First,70.8
2633,1048-49,2_1_1,2:2,57.4
2636,1048-49,2_4_10,2:1,67.9
2637,1048-49,2_4_10,First,70.8
2638,1048-49,1_1_1,2:1,61.8
2639,1048-49,4_2_12,2:1,63.5
2642,1048-49,2_1_1,2:1,62.5
2644,1048-49,2_2_6,2:1,62.3
2647,1048-49,2_3_8,2:2,57.7
2656,1048-49,4_2_12,First,74.9
2657,1048-49,1_1_4,Third,49.7
2660,1048-49,2_4_11,2:1,65.7
2676,1048-49,2_3_8,2:1,62.9
2678,1048-49,4_2_12,2:2,52.8
2680,1048-49,2_4_12,2:1,64.8
2685,1048-49,2_2_3,2:2,58.0
2690,1048-49,2_4_10,2:2,59.9
2692,1048-49,1_1_3,2:2,57.9
2696,1048-49,2_2_4,2:1,61.1
2702,1048-49,2_4_12,2:1,60.8
2704,1048-49,2_2_2,2:2,60.0
2709,1048-49,2_3_9,First,70.3
271,1048-49,2_3_8,2:2,58.4
2712,1048-49,2_3_9,2:1,69.4
2715,1048-49,2_2_2,2:1,60.5
2717,1048-49,2_2_6,2:2,58.3
2719,1048-49,2_4_10,2:1,65.3
2724,1048-49,1_1_4,2:1,62.4
2726,1048-49,1_1_2,Third,46.9
2729,1048-49,2_4_12,First,72.6
2731,1048-49,3_1_1,2:2,57.6
2742,1048-49,2_2_5,2:2,57.4
2748,1048-49,2_1_1,2:1,61.7
2758,1048-49,1_1_2,First,71.0
2763,1048-49,1_1_3,2:1,63.6
2769,1048-49,2_1_1,First,70.8
2772,1048-49,2_4_10,2:1,67.5
2773,1048-49,4_2_12,2:2,59.1
2797,1048-49,2_2_5,2:2,50.1
2800,1048-49,2_2_6,2:1,64.0
2802,1048-49,1_1_1,First,72.6
2818,1048-49,2_2_3,2:2,57.5
2824,1048-49,2_1_1,2:2,52.8
2829,1048-49,2_3_8,2:1,62.7
2831,1048-49,3_2_2,2:1,69.4
2839,1048-49,1_2_1,2:2,56.7
284,1048-49,2_2_3,2:1,69.9
2846,1048-49,1_1_1,2:1,65.4
2852,1048-49,2_4_10,2:1,68.3
2855,1048-49,2_3_8,2:1,64.8
2860,1048-49,1_1_5,Third,46.7
287,1048-49,1_2_1,2:2,51.7
2878,1048-49,1_1_3,2:1,63.2
2882,1048-49,1_1_2,2:1,67.1
2888,1048-49,1_1_5,2:1,68.9
2891,1048-49,2_2_5,2:2,52.6
2900,1048-49,2_2_6,2:2,56.6
2904,1048-49,4_2_12,2:2,51.1
2906,1048-49,1_1_4,2:1,62.7
2907,1048-49,2_1_1,2:2,59.3
2911,1048-49,2_2_3,2:2,57.9
2913,1048-49,2_2_3,2:1,61.9
2920,1048-49,1_1_2,2:2,53.8
2931,1048-49,2_4_12,2:2,59.2
2934,1048-49,2_3_8,2:2,52.0
2938,1048-49,2_4_11,2:1,60.3
2940,1048-49,1_1_5,First,70.6
2950,1048-49,1_1_5,First,73.9
2955,1048-49,1_2_1,2:2,55.8
2957,1048-49,3_2_2,2:2,54.8
2963,1048-49,2_4_12,First,72.5
2971,1048-49,2_2_2,2:2,56.4
2973,1048-49,1_1_3,2:1,61.7
2978,1048-49,1_1_1,2:1,63.0
2980,1048-49,3_1_1,2:1,64.5
2991,1048-49,1_2_1,2:2,57.4
2993,1048-49,2_2_6,2:2,55.2
3002,1048-49,1_1_3,2:1,61.6
301,1048-49,3_2_2,2:2,58.8
3015,1048-49,1_1_3,First,71.5
3019,1048-49,4_2_12,2:2,56.2
3021,1048-49,2_2_5,2:1,66.6
3029,1048-49,2_1_1,2:1,68.4
303,1048-49,1_1_5,2:1,61.2
3036,1048-49,4_2_12,2:2,57.2
3038,1048-49,2_2_2,2:2,58.3
3040,1048-49,3_1_1,2:1,66.4
3047,1048-49,2_4_12,2:1,65.4
3048,1048-49,2_4_11,2:2,51.5
3054,1048-49,2_2_5,2:1,62.1
3055,1048-49,4_2_12,2:2,58.6
3065,1048-49,4_2_12,2:2,51.2
3067,1048-49,2_2_3,First,71.9
3069,1048-49,1_1_5,2:2,56.4
3070,1048-49,2_2_3,2:1,69.7
3071,1048-49,2_2_5,2:2,59.1
3075,1048-49,2_4_11,2:1,62.2
3084,1048-49,2_2_5,First,73.3
3085,1048-49,2_4_10,First,71.9
3089,1048-49,2_4_12,2:2,52.1
3110,1048-49,2_2_5,2:2,51.8
3111,1048-49,2_2_2,First,74.2
3116,1048-49,2_2_5,First,71.2
3124,1048-49,2_3_8,2:1,65.7
3128,1048-49,2_2_3,2:2,55.0
3132,1048-49,4_2_12,First,84.8
3134,1048-49,2_4_10,First,72.0
3137,1048-49,1_1_1,2:1,67.3
3144,1048-49,2_1_1,2:1,65.4
3149,1048-49,1_2_1,2:2,53.0
3152,1048-49,3_2_2,2:2,53.0
3156,1048-49,2_2_4,2:1,68.0
3160,1048-49,2_2_4,2:2,56.1
3162,1048-49,2_4_12,First,71.7
3164,1048-49,2_3_9,2:1,66.9
3169,1048-49,4_2_12,2:2,51.3
317,1048-49,2_3_8,2:1,60.7
3173,1048-49,1_1_3,2:1,60.0
3177,1048-49,2_2_3,2:1,67.7
3185,1048-49,2_2_5,First,73.1
3195,1048-49,2_1_1,2:1,60.6
3200,1048-49,4_2_12,First,77.2
3203,1048-49,4_2_12,First,78.0
3204,1048-49,2_2_6,2:2,57.8
3205,1048-49,2_2_4,2:1,61.2
3207,1048-49,2_2_2,2:2,59.8
3217,1048-49,2_2_4,2:1,64.7
3220,1048-49,2_2_6,2:2,52.7
3226,1048-49,2_3_7,2:1,66.4
3233,1048-49,1_1_3,2:2,56.0
3237,1048-49,2_4_10,2:2,56.1
3238,1048-49,2_1_1,2:2,59.5
3241,1048-49,3_2_2,2:1,60.9
3248,1048-49,2_3_7,2:1,60.7
3255,1048-49,2_2_3,2:2,56.6
3267,1048-49,2_2_5,2:2,55.3
3274,1048-49,2_2_6,2:1,68.9
3292,1048-49,1_1_1,2:1,64.0
3293,1048-49,2_2_5,2:1,63.6
3299,1048-49,1_1_4,2:1,63.2
33,1048-49,2_2_6,2:2,50.5
330,1048-49,4_2_12,Third,46.4
3313,1048-49,3_2_2,2:1,67.2
3318,1048-49,4_2_12,First,72.6
3327,1048-49,1_2_1,2:1,64.3
333,1048-49,4_2_12,2:2,50.7
3331,1048-49,2_3_7,2:1,61.7
3336,1048-49,1_1_3,2:2,57.4
3351,1048-49,2_3_9,First,74.0
336,1048-49,1_1_1,2:1,64.7
3362,1048-49,1_1_5,2:2,58.7
3374,1048-49,2_4_12,2:2,53.7
338,1048-49,2_3_7,2:2,58.1
3393,1048-49,1_1_2,2:2,51.0
3395,1048-49,2_2_5,2:1,67.1
3401,1048-49,4_2_12,First,82.0
3404,1048-49,2_3_7,2:2,55.9
3406,1048-49,2_1_1,2:2,51.6
3407,1048-49,2_2_2,2:1,68.4
3408,1048-49,2_4_12,2:2,52.9
3409,1048-49,2_4_10,2:1,65.5
3410,1048-49,2_4_12,2:2,50.3
3422,1048-49,1_1_1,2:1,61.1
3425,1048-49,1_1_1,2:1,66.0
3431,1048-49,3_2_2,2:1,60.7
3432,1048-49,1_1_5,2:1,64.4
3433,1048-49,2_3_9,2:1,63.0
3434,1048-49,2_3_8,2:2,55.2
3436,1048-49,2_2_6,2:1,63.7
3442,1048-49,2_2_3,2:1,62.1
3445,1048-49,1_1_3,2:1,64.6
3448,1048-49,3_2_2,2:2,56.3
3452,1048-49,2_2_3,First,73.0
3457,1048-49,4_2_12,Third,47.9
347,1048-49,2_2_2,2:2,59.4
3470,1048-49,3_2_2,2:2,50.5
3474,1048-49,1_1_2,Third,47.1
3476,1048-49,2_2_5,2:2,59.5
3477,1048-49,3_1_1,2:2,55.1
3481,1048-49,2_4_10,2:1,67.3
3483,1048-49,3_2_2,2:2,59.1
3486,1048-49,1_1_4,2:2,58.2
3494,1048-49,2_3_8,First,72.1
3498,1048-49,2_2_4,2:2,54.4
3509,1048-49,2_1_1,First,71.1
3515,1048-49,1_1_3,2:2,59.0
3534,1048-49,2_2_3,First,72.9
3538,1048-49,1_2_1,2:1,68.7
3540,1048-49,1_1_4,2:1,61.1
3544,1048-49,2_4_11,2:1,60.0
355,1048-49,2_1_1,2:1,60.6
3557,1048-49,2_4_12,2:1,64.9
3560,1048-49,3_2_2,2:2,59.3
3564,1048-49,2_3_7,2:1,68.2
358,1048-49,3_2_2,2:2,56.4
3593,1048-49,2_3_7,2:2,55.5
3594,1048-49,2_4_10,2:1,64.6
3598,1048-49,2_1_1,2:2,56.6
36,1048-49,2_4_12,2:2,59.7
3601,1048-49,1_1_1,2:1,66.5
3621,1048-49,2_2_5,2:2,54.3
3627,1048-49,1_1_5,2:1,68.1
364,1048-49,1_1_3,Third,49.4
3645,1048-49,2_2_4,2:1,69.2
365,1048-49,4_2_12,2:1,65.0
3653,1048-49,3_2_2,2:2,57.9
3658,1048-49,1_1_3,2:2,59.8
3660,1048-49,2_2_2,2:1,60.3
3661,1048-49,2_2_3,First,73.1
3681,1048-49,3_1_1,First,71.9
3685,1048-49,4_2_12,First,79.5
369,1048-49,1_1_4,2:2,57.4
3703,1048-49,1_1_1,2:1,65.3
3704,1048-49,4_2_12,2:1,65.8
3709,1048-49,2_2_4,2:1,68.8
3714,1048-49,1_2_1,2:2,59.0
3715,1048-49,2_4_12,2:2,54.3
3731,1048-49,1_1_4,2:1,61.5
3734,1048-49,2_1_1,First,74.4
374,1048-49,2_2_2,First,70.9
3740,1048-49,2_2_2,2:2,52.1
3746,1048-49,1_1_4,2:1,66.9
3756,1048-49,2_1_1,2:2,54.5
3757,1048-49,2_2_2,2:2,56.8
3764,1048-49,3_2_2,2:2,55.3
3777,1048-49,3_1_1,2:2,55.4
3778,1048-49,2_2_2,2:1,66.7
378,1048-49,2_2_6,2:2,54.4
3780,1048-49,1_1_3,2:2,53.3
3781,1048-49,2_3_7,2:1,60.1
3782,1048-49,3_2_2,2:1,65.3
3783,1048-49,2_2_2,2:1,66.8
3784,1048-49,2_2_4,2:2,50.3
3785,1048-49,1_1_4,2:1,62.6
3798,1048-49,2_2_6,2:1,65.8
38,1048-49,1_2_1,2:1,65.0
3806,1048-49,4_2_12,2:2,59.0
3807,1048-49,1_1_5,2:2,58.3
3810,1048-49,2_3_8,2:1,68.0
3811,1048-49,2_2_5,2:2,57.5
3813,1048-49,1_1_3,2:1,68.8
3817,1048-49,2_1_1,2:1,60.3
3819,1048-49,2_2_2,2:2,54.4
382,1048-49,2_2_3,2:2,58.7
3823,1048-49,2_2_2,2:1,60.5
3830,1048-49,1_1_4,2:1,65.4
3835,1048-49,1_1_4,First,71.9
3837,1048-49,4_2_12,2:1,63.2
3839,1048-49,2_1_1,2:1,66.1
3844,1048-49,2_2_2,2:2,59.3
3845,1048-49,1_1_2,2:1,66.9
3850,1048-49,2_2_6,2:2,58.4
3865,1048-49,3_1_1,2:2,58.2
3868,1048-49,2_3_9,2:2,54.7
3873,1048-49,2_2_3,2:1,64.2
3890,1048-49,2_2_4,2:2,52.0
3893,1048-49,2_2_5,2:1,60.5
3899,1048-49,2_2_4,2:1,63.1
390,1048-49,1_2_1,2:2,52.4
3902,1048-49,1_1_3,2:2,50.9
3905,1048-49,2_2_3,2:1,64.4
391,1048-49,1_1_3,2:2,56.6
3912,1048-49,2_2_6,2:2,57.1
392,1048-49,2_2_2,2:2,52.5
3924,1048-49,4_2_12,First,77.7
3925,1048-49,4_2_12,First,72.9
3929,1048-49,1_1_5,2:1,67.6
3932,1048-49,1_1_5,2:1,67.4
3933,1048-49,1_1_4,2:1,63.1
3936,1048-49,3_2_2,2:1,61.3
3937,1048-49,4_2_12,2:2,56.4
394,1048-49,2_4_11,2:1,68.6
3949,1048-49,1_1_2,Third,49.3
3954,1048-49,1_1_2,2:2,54.2
3960,1048-49,1_1_4,2:2,58.2
3961,1048-49,3_1_1,2:2,56.4
3962,1048-49,2_2_5,2:2,55.9
3963,1048-49,2_4_10,2:1,62.1
