student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
15,1046-47,2.4.24.01,MIDTERM,86.9,,First,1046-11-01
15,1046-47,2.4.24.01,FINAL,70.8,77.2,First,1046-12-15
15,1046-47,2.4.24.02,MIDTERM,64.7,,2:1,1047-03-15
15,1046-47,2.4.24.02,FINAL,76.2,71.6,First,1047-05-15
16,1046-47,4.3.39.01,MIDTERM,60.3,,2:1,1046-11-01
16,1046-47,4.3.39.01,FINAL,42.1,49.4,Third,1046-12-15
16,1046-47,4.3.39.02,MIDTERM,50.1,,2:2,1047-03-15
16,1046-47,4.3.39.02,FINAL,61.6,57.0,2:2,1047-05-15
17,1046-47,2.3.23.01,MIDTERM,93.8,,First,1046-11-01
17,1046-47,2.3.23.01,FINAL,84.9,88.5,First,1046-12-15
17,1046-47,2.3.23.02,MIDTERM,72.4,,First,1047-03-15
17,1046-47,2.3.23.02,FINAL,52.5,60.5,2:1,1047-05-15
18,1046-47,4.4.44.01,MIDTERM,67.0,,2:1,1046-11-01
18,1046-47,4.4.44.01,FINAL,50.1,56.9,2:2,1046-12-15
18,1046-47,4.4.44.02,MIDTERM,77.7,,First,1047-03-15
18,1046-47,4.4.44.02,FINAL,75.5,76.4,First,1047-05-15
19,1046-47,4.1.33.01,MIDTERM,63.5,,2:1,1046-11-01
19,1046-47,4.1.33.01,FINAL,55.8,58.9,2:2,1046-12-15
19,1046-47,4.1.33.02,MIDTERM,68.6,,2:1,1047-03-15
19,1046-47,4.1.33.02,FINAL,58.8,62.7,2:1,1047-05-15
20,1046-47,3.3.32.01,MIDTERM,77.2,,First,1046-11-01
20,1046-47,3.3.32.01,FINAL,70.0,72.9,First,1046-12-15
20,1046-47,3.3.32.02,MIDTERM,43.8,,Third,1047-03-15
20,1046-47,3.3.32.02,FINAL,42.8,43.2,Third,1047-05-15
21,1046-47,2.4.24.01,MIDTERM,59.7,,2:2,1046-11-01
21,1046-47,2.4.24.01,FINAL,48.7,53.1,2:2,1046-12-15
21,1046-47,2.4.24.02,MIDTERM,70.9,,First,1047-03-15
21,1046-47,2.4.24.02,FINAL,64.0,66.8,2:1,1047-05-15
22,1046-47,4.3.39.01,MIDTERM,69.6,,2:1,1046-11-01
22,1046-47,4.3.39.01,FINAL,60.2,64.0,2:1,1046-12-15
22,1046-47,4.3.39.02,MIDTERM,46.9,,Third,1047-03-15
22,1046-47,4.3.39.02,FINAL,79.8,66.6,2:1,1047-05-15
23,1046-47,2.1.17.01,MIDTERM,48.1,,Third,1046-11-01
23,1046-47,2.1.17.01,FINAL,78.1,66.1,2:1,1046-12-15
23,1046-47,2.1.17.02,MIDTERM,55.8,,2:2,1047-03-15
23,1046-47,2.1.17.02,FINAL,64.6,61.1,2:1,1047-05-15
24,1046-47,4.2.37.01,MIDTERM,42.1,,Third,1046-11-01
24,1046-47,4.2.37.01,FINAL,35.9,38.4,Fail,1046-12-15
24,1046-47,4.2.37.02,MIDTERM,57.8,,2:2,1047-03-15
24,1046-47,4.2.37.02,FINAL,52.3,54.5,2:2,1047-05-15
25,1046-47,4.3.39.01,MIDTERM,48.8,,Third,1046-11-01
25,1046-47,4.3.39.01,FINAL,68.4,60.6,2:1,1046-12-15
25,1046-47,4.3.39.02,MIDTERM,45.5,,Third,1047-03-15
25,1046-47,4.3.39.02,FINAL,36.6,40.2,Third,1047-05-15
26,1046-47,3.1.27.01,MIDTERM,63.7,,2:1,1046-11-01
26,1046-47,3.1.27.01,FINAL,59.5,61.2,2:1,1046-12-15
26,1046-47,3.1.27.02,MIDTERM,53.5,,2:2,1047-03-15
26,1046-47,3.1.27.02,FINAL,26.0,37.0,Fail,1047-05-15
27,1046-47,1.3.7.01,MIDTERM,80.7,,First,1046-11-01
27,1046-47,1.3.7.01,FINAL,50.6,62.6,2:1,1046-12-15
27,1046-47,1.3.7.02,MIDTERM,67.6,,2:1,1046-11-01
27,1046-47,1.3.7.02,FINAL,68.5,68.1,2:1,1046-12-15
27,1046-47,1.3.7.03,MIDTERM,72.8,,First,1047-03-15
27,1046-47,1.3.7.03,FINAL,54.5,61.8,2:1,1047-05-15
28,1046-47,4.1.33.01,MIDTERM,54.1,,2:2,1046-11-01
28,1046-47,4.1.33.01,FINAL,93.9,78.0,First,1046-12-15
28,1046-47,4.1.33.02,MIDTERM,51.5,,2:2,1047-03-15
28,1046-47,4.1.33.02,FINAL,67.9,61.3,2:1,1047-05-15
29,1046-47,4.4.43.01,MIDTERM,79.0,,First,1046-11-01
29,1046-47,4.4.43.01,FINAL,82.3,81.0,First,1046-12-15
29,1046-47,4.4.43.02,MIDTERM,74.5,,First,1047-03-15
29,1046-47,4.4.43.02,FINAL,52.2,61.1,2:1,1047-05-15
30,1046-47,2.2.20.01,MIDTERM,98.6,,First,1046-11-01
30,1046-47,2.2.20.01,FINAL,62.7,77.1,First,1046-12-15
30,1046-47,2.2.20.02,MIDTERM,50.1,,2:2,1047-03-15
30,1046-47,2.2.20.02,FINAL,68.3,61.0,2:1,1047-05-15
31,1046-47,4.1.33.01,MIDTERM,71.8,,First,1046-11-01
31,1046-47,4.1.33.01,FINAL,66.3,68.5,2:1,1046-12-15
31,1046-47,4.1.33.02,MIDTERM,51.1,,2:2,1047-03-15
31,1046-47,4.1.33.02,FINAL,44.1,46.9,Third,1047-05-15
32,1046-47,4.2.36.01,MIDTERM,91.5,,First,1046-11-01
32,1046-47,4.2.36.01,FINAL,76.5,82.5,First,1046-12-15
32,1046-47,4.2.36.02,MIDTERM,79.3,,First,1047-03-15
32,1046-47,4.2.36.02,FINAL,85.2,82.8,First,1047-05-15
33,1046-47,4.1.33.01,MIDTERM,74.8,,First,1046-11-01
33,1046-47,4.1.33.01,FINAL,42.7,55.5,2:2,1046-12-15
33,1046-47,4.1.33.02,MIDTERM,93.7,,First,1047-03-15
33,1046-47,4.1.33.02,FINAL,58.1,72.3,First,1047-05-15
34,1046-47,2.3.23.01,MIDTERM,50.9,,2:2,1046-11-01
34,1046-47,2.3.23.01,FINAL,55.8,53.8,2:2,1046-12-15
34,1046-47,2.3.23.02,MIDTERM,47.4,,Third,1047-03-15
34,1046-47,2.3.23.02,FINAL,47.5,47.5,Third,1047-05-15
35,1046-47,3.3.31.01,MIDTERM,58.8,,2:2,1046-11-01
35,1046-47,3.3.31.01,FINAL,81.1,72.2,First,1046-12-15
35,1046-47,3.3.31.02,MIDTERM,44.1,,Third,1047-03-15
35,1046-47,3.3.31.02,FINAL,69.8,59.5,2:2,1047-05-15
36,1046-47,1.5.12.01,MIDTERM,60.5,,2:1,1046-11-01
36,1046-47,1.5.12.01,FINAL,66.1,63.9,2:1,1046-12-15
36,1046-47,1.5.12.02,MIDTERM,50.9,,2:2,1046-11-01
36,1046-47,1.5.12.02,FINAL,40.8,44.8,Third,1046-12-15
36,1046-47,1.5.12.03,MIDTERM,53.3,,2:2,1047-03-15
36,1046-47,1.5.12.03,FINAL,54.6,54.1,2:2,1047-05-15
37,1046-47,1.5.13.01,MIDTERM,41.4,,Third,1046-11-01
37,1046-47,1.5.13.01,FINAL,45.4,43.8,Third,1046-12-15
37,1046-47,1.5.13.02,MIDTERM,56.9,,2:2,1046-11-01
37,1046-47,1.5.13.02,FINAL,40.9,47.3,Third,1046-12-15
37,1046-47,1.5.13.03,MIDTERM,53.2,,2:2,1047-03-15
37,1046-47,1.5.13.03,FINAL,42.6,46.8,Third,1047-05-15
38,1046-47,2.3.22.01,MIDTERM,61.4,,2:1,1046-11-01
38,1046-47,2.3.22.01,FINAL,84.6,75.3,First,1046-12-15
38,1046-47,2.3.22.02,MIDTERM,65.3,,2:1,1047-03-15
38,1046-47,2.3.22.02,FINAL,66.7,66.1,2:1,1047-05-15
39,1046-47,4.4.44.01,MIDTERM,55.9,,2:2,1046-11-01
39,1046-47,4.4.44.01,FINAL,65.8,61.8,2:1,1046-12-15
39,1046-47,4.4.44.02,MIDTERM,90.8,,First,1047-03-15
39,1046-47,4.4.44.02,FINAL,57.8,71.0,First,1047-05-15
40,1046-47,4.3.40.01,MIDTERM,61.5,,2:1,1046-11-01
40,1046-47,4.3.40.01,FINAL,73.8,68.9,2:1,1046-12-15
40,1046-47,4.3.40.02,MIDTERM,59.0,,2:2,1047-03-15
40,1046-47,4.3.40.02,FINAL,36.4,45.4,Third,1047-05-15
41,1046-47,4.4.44.01,MIDTERM,58.0,,2:2,1046-11-01
41,1046-47,4.4.44.01,FINAL,61.0,59.8,2:2,1046-12-15
41,1046-47,4.4.44.02,MIDTERM,56.8,,2:2,1047-03-15
41,1046-47,4.4.44.02,FINAL,54.0,55.1,2:2,1047-05-15
42,1046-47,4.4.42.01,MIDTERM,61.6,,2:1,1046-11-01
42,1046-47,4.4.42.01,FINAL,28.6,41.8,Third,1046-12-15
42,1046-47,4.4.42.02,MIDTERM,73.8,,First,1047-03-15
42,1046-47,4.4.42.02,FINAL,55.7,62.9,2:1,1047-05-15
43,1046-47,1.4.11.01,MIDTERM,58.1,,2:2,1046-11-01
43,1046-47,1.4.11.01,FINAL,64.2,61.8,2:1,1046-12-15
43,1046-47,1.4.11.02,MIDTERM,68.9,,2:1,1046-11-01
43,1046-47,1.4.11.02,FINAL,61.7,64.6,2:1,1046-12-15
43,1046-47,1.4.11.03,MIDTERM,70.5,,First,1047-03-15
43,1046-47,1.4.11.03,FINAL,71.9,71.3,First,1047-05-15
44,1046-47,2.4.24.01,MIDTERM,70.2,,First,1046-11-01
44,1046-47,2.4.24.01,FINAL,61.9,65.2,2:1,1046-12-15
44,1046-47,2.4.24.02,MIDTERM,58.1,,2:2,1047-03-15
44,1046-47,2.4.24.02,FINAL,100.0,83.2,First,1047-05-15
45,1046-47,1.5.13.01,MIDTERM,61.2,,2:1,1046-11-01
45,1046-47,1.5.13.01,FINAL,59.1,59.9,2:2,1046-12-15
45,1046-47,1.5.13.02,MIDTERM,77.1,,First,1046-11-01
45,1046-47,1.5.13.02,FINAL,31.7,49.9,Third,1046-12-15
45,1046-47,1.5.13.03,MIDTERM,58.7,,2:2,1047-03-15
45,1046-47,1.5.13.03,FINAL,73.7,67.7,2:1,1047-05-15
46,1046-47,4.4.42.01,MIDTERM,42.1,,Third,1046-11-01
46,1046-47,4.4.42.01,FINAL,48.7,46.1,Third,1046-12-15
46,1046-47,4.4.42.02,MIDTERM,41.4,,Third,1047-03-15
46,1046-47,4.4.42.02,FINAL,47.7,45.2,Third,1047-05-15
47,1046-47,3.2.29.01,MIDTERM,69.0,,2:1,1046-11-01
47,1046-47,3.2.29.01,FINAL,61.0,64.2,2:1,1046-12-15
47,1046-47,3.2.29.02,MIDTERM,92.3,,First,1047-03-15
47,1046-47,3.2.29.02,FINAL,79.3,84.5,First,1047-05-15
48,1046-47,2.3.23.01,MIDTERM,59.1,,2:2,1046-11-01
48,1046-47,2.3.23.01,FINAL,81.3,72.4,First,1046-12-15
48,1046-47,2.3.23.02,MIDTERM,69.2,,2:1,1047-03-15
48,1046-47,2.3.23.02,FINAL,87.7,80.3,First,1047-05-15
49,1046-47,1.5.13.01,MIDTERM,53.7,,2:2,1046-11-01
49,1046-47,1.5.13.01,FINAL,49.9,51.4,2:2,1046-12-15
49,1046-47,1.5.13.02,MIDTERM,48.0,,Third,1046-11-01
49,1046-47,1.5.13.02,FINAL,42.6,44.8,Third,1046-12-15
49,1046-47,1.5.13.03,MIDTERM,55.5,,2:2,1047-03-15
49,1046-47,1.5.13.03,FINAL,62.5,59.7,2:2,1047-05-15
50,1046-47,1.3.8.01,MIDTERM,60.0,,2:1,1046-11-01
50,1046-47,1.3.8.01,FINAL,43.5,50.1,2:2,1046-12-15
50,1046-47,1.3.8.02,MIDTERM,60.9,,2:1,1047-03-15
50,1046-47,1.3.8.02,FINAL,49.5,54.1,2:2,1047-05-15
51,1046-47,4.1.34.01,MIDTERM,66.7,,2:1,1046-11-01
51,1046-47,4.1.34.01,FINAL,81.0,75.3,First,1046-12-15
51,1046-47,4.1.34.02,MIDTERM,68.2,,2:1,1047-03-15
51,1046-47,4.1.34.02,FINAL,60.2,63.4,2:1,1047-05-15
52,1046-47,4.4.42.01,MIDTERM,47.8,,Third,1046-11-01
52,1046-47,4.4.42.01,FINAL,81.1,67.8,2:1,1046-12-15
52,1046-47,4.4.42.02,MIDTERM,73.4,,First,1047-03-15
52,1046-47,4.4.42.02,FINAL,46.1,57.0,2:2,1047-05-15
53,1046-47,2.4.24.01,MIDTERM,68.4,,2:1,1046-11-01
53,1046-47,2.4.24.01,FINAL,72.6,70.9,First,1046-12-15
53,1046-47,2.4.24.02,MIDTERM,67.6,,2:1,1047-03-15
53,1046-47,2.4.24.02,FINAL,49.4,56.7,2:2,1047-05-15
54,1046-47,3.2.30.01,MIDTERM,73.7,,First,1046-11-01
54,1046-47,3.2.30.01,FINAL,16.8,39.6,Fail,1046-12-15
54,1046-47,3.2.30.02,MIDTERM,61.8,,2:1,1047-03-15
54,1046-47,3.2.30.02,FINAL,54.6,57.5,2:2,1047-05-15
55,1046-47,1.1.2.01,MIDTERM,63.9,,2:1,1046-11-01
55,1046-47,1.1.2.01,FINAL,61.9,62.7,2:1,1046-12-15
55,1046-47,1.1.2.02,MIDTERM,68.6,,2:1,1047-03-15
55,1046-47,1.1.2.02,FINAL,70.0,69.4,2:1,1047-05-15
56,1046-47,4.3.41.01,MIDTERM,43.7,,Third,1046-11-01
56,1046-47,4.3.41.01,FINAL,50.8,48.0,Third,1046-12-15
56,1046-47,4.3.41.02,MIDTERM,55.6,,2:2,1047-03-15
56,1046-47,4.3.41.02,FINAL,52.7,53.9,2:2,1047-05-15
57,1046-47,4.3.41.01,MIDTERM,75.4,,First,1046-11-01
57,1046-47,4.3.41.01,FINAL,44.9,57.1,2:2,1046-12-15
57,1046-47,4.3.41.02,MIDTERM,78.7,,First,1047-03-15
57,1046-47,4.3.41.02,FINAL,69.2,73.0,First,1047-05-15
58,1046-47,1.4.10.01,MIDTERM,71.6,,First,1046-11-01
58,1046-47,1.4.10.01,FINAL,72.4,72.1,First,1046-12-15
58,1046-47,1.4.10.02,MIDTERM,69.6,,2:1,1046-11-01
58,1046-47,1.4.10.02,FINAL,40.9,52.4,2:2,1046-12-15
58,1046-47,1.4.10.03,MIDTERM,74.0,,First,1047-03-15
58,1046-47,1.4.10.03,FINAL,77.8,76.3,First,1047-05-15
59,1046-47,4.3.39.01,MIDTERM,52.8,,2:2,1046-11-01
59,1046-47,4.3.39.01,FINAL,40.4,45.4,Third,1046-12-15
59,1046-47,4.3.39.02,MIDTERM,42.9,,Third,1047-03-15
59,1046-47,4.3.39.02,FINAL,77.1,63.4,2:1,1047-05-15
60,1046-47,1.5.13.01,MIDTERM,74.8,,First,1046-11-01
60,1046-47,1.5.13.01,FINAL,72.6,73.5,First,1046-12-15
60,1046-47,1.5.13.02,MIDTERM,56.5,,2:2,1046-11-01
60,1046-47,1.5.13.02,FINAL,75.7,68.0,2:1,1046-12-15
60,1046-47,1.5.13.03,MIDTERM,88.7,,First,1047-03-15
60,1046-47,1.5.13.03,FINAL,60.4,71.7,First,1047-05-15
61,1046-47,1.2.5.01,MIDTERM,46.5,,Third,1046-11-01
61,1046-47,1.2.5.01,FINAL,67.6,59.2,2:2,1046-12-15
61,1046-47,1.2.5.02,MIDTERM,53.7,,2:2,1047-03-15
61,1046-47,1.2.5.02,FINAL,60.2,57.6,2:2,1047-05-15
62,1046-47,1.2.5.01,MIDTERM,48.0,,Third,1046-11-01
62,1046-47,1.2.5.01,FINAL,60.3,55.4,2:2,1046-12-15
62,1046-47,1.2.5.02,MIDTERM,58.6,,2:2,1047-03-15
62,1046-47,1.2.5.02,FINAL,60.1,59.5,2:2,1047-05-15
63,1046-47,2.1.16.01,MIDTERM,69.8,,2:1,1046-11-01
63,1046-47,2.1.16.01,FINAL,62.1,65.2,2:1,1046-12-15
63,1046-47,2.1.16.02,MIDTERM,79.6,,First,1047-03-15
63,1046-47,2.1.16.02,FINAL,90.3,86.0,First,1047-05-15
64,1046-47,1.5.14.01,MIDTERM,93.7,,First,1046-11-01
64,1046-47,1.5.14.01,FINAL,100.0,97.5,First,1046-12-15
64,1046-47,1.5.14.02,MIDTERM,66.7,,2:1,1047-03-15
64,1046-47,1.5.14.02,FINAL,59.5,62.4,2:1,1047-05-15
65,1046-47,4.1.34.01,MIDTERM,33.8,,Fail,1046-11-01
65,1046-47,4.1.34.01,FINAL,62.5,51.0,2:2,1046-12-15
65,1046-47,4.1.34.02,MIDTERM,54.9,,2:2,1047-03-15
65,1046-47,4.1.34.02,FINAL,56.7,56.0,2:2,1047-05-15
66,1046-47,2.2.18.01,MIDTERM,73.9,,First,1046-11-01
66,1046-47,2.2.18.01,FINAL,55.4,62.8,2:1,1046-12-15
66,1046-47,2.2.18.02,MIDTERM,33.0,,Fail,1047-03-15
66,1046-47,2.2.18.02,FINAL,49.5,42.9,Third,1047-05-15
67,1046-47,1.1.3.01,MIDTERM,71.5,,First,1046-11-01
67,1046-47,1.1.3.01,FINAL,65.1,67.7,2:1,1046-12-15
67,1046-47,1.1.3.02,MIDTERM,54.7,,2:2,1047-03-15
67,1046-47,1.1.3.02,FINAL,69.6,63.6,2:1,1047-05-15
68,1046-47,3.1.28.01,MIDTERM,55.7,,2:2,1046-11-01
68,1046-47,3.1.28.01,FINAL,47.9,51.0,2:2,1046-12-15
68,1046-47,3.1.28.02,MIDTERM,50.4,,2:2,1047-03-15
68,1046-47,3.1.28.02,FINAL,58.7,55.4,2:2,1047-05-15
69,1046-47,1.4.11.01,MIDTERM,63.8,,2:1,1046-11-01
69,1046-47,1.4.11.01,FINAL,50.2,55.6,2:2,1046-12-15
69,1046-47,1.4.11.02,MIDTERM,57.1,,2:2,1046-11-01
69,1046-47,1.4.11.02,FINAL,62.4,60.3,2:1,1046-12-15
69,1046-47,1.4.11.03,MIDTERM,65.1,,2:1,1047-03-15
69,1046-47,1.4.11.03,FINAL,65.0,65.0,2:1,1047-05-15
70,1046-47,1.2.6.01,MIDTERM,59.8,,2:2,1046-11-01
70,1046-47,1.2.6.01,FINAL,100.0,83.9,First,1046-12-15
70,1046-47,1.2.6.02,MIDTERM,70.8,,First,1047-03-15
70,1046-47,1.2.6.02,FINAL,76.7,74.3,First,1047-05-15
71,1046-47,1.4.10.01,MIDTERM,58.8,,2:2,1046-11-01
71,1046-47,1.4.10.01,FINAL,68.6,64.7,2:1,1046-12-15
71,1046-47,1.4.10.02,MIDTERM,65.8,,2:1,1046-11-01
71,1046-47,1.4.10.02,FINAL,63.2,64.2,2:1,1046-12-15
71,1046-47,1.4.10.03,MIDTERM,43.1,,Third,1047-03-15
71,1046-47,1.4.10.03,FINAL,84.7,68.1,2:1,1047-05-15
72,1046-47,3.3.32.01,MIDTERM,53.3,,2:2,1046-11-01
72,1046-47,3.3.32.01,FINAL,65.2,60.4,2:1,1046-12-15
72,1046-47,3.3.32.02,MIDTERM,57.9,,2:2,1047-03-15
72,1046-47,3.3.32.02,FINAL,54.5,55.9,2:2,1047-05-15
73,1046-47,2.3.23.01,MIDTERM,57.9,,2:2,1046-11-01
73,1046-47,2.3.23.01,FINAL,12.8,30.8,Fail,1046-12-15
73,1046-47,2.3.23.02,MIDTERM,34.4,,Fail,1047-03-15
73,1046-47,2.3.23.02,FINAL,43.6,39.9,Fail,1047-05-15
74,1046-47,4.1.33.01,MIDTERM,54.5,,2:2,1046-11-01
74,1046-47,4.1.33.01,FINAL,46.4,49.6,Third,1046-12-15
74,1046-47,4.1.33.02,MIDTERM,66.3,,2:1,1047-03-15
74,1046-47,4.1.33.02,FINAL,53.7,58.7,2:2,1047-05-15
75,1046-47,2.3.22.01,MIDTERM,83.7,,First,1046-11-01
75,1046-47,2.3.22.01,FINAL,68.0,74.3,First,1046-12-15
75,1046-47,2.3.22.02,MIDTERM,46.7,,Third,1047-03-15
75,1046-47,2.3.22.02,FINAL,83.3,68.7,2:1,1047-05-15
76,1046-47,4.4.44.01,MIDTERM,62.8,,2:1,1046-11-01
76,1046-47,4.4.44.01,FINAL,82.3,74.5,First,1046-12-15
76,1046-47,4.4.44.02,MIDTERM,73.1,,First,1047-03-15
76,1046-47,4.4.44.02,FINAL,44.2,55.8,2:2,1047-05-15
77,1046-47,3.2.29.01,MIDTERM,55.9,,2:2,1046-11-01
77,1046-47,3.2.29.01,FINAL,46.5,50.3,2:2,1046-12-15
77,1046-47,3.2.29.02,MIDTERM,35.3,,Fail,1047-03-15
77,1046-47,3.2.29.02,FINAL,60.0,50.1,2:2,1047-05-15
78,1046-47,2.3.22.01,MIDTERM,66.5,,2:1,1046-11-01
78,1046-47,2.3.22.01,FINAL,46.9,54.7,2:2,1046-12-15
78,1046-47,2.3.22.02,MIDTERM,60.2,,2:1,1047-03-15
78,1046-47,2.3.22.02,FINAL,42.2,49.4,Third,1047-05-15
79,1046-47,1.1.3.01,MIDTERM,52.3,,2:2,1046-11-01
79,1046-47,1.1.3.01,FINAL,62.1,58.2,2:2,1046-12-15
79,1046-47,1.1.3.02,MIDTERM,77.2,,First,1047-03-15
79,1046-47,1.1.3.02,FINAL,70.2,73.0,First,1047-05-15
80,1046-47,1.1.2.01,MIDTERM,81.6,,First,1046-11-01
80,1046-47,1.1.2.01,FINAL,99.8,92.5,First,1046-12-15
80,1046-47,1.1.2.02,MIDTERM,77.3,,First,1047-03-15
80,1046-47,1.1.2.02,FINAL,43.4,57.0,2:2,1047-05-15
81,1046-47,1.2.5.01,MIDTERM,68.0,,2:1,1046-11-01
81,1046-47,1.2.5.01,FINAL,65.3,66.4,2:1,1046-12-15
81,1046-47,1.2.5.02,MIDTERM,40.2,,Third,1047-03-15
81,1046-47,1.2.5.02,FINAL,74.2,60.6,2:1,1047-05-15
82,1046-47,1.1.3.01,MIDTERM,65.8,,2:1,1046-11-01
82,1046-47,1.1.3.01,FINAL,68.0,67.1,2:1,1046-12-15
82,1046-47,1.1.3.02,MIDTERM,52.5,,2:2,1047-03-15
82,1046-47,1.1.3.02,FINAL,87.7,73.6,First,1047-05-15
83,1046-47,2.4.25.01,MIDTERM,65.2,,2:1,1046-11-01
83,1046-47,2.4.25.01,FINAL,63.8,64.4,2:1,1046-12-15
83,1046-47,2.4.25.02,MIDTERM,62.5,,2:1,1047-03-15
83,1046-47,2.4.25.02,FINAL,47.9,53.7,2:2,1047-05-15
84,1046-47,3.3.32.01,MIDTERM,49.1,,Third,1046-11-01
84,1046-47,3.3.32.01,FINAL,55.6,53.0,2:2,1046-12-15
84,1046-47,3.3.32.02,MIDTERM,69.2,,2:1,1047-03-15
84,1046-47,3.3.32.02,FINAL,61.1,64.3,2:1,1047-05-15
