student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
18,1046-47,433501,FINAL,63.2,56.0,2:2,1046-12-15
19,1046-47,421104,MIDTERM,80.3,,First,1047-03-15
19,1046-47,421104,FINAL,69.7,73.9,First,1047-05-15
19,1046-47,421102,MIDTERM,58.6,,2:2,1046-11-01
19,1046-47,421102,FINAL,78.9,70.8,First,1046-12-15
19,1046-47,421103,MIDTERM,66.6,,2:1,1047-03-15
19,1046-47,421103,FINAL,73.0,70.4,First,1047-05-15
19,1046-47,421101,MIDTERM,79.6,,First,1046-11-01
19,1046-47,421101,FINAL,89.0,85.2,First,1046-12-15
20,1046-47,435902,MIDTERM,67.0,,2:1,1046-11-01
20,1046-47,435902,FINAL,55.5,60.1,2:1,1046-12-15
20,1046-47,4351001,MIDTERM,59.4,,2:2,1046-11-01
20,1046-47,4351001,FINAL,71.5,66.7,2:1,1046-12-15
21,1046-47,441201,MIDTERM,41.4,,Third,1046-11-01
21,1046-47,441201,FINAL,93.1,72.4,First,1046-12-15
21,1046-47,441102,MIDTERM,73.6,,First,1046-11-01
21,1046-47,441102,FINAL,59.8,65.3,2:1,1046-12-15
22,1046-47,4361401,MIDTERM,68.8,,2:1,1046-11-01
22,1046-47,4361401,FINAL,76.6,73.5,First,1046-12-15
23,1046-47,453903,MIDTERM,50.8,,2:2,1047-03-15
23,1046-47,453903,FINAL,66.2,60.0,2:1,1047-05-15
23,1046-47,4531101,MIDTERM,79.7,,First,1046-11-01
23,1046-47,4531101,FINAL,86.0,83.5,First,1046-12-15
23,1046-47,453804,MIDTERM,91.1,,First,1047-03-15
23,1046-47,453804,FINAL,75.4,81.7,First,1047-05-15
23,1046-47,4531002,MIDTERM,42.2,,Third,1046-11-01
23,1046-47,4531002,FINAL,84.1,67.3,2:1,1046-12-15
24,1046-47,423802,MIDTERM,63.8,,2:1,1046-11-01
24,1046-47,423802,FINAL,47.8,54.2,2:2,1046-12-15
24,1046-47,423803,MIDTERM,61.1,,2:1,1047-03-15
24,1046-47,423803,FINAL,56.6,58.4,2:2,1047-05-15
24,1046-47,423801,MIDTERM,48.0,,Third,1046-11-01
24,1046-47,423801,FINAL,34.4,39.8,Fail,1046-12-15
24,1046-47,423804,MIDTERM,51.8,,2:2,1047-03-15
24,1046-47,423804,FINAL,33.6,40.9,Third,1047-05-15
25,1046-47,451202,MIDTERM,76.2,,First,1046-11-01
25,1046-47,451202,FINAL,44.4,57.1,2:2,1046-12-15
25,1046-47,451301,MIDTERM,72.9,,First,1046-11-01
25,1046-47,451301,FINAL,67.2,69.5,2:1,1046-12-15
26,1046-47,452601,MIDTERM,49.4,,Third,1046-11-01
26,1046-47,452601,FINAL,52.7,51.4,2:2,1046-12-15
26,1046-47,452502,MIDTERM,34.7,,Fail,1046-11-01
26,1046-47,452502,FINAL,64.0,52.3,2:2,1046-12-15
26,1046-47,452403,MIDTERM,44.8,,Third,1047-03-15
26,1046-47,452403,FINAL,69.2,59.4,2:2,1047-05-15
27,1046-47,412101,MIDTERM,64.0,,2:1,1046-11-01
27,1046-47,412101,FINAL,85.7,77.0,First,1046-12-15
27,1046-47,412102,MIDTERM,100.0,,First,1046-11-01
27,1046-47,412102,FINAL,67.7,80.6,First,1046-12-15
27,1046-47,412103,MIDTERM,38.2,,Fail,1047-03-15
27,1046-47,412103,FINAL,64.8,54.2,2:2,1047-05-15
27,1046-47,412104,MIDTERM,75.9,,First,1047-03-15
27,1046-47,412104,FINAL,82.5,79.9,First,1047-05-15
28,1046-47,411103,MIDTERM,47.8,,Third,1047-03-15
28,1046-47,411103,FINAL,63.1,57.0,2:2,1047-05-15
28,1046-47,411201,MIDTERM,65.3,,2:1,1046-11-01
28,1046-47,411201,FINAL,54.7,58.9,2:2,1046-12-15
28,1046-47,411202,MIDTERM,48.6,,Third,1047-03-15
28,1046-47,411202,FINAL,51.2,50.2,2:2,1047-05-15
28,1046-47,411203,MIDTERM,32.2,,Fail,1046-11-01
28,1046-47,411203,FINAL,60.2,49.0,Third,1046-12-15
29,1046-47,422503,MIDTERM,57.3,,2:2,1047-03-15
29,1046-47,422503,FINAL,79.6,70.7,First,1047-05-15
29,1046-47,422502,MIDTERM,66.5,,2:1,1046-11-01
29,1046-47,422502,FINAL,77.8,73.3,First,1046-12-15
29,1046-47,422504,MIDTERM,77.8,,First,1047-03-15
29,1046-47,422504,FINAL,47.8,59.8,2:2,1047-05-15
29,1046-47,422501,MIDTERM,79.9,,First,1046-11-01
29,1046-47,422501,FINAL,74.5,76.7,First,1046-12-15
30,1046-47,422201,MIDTERM,89.0,,First,1046-11-01
30,1046-47,422201,FINAL,71.8,78.7,First,1046-12-15
30,1046-47,422204,MIDTERM,76.8,,First,1047-03-15
30,1046-47,422204,FINAL,73.8,75.0,First,1047-05-15
30,1046-47,422202,MIDTERM,41.9,,Third,1046-11-01
30,1046-47,422202,FINAL,83.9,67.1,2:1,1046-12-15
30,1046-47,422203,MIDTERM,68.8,,2:1,1047-03-15
30,1046-47,422203,FINAL,72.5,71.0,First,1047-05-15
31,1046-47,452601,MIDTERM,80.5,,First,1046-11-01
31,1046-47,452601,FINAL,91.2,86.9,First,1046-12-15
31,1046-47,452502,MIDTERM,74.2,,First,1046-11-01
31,1046-47,452502,FINAL,89.2,83.2,First,1046-12-15
31,1046-47,452403,MIDTERM,78.0,,First,1047-03-15
31,1046-47,452403,FINAL,67.5,71.7,First,1047-05-15
32,1046-47,421104,MIDTERM,41.6,,Third,1047-03-15
32,1046-47,421104,FINAL,61.7,53.7,2:2,1047-05-15
32,1046-47,421102,MIDTERM,45.0,,Third,1046-11-01
32,1046-47,421102,FINAL,75.4,63.2,2:1,1046-12-15
32,1046-47,421103,MIDTERM,58.6,,2:2,1047-03-15
32,1046-47,421103,FINAL,68.1,64.3,2:1,1047-05-15
32,1046-47,421101,MIDTERM,79.2,,First,1046-11-01
32,1046-47,421101,FINAL,42.5,57.2,2:2,1046-12-15
33,1046-47,435901,MIDTERM,57.8,,2:2,1046-11-01
33,1046-47,435901,FINAL,64.6,61.9,2:1,1046-12-15
34,1046-47,4531201,MIDTERM,53.6,,2:2,1046-11-01
34,1046-47,4531201,FINAL,60.4,57.7,2:2,1046-12-15
34,1046-47,4531102,MIDTERM,47.9,,Third,1046-11-01
34,1046-47,4531102,FINAL,39.2,42.7,Third,1046-12-15
34,1046-47,4531003,MIDTERM,45.9,,Third,1047-03-15
34,1046-47,4531003,FINAL,55.6,51.7,2:2,1047-05-15
34,1046-47,453904,MIDTERM,54.2,,2:2,1047-03-15
34,1046-47,453904,FINAL,30.5,40.0,Third,1047-05-15
35,1046-47,4351102,MIDTERM,62.3,,2:1,1046-11-01
35,1046-47,4351102,FINAL,64.2,63.4,2:1,1046-12-15
35,1046-47,435904,MIDTERM,51.9,,2:2,1047-03-15
35,1046-47,435904,FINAL,57.7,55.4,2:2,1047-05-15
35,1046-47,4351003,MIDTERM,47.6,,Third,1047-03-15
35,1046-47,4351003,FINAL,33.6,39.2,Fail,1047-05-15
35,1046-47,4351201,MIDTERM,57.3,,2:2,1046-11-01
35,1046-47,4351201,FINAL,53.7,55.1,2:2,1046-12-15
36,1046-47,4241004,MIDTERM,60.7,,2:1,1047-03-15
36,1046-47,4241004,FINAL,47.7,52.9,2:2,1047-05-15
36,1046-47,4241001,MIDTERM,65.9,,2:1,1046-11-01
36,1046-47,4241001,FINAL,73.3,70.3,First,1046-12-15
36,1046-47,4241003,MIDTERM,63.2,,2:1,1047-03-15
36,1046-47,4241003,FINAL,54.2,57.8,2:2,1047-05-15
36,1046-47,4241002,MIDTERM,48.8,,Third,1046-11-01
36,1046-47,4241002,FINAL,35.6,40.9,Third,1046-12-15
37,1046-47,452501,MIDTERM,93.8,,First,1046-11-01
37,1046-47,452501,FINAL,66.7,77.5,First,1046-12-15
37,1046-47,452402,MIDTERM,45.5,,Third,1046-11-01
37,1046-47,452402,FINAL,63.6,56.4,2:2,1046-12-15
38,1046-47,435901,MIDTERM,39.3,,Fail,1046-11-01
38,1046-47,435901,FINAL,48.6,44.9,Third,1046-12-15
39,1046-47,442402,MIDTERM,79.0,,First,1046-11-01
39,1046-47,442402,FINAL,85.1,82.7,First,1046-12-15
39,1046-47,442501,MIDTERM,72.7,,First,1046-11-01
39,1046-47,442501,FINAL,84.9,80.0,First,1046-12-15
40,1046-47,434801,MIDTERM,49.6,,Third,1046-11-01
40,1046-47,434801,FINAL,62.6,57.4,2:2,1046-12-15
40,1046-47,434702,MIDTERM,74.1,,First,1046-11-01
40,1046-47,434702,FINAL,96.7,87.7,First,1046-12-15
40,1046-47,434603,MIDTERM,65.4,,2:1,1047-03-15
40,1046-47,434603,FINAL,99.5,85.9,First,1047-05-15
41,1046-47,435902,MIDTERM,74.6,,First,1046-11-01
41,1046-47,435902,FINAL,63.6,68.0,2:1,1046-12-15
41,1046-47,4351001,MIDTERM,67.0,,2:1,1046-11-01
41,1046-47,4351001,FINAL,70.8,69.3,2:1,1046-12-15
42,1046-47,451202,MIDTERM,57.0,,2:2,1046-11-01
42,1046-47,451202,FINAL,55.2,55.9,2:2,1046-12-15
42,1046-47,451301,MIDTERM,40.4,,Third,1046-11-01
42,1046-47,451301,FINAL,50.2,46.3,Third,1046-12-15
43,1046-47,452601,MIDTERM,66.0,,2:1,1046-11-01
43,1046-47,452601,FINAL,78.9,73.7,First,1046-12-15
43,1046-47,452502,MIDTERM,80.0,,First,1046-11-01
43,1046-47,452502,FINAL,79.1,79.5,First,1046-12-15
43,1046-47,452403,MIDTERM,55.1,,2:2,1047-03-15
43,1046-47,452403,FINAL,63.0,59.8,2:2,1047-05-15
44,1046-47,423701,MIDTERM,90.0,,First,1046-11-01
44,1046-47,423701,FINAL,47.0,64.2,2:1,1046-12-15
44,1046-47,423703,MIDTERM,95.2,,First,1047-03-15
44,1046-47,423703,FINAL,38.1,60.9,2:1,1047-05-15
44,1046-47,423702,MIDTERM,100.0,,First,1046-11-01
44,1046-47,423702,FINAL,82.0,89.2,First,1046-12-15
44,1046-47,423704,MIDTERM,77.5,,First,1047-03-15
44,1046-47,423704,FINAL,93.1,86.9,First,1047-05-15
45,1046-47,4351103,MIDTERM,57.7,,2:2,1047-03-15
45,1046-47,4351103,FINAL,82.5,72.6,First,1047-05-15
45,1046-47,4351301,MIDTERM,87.7,,First,1046-11-01
45,1046-47,4351301,FINAL,54.1,67.5,2:1,1046-12-15
45,1046-47,4351004,MIDTERM,66.9,,2:1,1047-03-15
45,1046-47,4351004,FINAL,84.7,77.6,First,1047-05-15
45,1046-47,4351202,MIDTERM,87.4,,First,1046-11-01
45,1046-47,4351202,FINAL,71.8,78.0,First,1046-12-15
46,1046-47,453901,MIDTERM,50.0,,2:2,1046-11-01
46,1046-47,453901,FINAL,93.8,76.3,First,1046-12-15
46,1046-47,453703,MIDTERM,61.4,,2:1,1047-03-15
46,1046-47,453703,FINAL,55.8,58.0,2:2,1047-05-15
46,1046-47,453802,MIDTERM,51.5,,2:2,1046-11-01
46,1046-47,453802,FINAL,82.3,70.0,First,1046-12-15
47,1046-47,452601,MIDTERM,76.4,,First,1046-11-01
47,1046-47,452601,FINAL,62.8,68.2,2:1,1046-12-15
47,1046-47,452502,MIDTERM,66.2,,2:1,1046-11-01
47,1046-47,452502,FINAL,57.8,61.2,2:1,1046-12-15
47,1046-47,452403,MIDTERM,91.3,,First,1047-03-15
47,1046-47,452403,FINAL,61.9,73.7,First,1047-05-15
48,1046-47,452401,MIDTERM,83.4,,First,1046-11-01
48,1046-47,452401,FINAL,65.5,72.7,First,1046-12-15
49,1046-47,4531001,MIDTERM,69.3,,2:1,1046-11-01
49,1046-47,4531001,FINAL,85.3,78.9,First,1046-12-15
49,1046-47,453704,MIDTERM,68.7,,2:1,1047-03-15
49,1046-47,453704,FINAL,65.2,66.6,2:1,1047-05-15
49,1046-47,453803,MIDTERM,77.3,,First,1047-03-15
49,1046-47,453803,FINAL,53.0,62.7,2:1,1047-05-15
49,1046-47,453902,MIDTERM,73.6,,First,1046-11-01
49,1046-47,453902,FINAL,97.1,87.7,First,1046-12-15
50,1046-47,453901,MIDTERM,59.1,,2:2,1046-11-01
50,1046-47,453901,FINAL,87.6,76.2,First,1046-12-15
50,1046-47,453703,MIDTERM,92.8,,First,1047-03-15
50,1046-47,453703,FINAL,83.7,87.3,First,1047-05-15
50,1046-47,453802,MIDTERM,87.4,,First,1046-11-01
50,1046-47,453802,FINAL,66.6,74.9,First,1046-12-15
51,1046-47,451202,MIDTERM,48.5,,Third,1046-11-01
51,1046-47,451202,FINAL,68.6,60.6,2:1,1046-12-15
51,1046-47,451301,MIDTERM,59.1,,2:2,1046-11-01
51,1046-47,451301,FINAL,31.3,42.4,Third,1046-12-15
52,1046-47,441201,MIDTERM,92.1,,First,1046-11-01
52,1046-47,441201,FINAL,60.2,73.0,First,1046-12-15
52,1046-47,441102,MIDTERM,77.0,,First,1046-11-01
52,1046-47,441102,FINAL,83.8,81.1,First,1046-12-15
53,1046-47,452501,MIDTERM,53.5,,2:2,1046-11-01
53,1046-47,452501,FINAL,71.1,64.1,2:1,1046-12-15
53,1046-47,452402,MIDTERM,64.1,,2:1,1046-11-01
53,1046-47,452402,FINAL,44.8,52.5,2:2,1046-12-15
54,1046-47,435901,MIDTERM,36.4,,Fail,1046-11-01
54,1046-47,435901,FINAL,58.2,49.5,Third,1046-12-15
55,1046-47,412101,MIDTERM,70.1,,First,1046-11-01
55,1046-47,412101,FINAL,41.5,52.9,2:2,1046-12-15
55,1046-47,412102,MIDTERM,59.4,,2:2,1046-11-01
55,1046-47,412102,FINAL,97.8,82.4,First,1046-12-15
55,1046-47,412103,MIDTERM,77.5,,First,1047-03-15
55,1046-47,412103,FINAL,67.6,71.6,First,1047-05-15
55,1046-47,412104,MIDTERM,76.1,,First,1047-03-15
55,1046-47,412104,FINAL,85.1,81.5,First,1047-05-15
56,1046-47,434801,MIDTERM,46.7,,Third,1046-11-01
56,1046-47,434801,FINAL,54.7,51.5,2:2,1046-12-15
56,1046-47,434702,MIDTERM,54.8,,2:2,1046-11-01
56,1046-47,434702,FINAL,93.2,77.8,First,1046-12-15
56,1046-47,434603,MIDTERM,74.6,,First,1047-03-15
56,1046-47,434603,FINAL,87.3,82.2,First,1047-05-15
57,1046-47,4241202,MIDTERM,63.2,,2:1,1046-11-01
57,1046-47,4241202,FINAL,78.9,72.6,First,1046-12-15
57,1046-47,4241204,MIDTERM,81.9,,First,1047-03-15
57,1046-47,4241204,FINAL,88.8,86.0,First,1047-05-15
57,1046-47,4241201,MIDTERM,62.1,,2:1,1046-11-01
57,1046-47,4241201,FINAL,56.5,58.7,2:2,1046-12-15
57,1046-47,4241203,MIDTERM,73.4,,First,1047-03-15
57,1046-47,4241203,FINAL,85.7,80.8,First,1047-05-15
58,1046-47,412101,MIDTERM,67.4,,2:1,1046-11-01
58,1046-47,412101,FINAL,61.9,64.1,2:1,1046-12-15
58,1046-47,412102,MIDTERM,58.6,,2:2,1046-11-01
58,1046-47,412102,FINAL,64.2,62.0,2:1,1046-12-15
58,1046-47,412103,MIDTERM,62.6,,2:1,1047-03-15
58,1046-47,412103,FINAL,66.6,65.0,2:1,1047-05-15
58,1046-47,412104,MIDTERM,84.2,,First,1047-03-15
58,1046-47,412104,FINAL,69.8,75.6,First,1047-05-15
59,1046-47,4361401,MIDTERM,80.5,,First,1046-11-01
59,1046-47,4361401,FINAL,91.4,87.0,First,1046-12-15
60,1046-47,423701,MIDTERM,28.2,,Fail,1046-11-01
60,1046-47,423701,FINAL,61.4,48.1,Third,1046-12-15
60,1046-47,423703,MIDTERM,56.0,,2:2,1047-03-15
60,1046-47,423703,FINAL,55.9,55.9,2:2,1047-05-15
60,1046-47,423702,MIDTERM,39.6,,Fail,1046-11-01
60,1046-47,423702,FINAL,47.2,44.2,Third,1046-12-15
60,1046-47,423704,MIDTERM,45.1,,Third,1047-03-15
60,1046-47,423704,FINAL,39.1,41.5,Third,1047-05-15
61,1046-47,423701,MIDTERM,51.6,,2:2,1046-11-01
61,1046-47,423701,FINAL,56.3,54.4,2:2,1046-12-15
61,1046-47,423703,MIDTERM,64.3,,2:1,1047-03-15
61,1046-47,423703,FINAL,69.3,67.3,2:1,1047-05-15
61,1046-47,423702,MIDTERM,44.4,,Third,1046-11-01
61,1046-47,423702,FINAL,65.1,56.8,2:2,1046-12-15
61,1046-47,423704,MIDTERM,74.2,,First,1047-03-15
61,1046-47,423704,FINAL,65.3,68.9,2:1,1047-05-15
62,1046-47,4241202,MIDTERM,55.6,,2:2,1046-11-01
62,1046-47,4241202,FINAL,50.2,52.4,2:2,1046-12-15
62,1046-47,4241204,MIDTERM,71.4,,First,1047-03-15
62,1046-47,4241204,FINAL,54.6,61.3,2:1,1047-05-15
62,1046-47,4241201,MIDTERM,39.6,,Fail,1046-11-01
62,1046-47,4241201,FINAL,78.2,62.8,2:1,1046-12-15
62,1046-47,4241203,MIDTERM,59.8,,2:2,1047-03-15
62,1046-47,4241203,FINAL,68.2,64.8,2:1,1047-05-15
63,1046-47,423901,MIDTERM,55.6,,2:2,1046-11-01
63,1046-47,423901,FINAL,62.3,59.6,2:2,1046-12-15
63,1046-47,423902,MIDTERM,44.6,,Third,1046-11-01
63,1046-47,423902,FINAL,59.0,53.2,2:2,1046-12-15
63,1046-47,423904,MIDTERM,39.3,,Fail,1047-03-15
63,1046-47,423904,FINAL,55.6,49.1,Third,1047-05-15
63,1046-47,423903,MIDTERM,52.3,,2:2,1047-03-15
63,1046-47,423903,FINAL,48.9,50.3,2:2,1047-05-15
64,1046-47,4351101,MIDTERM,74.1,,First,1046-11-01
64,1046-47,4351101,FINAL,63.0,67.4,2:1,1046-12-15
64,1046-47,4351002,MIDTERM,69.4,,2:1,1046-11-01
64,1046-47,4351002,FINAL,74.1,72.2,First,1046-12-15
64,1046-47,435903,MIDTERM,63.2,,2:1,1047-03-15
64,1046-47,435903,FINAL,100.0,85.3,First,1047-05-15
65,1046-47,411103,MIDTERM,83.3,,First,1047-03-15
65,1046-47,411103,FINAL,66.7,73.3,First,1047-05-15
65,1046-47,411201,MIDTERM,93.8,,First,1046-11-01
65,1046-47,411201,FINAL,87.7,90.1,First,1046-12-15
65,1046-47,411202,MIDTERM,72.3,,First,1047-03-15
65,1046-47,411202,FINAL,67.5,69.4,2:1,1047-05-15
65,1046-47,411203,MIDTERM,66.0,,2:1,1046-11-01
65,1046-47,411203,FINAL,64.7,65.2,2:1,1046-12-15
66,1046-47,435901,MIDTERM,76.2,,First,1046-11-01
66,1046-47,435901,FINAL,57.0,64.7,2:1,1046-12-15
67,1046-47,442401,MIDTERM,92.1,,First,1046-11-01
67,1046-47,442401,FINAL,82.3,86.2,First,1046-12-15
68,1046-47,422503,MIDTERM,54.4,,2:2,1047-03-15
68,1046-47,422503,FINAL,65.3,60.9,2:1,1047-05-15
68,1046-47,422502,MIDTERM,51.1,,2:2,1046-11-01
68,1046-47,422502,FINAL,56.1,54.1,2:2,1046-12-15
68,1046-47,422504,MIDTERM,64.2,,2:1,1047-03-15
68,1046-47,422504,FINAL,41.2,50.4,2:2,1047-05-15
68,1046-47,422501,MIDTERM,56.8,,2:2,1046-11-01
68,1046-47,422501,FINAL,11.9,29.9,Fail,1046-12-15
69,1046-47,422403,MIDTERM,51.3,,2:2,1047-03-15
69,1046-47,422403,FINAL,59.3,56.1,2:2,1047-05-15
69,1046-47,422404,MIDTERM,76.2,,First,1047-03-15
69,1046-47,422404,FINAL,36.7,52.5,2:2,1047-05-15
69,1046-47,422401,MIDTERM,46.9,,Third,1046-11-01
69,1046-47,422401,FINAL,64.9,57.7,2:2,1046-12-15
69,1046-47,422402,MIDTERM,51.9,,2:2,1046-11-01
69,1046-47,422402,FINAL,52.6,52.3,2:2,1046-12-15
70,1046-47,452601,MIDTERM,56.6,,2:2,1046-11-01
70,1046-47,452601,FINAL,76.5,68.5,2:1,1046-12-15
70,1046-47,452502,MIDTERM,81.4,,First,1046-11-01
70,1046-47,452502,FINAL,100.0,92.6,First,1046-12-15
70,1046-47,452403,MIDTERM,70.9,,First,1047-03-15
70,1046-47,452403,FINAL,57.5,62.9,2:1,1047-05-15
71,1046-47,452401,MIDTERM,60.1,,2:1,1046-11-01
71,1046-47,452401,FINAL,53.8,56.3,2:2,1046-12-15
72,1046-47,423901,MIDTERM,70.6,,First,1046-11-01
72,1046-47,423901,FINAL,58.5,63.3,2:1,1046-12-15
72,1046-47,423902,MIDTERM,43.1,,Third,1046-11-01
72,1046-47,423902,FINAL,60.3,53.4,2:2,1046-12-15
72,1046-47,423904,MIDTERM,89.5,,First,1047-03-15
72,1046-47,423904,FINAL,40.7,60.2,2:1,1047-05-15
72,1046-47,423903,MIDTERM,61.8,,2:1,1047-03-15
72,1046-47,423903,FINAL,70.9,67.3,2:1,1047-05-15
73,1046-47,452501,MIDTERM,71.5,,First,1046-11-01
73,1046-47,452501,FINAL,72.8,72.3,First,1046-12-15
73,1046-47,452402,MIDTERM,94.1,,First,1046-11-01
73,1046-47,452402,FINAL,87.4,90.1,First,1046-12-15
74,1046-47,452401,MIDTERM,72.8,,First,1046-11-01
74,1046-47,452401,FINAL,45.6,56.5,2:2,1046-12-15
75,1046-47,412101,MIDTERM,89.4,,First,1046-11-01
75,1046-47,412101,FINAL,67.0,76.0,First,1046-12-15
