student_id,cohort_year,species,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,first_gen,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
13,1046-47,Elf,baobab,female,Ysari,Highbark,Ysari Highbark,18,academic,7,no_known_disabilities,False,0.7550654740100939,0.95,0.5945000963892346,0.4133962770366763,0.561525309288998,0.7322671663213113,0.6517614775090145,0.9691851003131404,0.5414325599489881,0.6900438250565262,0.418130166298558,0.8104352134457287,0.628823143055732
14,1046-47,Dwarf,sandstone,female,Freya,Crossgrip,Freya Crossgrip,18,academic,2,no_known_disabilities,True,0.9883481840518288,0.8487494125088112,1.0,0.7152605494137659,0.3711302117529058,0.658236957512537,0.7420824313460364,0.5716289991284665,0.8004718434499328,0.6640748943250155,0.9381063654270768,0.7321626299528787,0.709223727605129
15,1046-47,Elf,holly,male,Halion,Dewscroll,Halion Dewscroll,18,academic,8,deaf_or_hearing_impaired,False,0.8733765349756106,0.9444005709338062,0.4941110245599064,0.8955858151996513,0.5630216909813822,0.8200101669485379,0.7877755479858916,0.5632290942479953,0.687331692627916,0.7922840129027428,0.6408566322576019,0.9129817869933996,0.7715397967450492
16,1046-47,Dwarf,flint,female,Inna,Ironboot,Inna Ironboot,18,academic,3,no_known_disabilities,False,0.8494114470187503,0.7423331719313148,0.8449157205639187,0.5903921296319469,0.3765224670096939,0.5595064514179628,0.7821805964841766,0.7015044940591508,0.6092676135345744,0.744233706149914,0.7734331047585551,0.5727451870857267,0.950547029445938
17,1046-47,Elf,holly,female,Riella,Greenquill,Riella Greenquill,18,academic,6,no_known_disabilities,False,0.8627392373235542,0.8949124836179345,0.5024689631369635,0.761179025014221,0.4880357476950716,0.8463759491082979,0.7973161993558193,0.6985890767600819,0.6621470515491323,0.8022938263943864,0.6645634492497021,0.7547320409781045,0.6838348665786814
18,1046-47,Elf,rowan,female,Feyra,Ashbud,Feyra Ashbud,18,academic,7,no_known_disabilities,False,1.0,0.5753551023042045,0.8291834246766291,0.9465642489667038,0.5109771937961998,0.8550165514491843,0.781113200591862,0.6165607735189774,0.9925656691155212,0.7678408657424113,0.9132186770699914,0.7966432823099603,0.5104135695138985
19,1046-47,Dwarf,flint,male,Jast,Masonflare,Jast Masonflare,18,no_qualifications,1,deaf_or_hearing_impaired,False,0.7710467426184737,0.7173226797851312,0.8759606303982277,0.4693375627567924,0.4136317877853868,0.437222911340867,0.5024065007041876,0.8199545726991829,0.745079366212277,0.7960877531540537,0.7103955883815208,0.7023233581875068,0.822527268938154
20,1046-47,Elf,rowan,male,Thandor,Songroot,Thandor Songroot,18,academic,5,no_known_disabilities,True,1.0,0.6929858452379235,0.9515747676107874,0.7512693900373647,0.5403982199512702,0.8562128940997591,0.7427005612522677,0.5374142469503003,0.8729853732926889,0.7733392128283363,0.9161324069188626,0.8712203762111678,0.657585419513731
21,1046-47,Dwarf,bismuth,male,Dremel,Tintmirror,Dremel Tintmirror,18,academic,6,no_known_disabilities,False,1.0,0.5115005430159711,0.7137685754891401,0.7779348270769134,0.6664789652253832,0.8947652859288727,0.6897278012820813,0.5321984297673003,0.8761856829556821,0.8210724903636792,0.6388214906093647,0.929778621953226,0.4211357880188422
22,1046-47,Dwarf,alabaster,female,Hesta,Plainbrow,Hesta Plainbrow,18,vocational,2,no_known_disabilities,True,0.9081152822210016,0.6000192279980149,0.6635887346120315,0.7486270879211897,0.5724382733417137,0.7179740502223688,0.8221342051912405,0.5276875145255486,0.7805555591321752,0.643252142685709,0.7360474137022486,0.7539131976866948,0.6248556452196871
23,1046-47,Dwarf,bismuth,neuter,Kael,Dreamtether,Kael Dreamtether,18,academic,2,no_known_disabilities,False,1.0,0.5363788849427178,0.8844850789457963,0.7735557226528895,0.3917348582429186,0.822059505771132,0.5981273826438134,0.4514750973573228,0.8064884298461139,0.9174981578004984,0.6380924316910613,0.8967166396068462,0.4718565747574055
24,1046-47,Elf,yew,male,Delthorn,Veilkeeper,Delthorn Veilkeeper,18,academic,6,no_known_disabilities,False,0.8811164595190417,0.7785668250139218,0.6243513752610883,0.5590554421838871,0.6268880695395455,0.8229649456379435,0.6977033418217914,0.8253894150287057,0.8025188200821789,0.745125589738636,0.5677739989517656,0.6980308283051996,0.6208377603819755
25,1046-47,Dwarf,alabaster,male,Elvor,Hopegrind,Elvor Hopegrind,20,no_qualifications,2,no_known_disabilities,False,0.7374927961153156,0.6633177842320508,0.5509694439876999,0.7762360812702223,0.4382134037662914,0.697928677496174,0.8379681271788901,0.4843324584245938,0.5851316817189524,0.7248508554327384,0.724106740338854,0.6916035287907698,0.5871648337522551
26,1046-47,Elf,rowan,male,Thandor,Windpoem,Thandor Windpoem,18,vocational,4,no_known_disabilities,True,0.9507993505442448,0.7920550446887757,0.9887947955664624,0.9361024313943184,0.2923245546333141,0.8953364057819275,0.8126486721156869,0.6693696568747067,0.9239333590326396,0.9172935390493688,0.8818060583187901,0.9399893880941984,0.6631331369052867
27,1046-47,Dwarf,alabaster,neuter,Lior,Emberlin,Lior Emberlin,18,vocational,2,no_known_disabilities,True,0.8454335101451038,0.7037372967645764,0.6225060832685997,0.8096537559482713,0.4707650130790942,0.6483774374085475,0.7837021361217504,0.4901363828494935,0.760324028715659,0.6846894831268299,0.7388702209983495,0.7333981210421646,0.5923620431302778
28,1046-47,Elf,yew,male,Ilrian,Loreshadow,Ilrian Loreshadow,18,vocational,5,no_known_disabilities,False,0.8875881531939661,0.7960927301697407,0.5271010881732824,0.5312957776606435,0.3704749116062275,0.6605437011936213,0.7277960879470625,0.809652098248561,0.6434289893413307,0.7090668475462404,0.6265481739993539,0.7797439252571873,0.7090950904974205
29,1046-47,Dwarf,malachite,female,Anra,Stonejoint,Anra Stonejoint,18,vocational,6,no_known_disabilities,False,0.7015761455675155,0.7757734365034361,0.5943789670428232,0.8422290755450283,0.5386296357292353,0.7364104311923636,0.9224624710999924,0.7136593717383388,0.7360378791963287,0.8147996381730183,0.6720088680053998,0.7442621303140444,0.9372308943690858
30,1046-47,Dwarf,malachite,female,Tilda,Rockmantle,Tilda Rockmantle,18,academic,5,no_known_disabilities,False,0.8164647843939424,0.863785921259039,0.6567303728213506,0.7933639951877467,0.4450502051329684,0.8287671622410214,0.9778875965200412,0.5182368007781288,0.6765775789958063,0.8084392564233394,0.8021910191671857,0.7456524195888884,0.8378014071701786
31,1046-47,Dwarf,malachite,female,Navra,Ironcoil,Navra Ironcoil,18,no_qualifications,2,mental_health_disability,True,0.7315060913207011,0.6495718459939088,0.427509800533429,0.7009111391485267,0.576755757490357,0.8326680303940399,0.9674406911768648,0.684318387925996,0.7396857884471812,0.9038954025671242,0.7905879620160148,0.8718211737107949,0.824705146021825
32,1046-47,Dwarf,bismuth,female,Vilya,Brightloop,Vilya Brightloop,18,academic,6,no_known_disabilities,False,1.0,0.5652271834473748,0.611019581227984,0.7871810788949978,0.6978617087381898,0.935541740807426,0.665947737221612,0.5206122889964826,0.8101428540326623,0.8453353656660737,0.5244149571827694,0.9778290300020512,0.417149428870301
33,1046-47,Dwarf,slate,male,Ernin,Etchbrace,Ernin Etchbrace,18,vocational,4,no_known_disabilities,True,0.5015246419454078,0.9239285732124376,0.3146350745019519,0.5597807558202286,0.738636591777615,0.5905128889202654,0.5061807392055943,0.6928034380509271,0.5699113230725599,0.5319026923431159,0.4911607288620714,0.5569189261300425,0.9746384272367964
34,1046-47,Elf,yew,male,Aerthorn,Vowroot,Aerthorn Vowroot,18,vocational,6,"deaf_or_hearing_impaired,communication_difficulties",True,0.668587548457477,0.95,0.3503360334440328,0.4668545205119271,0.6769907411354804,0.7957397668101039,0.7544468484253416,0.7572506950615133,0.7406317890802464,0.8063183324970153,0.5349468794240849,0.7710556133521749,0.7575716013807888
35,1046-47,Dwarf,malachite,female,Urda,Weldspark,Urda Weldspark,18,academic,7,"physical_disability,dyslexia",False,0.9528156771560262,0.8114895767525802,0.6442720930205722,0.7783187577685636,0.6150836781216866,0.7771596942815449,0.8475321447382631,0.6891853433440875,0.8451425030546577,0.7515420304651058,0.7606812226967944,0.9271864699051664,0.9597529714891327
36,1046-47,Elf,baobab,female,Inyara,Deepveil,Inyara Deepveil,18,vocational,8,no_known_disabilities,False,0.7673268017842351,0.95,0.5101077430646138,0.5604368440471592,0.5644772120606744,0.6452463670332852,0.6257091374292013,0.9135959672394006,0.4767460584523292,0.7384152146950631,0.4461188027952085,0.6588977739940616,0.575303893360453
37,1046-47,Dwarf,sandstone,female,Zanna,Cartvale,Zanna Cartvale,19,vocational,3,no_known_disabilities,False,0.839379578990743,0.7541369879077976,0.8186635251639905,0.8924099555612071,0.4665662883780805,0.5517736485342297,0.7093663817979569,0.5193474711536632,0.765586833588278,0.7133226131393935,0.758409503325011,0.747446127551386,0.7322531895319595
38,1046-47,Elf,holly,female,Elenna,Lorebloom,Elenna Lorebloom,18,academic,6,no_known_disabilities,True,1.0,0.7578965362064104,0.680863673873107,0.6155913850954418,0.5123889005903212,0.7752103004226703,0.7434680745321818,0.6872515401287608,0.7028859811652642,0.9451730511638264,0.6854655257415321,0.7864235831377399,0.7626992057633848
39,1046-47,Elf,rowan,male,Thalen,Fernlace,Thalen Fernlace,18,academic,7,mental_health_disability,False,0.9990834790141854,0.7424379486440349,0.6450977059040811,0.7498856127322863,0.7340684727293875,0.821577583149344,0.8996732088895607,0.6922622702344534,0.9204213722276408,0.8052739073484289,0.9033623198794124,0.9323810170247568,0.4874424515661034
40,1046-47,Elf,ash,male,Corven,Pyrelatch,Corven Pyrelatch,18,academic,5,no_known_disabilities,True,1.0,0.6039049326610725,0.6712629974771632,0.6914185282124918,0.5042930858128469,0.9013368067896708,0.709899761097977,0.6524053393023463,0.6732624993398607,0.8754636857631312,0.6730584843145216,0.751100952929386,0.7590555030308901
41,1046-47,Dwarf,flint,male,Rorik,Cragburrow,Rorik Cragburrow,18,no_qualifications,2,"deaf_or_hearing_impaired,blind_or_visually_impaired",True,0.6002857648864952,0.5610014280800628,0.9209206045196922,0.4991413582865415,0.4423892627249441,0.4185720005231239,0.5444170961172808,0.8990391082916572,0.7206102156454477,0.5115105707689724,0.827635596078941,0.6017645578332996,0.9362878869860096
42,1046-47,Dwarf,alabaster,male,Jemin,Claymantle,Jemin Claymantle,18,vocational,4,mental_health_disability,False,0.5089920769618034,0.5423789824773573,0.311404228820994,0.6605560356368845,0.9520297299974751,0.7421432484540479,0.8513582807191377,0.4668214948431829,0.6891350602070273,0.679672088827012,0.7113870182903979,0.6222178137577785,0.6015914896286465
43,1046-47,Elf,holly,neuter,Maerin,Scrollwarden,Maerin Scrollwarden,18,academic,6,requires_personal_care,False,1.0,0.8917540652466668,0.6215347627753979,0.8635546683904044,0.4712420964953098,0.7866842326995321,0.8110058251649085,0.5650416287149637,0.6707159228924586,0.8706897186762756,0.745796035988543,0.8738980692019229,0.6782236196648385
44,1046-47,Dwarf,slate,male,Haskel,Boltline,Haskel Boltline,18,vocational,1,"dyslexia,deaf_or_hearing_impaired",True,0.7023743482878468,0.795048904696464,0.5196468342690701,0.5740517107681997,0.5600807640180636,0.6752664182255441,0.4844381413929723,0.7002143158234001,0.4134067660201241,0.7611452041785838,0.4637130664294834,0.6136297445755858,0.9210549579662842
45,1046-47,Elf,yew,female,Elindra,Everjudged,Elindra Everjudged,18,academic,5,no_known_disabilities,False,0.9043353561894948,0.7953595869239066,0.657549015100118,0.5127138785167298,0.3820630769284231,0.7975082192657348,0.7812760125312753,0.7854522552067389,0.6193721540663,0.7965386386677219,0.5981967121744527,0.8049563993216852,0.6566574347870195
46,1046-47,Elf,holly,male,Ferion,Lorebloom,Ferion Lorebloom,18,academic,6,physical_disability,False,0.850404262323459,0.9342184362360454,0.6588391232629686,0.6650219400272327,0.4787143666560485,0.7691007015144296,0.7373241238795565,0.6665786852375505,0.7586597657967762,0.7898725595443071,0.6317677861240941,0.752172076151632,0.8116791060228401
47,1046-47,Dwarf,flint,female,Erla,Chiselhand,Erla Chiselhand,18,no_qualifications,3,no_known_disabilities,False,0.605717937272481,0.5702837690776644,0.8401069523467085,0.3701136245731299,0.5620035743813533,0.4673084835054834,0.6477596677992374,0.632517123347899,0.5626884222220391,0.737420792395822,0.6382821525063654,0.6100453110734135,0.9263458710262258
48,1046-47,Elf,holly,female,Elenna,Whisperfolio,Elenna Whisperfolio,18,academic,6,no_known_disabilities,False,1.0,0.8849892825701398,0.6526099883129263,0.7562873931816126,0.5370757064008279,0.8586177949291374,0.8287646248574608,0.7031278587713905,0.7570231959968124,0.9484316029646628,0.7855459903803118,0.7917021028714671,0.8176774926501889
49,1046-47,Dwarf,bismuth,female,Vilya,Thoughtcoil,Vilya Thoughtcoil,18,academic,3,no_known_disabilities,True,1.0,0.6870091308921183,0.6914037417294122,0.5242757849153756,0.5708940536295485,0.8738310764329416,0.5228792713071856,0.417094028629452,0.7866034449174352,0.9426230223178348,0.6839992349414463,0.994873324172983,0.5484502765882514
50,1046-47,Dwarf,alabaster,female,Doma,Mosshearth,Doma Mosshearth,18,academic,3,adhd,False,0.8648114547528798,0.5858763864693488,0.595060327719446,0.6456074559385944,0.5684048881332006,0.7713816925481387,0.8376046332400616,0.4961699055594509,0.7284029127487518,0.7418894382576183,0.6947227095500189,0.6626232208233279,0.6745689032190748
51,1046-47,Dwarf,flint,female,Grisel,Shaftbinder,Grisel Shaftbinder,18,vocational,1,"physical_disability,other_neurodivergence",False,0.8200843141684205,0.8807914680924019,0.7033093793285942,0.4248461994539284,0.494403245490597,0.4675039210445135,0.6389569610519263,0.6640541728128154,0.5395766784502897,0.753215554633182,0.6631363767434895,0.5447749169605729,0.8972505885947455
52,1046-47,Dwarf,bismuth,male,Ossel,Shinebinder,Ossel Shinebinder,18,academic,5,physical_disability,True,1.0,0.6564404118259626,0.7312809372166176,0.5764011866138153,0.8022614738277768,0.9230925493919986,0.5292654194609836,0.4291990389208757,0.7639857419078084,0.941300279659896,0.7443806015593639,0.9029877112753096,0.5046047155688929
53,1046-47,Dwarf,obsidian,male,Drelan,Glassenclave,Drelan Glassenclave,18,no_qualifications,2,no_known_disabilities,True,0.8745989124283492,0.7480908159104014,0.7293117986665207,0.4795139284975012,0.3062834883092738,0.9718046309948676,0.8183277107770145,0.587131338257694,0.7985401170620674,0.9592253594563556,0.6198747620661028,0.8566742531977649,0.4262893333893896
54,1046-47,Elf,holly,female,Neria,Illumenbark,Neria Illumenbark,18,academic,7,no_known_disabilities,False,0.9338818747483576,0.95,0.4222078135497514,0.6364504128902754,0.5092411469579812,0.9419339479049016,0.9011226545884512,0.5311347471594023,0.6724615412982107,0.7697339421657481,0.7374167633520343,0.9069452534462248,0.6090534098932017
55,1046-47,Dwarf,bismuth,male,Dremel,Notegrip,Dremel Notegrip,18,academic,5,adhd,True,1.0,0.4392645353956462,0.8695065978577048,0.7066655906150272,0.8119968747582423,0.8472341388424256,0.7558040944071219,0.5632311810093873,0.7695212526014678,0.9021981520056188,0.5475440662678422,0.9618600674096848,0.4546706215891358
56,1046-47,Elf,yew,female,Faereth,Honorflame,Faereth Honorflame,18,academic,7,dyslexia,False,0.9129952285484602,0.9490835844068116,0.5604928591520546,0.4345831892863627,0.7166212814608212,0.7570403773239154,0.7141558522479272,0.857747766665613,0.7858208657166798,0.6952636668804889,0.7535641089692241,0.7409506593075368,0.5680258421809805
57,1046-47,Dwarf,flint,male,Rorik,Rubbletoe,Rorik Rubbletoe,18,vocational,4,physical_disability,False,0.6551807169324828,0.7820596993866471,0.6442357580118852,0.3984578260827934,0.5802058098521626,0.4835488458787565,0.5985164151039659,0.714456371591912,0.430588872153462,0.5227756008606549,0.7639326889039205,0.497439314685092,0.905917784874487
58,1046-47,Dwarf,slate,female,Kilda,Steelmark,Kilda Steelmark,18,academic,8,no_known_disabilities,False,0.8025800700375425,0.7965253544615692,0.4907929929387131,0.5374560660213678,0.6948906616256066,0.6081642405669287,0.4778392463237367,0.8867026418793895,0.4046615166055417,0.6118429248423436,0.5268987780192604,0.6651799597389163,0.946159118989434
59,1046-47,Dwarf,alabaster,female,Calla,Steadmarble,Calla Steadmarble,18,vocational,1,physical_disability,False,0.7417736113352785,0.7097262046825651,0.523328680780212,0.7042029978776528,0.7699500037061817,0.7426780750075499,0.790321574205129,0.4447150457005083,0.5707178437930188,0.6692407471237749,0.6525262003460809,0.7943005727017555,0.589339456953014
60,1046-47,Dwarf,malachite,male,Meldrak,Brighthaft,Meldrak Brighthaft,18,vocational,2,no_known_disabilities,True,1.0,0.8858845543356614,0.6245176037240334,0.7374901924585969,0.2954088861390141,0.7715297261200252,0.8732812789765844,0.67064452885451,0.7601030520869891,0.7909762548301426,0.7880177760028115,0.925916370990306,0.9691752191904672
61,1046-47,Dwarf,alabaster,neuter,Orien,Blanchedge,Orien Blanchedge,18,vocational,3,no_known_disabilities,False,0.6195613773781476,0.6891794130436998,0.572766061758468,0.7616105393858142,0.5993437524102871,0.6505089058714396,0.8653408775723419,0.6474373757836613,0.6106229439459963,0.7833919891375654,0.7885052571290001,0.6673370352133766,0.7139743831189366
62,1046-47,Dwarf,flint,female,Ulfa,Pickface,Ulfa Pickface,18,vocational,3,communication_difficulties,False,0.5456312849666819,0.7820970255105046,0.6345894075209406,0.3250392254968149,0.7147249105222017,0.4520316779439594,0.7019528696517903,0.6703284345047998,0.6687457148198643,0.750282182655165,0.6756970672477575,0.6176359680836616,0.8753622195286127
63,1046-47,Dwarf,bismuth,male,Dremel,Ironglint,Dremel Ironglint,18,academic,6,no_known_disabilities,False,1.0,0.5505624142112617,0.6521284779407232,0.7136042060992343,0.6977934638124246,0.9080053209240408,0.5422527650586451,0.4549925518633509,0.9287538756781936,0.795435911404703,0.7663251853669544,0.8918914132681617,0.5979208144387385
64,1046-47,Elf,rowan,female,Elenna,Bloomshiver,Elenna Bloomshiver,18,academic,8,no_known_disabilities,False,0.9259866003101808,0.7459488371593849,0.9314914455345448,0.917801120565763,0.5798194329605908,0.8725757078693246,0.9253954224964064,0.5683049077680671,0.9929244838276134,0.8010423061233977,0.9797646688000416,0.8933910407503749,0.6660669167683699
65,1046-47,Dwarf,slate,male,Fenn,Steelmark,Fenn Steelmark,18,academic,5,specific_learning_disability,True,0.6844563595244789,0.8681884598915319,0.3337741171235811,0.6111057932382387,0.712209542993473,0.5605095946464018,0.4829636302966853,0.8567829066046337,0.3205354218265719,0.6932876864774948,0.582008666569751,0.7751544641037097,0.9150356993456916
66,1046-47,Dwarf,bismuth,male,Calo,Brightloop,Calo Brightloop,18,academic,3,no_known_disabilities,True,1.0,0.6507600788814235,0.8487860397950266,0.7636936700846803,0.6215317056144967,0.888226068181332,0.7220366448721098,0.6926973197199323,0.8875695152994225,0.8987187832353121,0.6867584218280636,0.9451156047064496,0.4363556727282743
67,1046-47,Dwarf,flint,male,Bolrik,Coaljaw,Bolrik Coaljaw,18,vocational,2,"adhd,dyslexia,deaf_or_hearing_impaired",True,0.7830442923373917,0.7414598072703151,0.8994041021309152,0.4446123174336247,0.4588293138215178,0.4502738107657629,0.6795811865787028,0.6462245084064961,0.5518415771807926,0.6805280108490819,0.8022071676186443,0.5763684033357748,0.9294847956317812
68,1046-47,Elf,holly,female,Meluin,Hearthpage,Meluin Hearthpage,18,academic,6,autistic_spectrum,False,0.9233063225796636,0.95,0.4142097933400569,0.7823715642272111,0.4428118153588345,0.8952356095616837,0.7424386893293721,0.5385360028163807,0.708995380292166,0.9306757745817514,0.7251355086785884,0.8780646235924794,0.6535759972513595
69,1046-47,Dwarf,malachite,male,Tovik,Ironloop,Tovik Ironloop,18,vocational,6,specific_learning_disability,False,0.9621095780399036,0.8309932638665234,0.5361675249211071,0.8707359921857525,0.3699331533067324,0.8676926508655388,0.8783807753568881,0.5778123629489686,0.8058163660342044,0.8354948610843067,0.7632928205957812,0.910695432537646,0.9617336770358448
70,1046-47,Elf,yew,female,Silrien,Oathbarrow,Silrien Oathbarrow,18,academic,7,no_known_disabilities,False,0.8303222500400698,0.926396465660956,0.656521505547641,0.4123658661060363,0.5000580605096259,0.840246839797214,0.6820369108498266,0.8589746704390953,0.5830241905548972,0.7301501649358865,0.5239131665156037,0.7341232485860969,0.8318448687014064
71,1046-47,Dwarf,malachite,female,Fenra,Bronzeheel,Fenra Bronzeheel,18,academic,5,no_known_disabilities,False,0.8070056288984557,0.939053403487544,0.6375569026645672,0.6867734315917964,0.5200249549049443,0.8962857028697284,0.9437248374498176,0.610040940236862,0.6980450578933727,0.7825675423532644,0.6526804576074311,0.7422300793296505,0.8952725371739614
72,1046-47,Dwarf,slate,male,Fenn,Planeforge,Fenn Planeforge,18,vocational,7,no_known_disabilities,False,0.4917590104037087,0.8610109373005507,0.4378702964263191,0.5466693495377354,0.6705336401962972,0.575296796877094,0.641819873236239,0.655496791055082,0.5343326146265085,0.5819061715157781,0.5569142039480885,0.7823885291879903,0.8584204891408225
73,1046-47,Dwarf,slate,male,Tolmar,Quarryscribe,Tolmar Quarryscribe,18,academic,6,no_known_disabilities,False,0.7125989723758805,0.8214458888814674,0.3609669273258261,0.6285394574133092,0.5659621520469084,0.5508818669738682,0.677893374637149,0.7505680110549,0.467437990305149,0.7092376505655511,0.5640114747516086,0.5269947255665173,0.9036711091358192
74,1046-47,Elf,ash,male,Corven,Cinderwake,Corven Cinderwake,18,vocational,5,"physical_disability,dyslexia",False,0.807614657625104,0.7413311623038514,0.6836279617243659,0.4632114891601609,0.8872344057114289,0.6507145304212889,0.6938467108494583,0.6275964250495135,0.7214514700552148,0.8918274391313545,0.5381657494145091,0.7354076259533542,0.5574325458677796
75,1046-47,Elf,palm,female,Thessa,Mangroveloom,Thessa Mangroveloom,23,vocational,2,mental_health_disability,True,0.6398697033861621,0.5230586225828491,0.6751560670176043,0.8383546633472246,0.7121259431800093,0.6271422906796126,0.8857577520746818,0.4575057868904746,0.9307134916926992,0.8873736640089929,0.885607633918014,0.7782733686671348,0.6687030666688135
76,1046-47,Elf,rowan,male,Neren,Gladeweaver,Neren Gladeweaver,18,academic,7,no_known_disabilities,False,0.922492529735902,0.7189866792861443,0.6859861079071669,0.9291979226755838,0.566196543584934,0.9099883690758488,0.759462884572429,0.6971268083764688,0.9755557573586012,0.7682352378807303,0.9033462644420048,0.9155588493234076,0.5934414170107605
77,1046-47,Elf,palm,female,Issira,Tidesong,Issira Tidesong,18,no_qualifications,4,no_known_disabilities,False,0.8525420183449004,0.3848068044044508,0.8105729373056703,0.769388715299179,0.6790512896315275,0.6040167164111951,0.9001029045743889,0.5370306595237193,0.8674294773875458,0.8621390308918068,0.9466743864701488,0.6358304521676129,0.746167686066634
