student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,survey_responded,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
1105,1048-49,2_2_3,2,2:1,64.5,True,further_study,,further_study,,4.0,1050-08-01
1108,1048-49,1_2_1,1,2:2,58.3,True,unemployed,,,,13.0,1050-08-01
1111,1048-49,2_2_6,2,2:1,60.5,False,,,,,,1050-08-01
1112,1048-49,2_2_2,2,2:2,59.2,True,employed,non_professional,architecture_and_built_environment,2.0,9.0,1050-08-01
1113,1048-49,3_2_2,3,2:2,54.5,True,employed,non_professional,research_and_academia,1.0,5.0,1050-08-01
1114,1048-49,2_2_4,2,First,70.6,False,,,,,,1050-08-01
1117,1048-49,2_2_2,2,2:1,62.6,True,employed,non_professional,creative_industries,3.0,3.0,1050-08-01
1131,1048-49,2_2_6,2,First,74.5,True,employed,professional,craft_and_making,5.0,3.0,1050-08-01
1134,1048-49,2_4_10,2,2:2,59.8,False,,,,,,1050-08-01
1137,1048-49,1_1_5,1,2:2,52.0,False,,,,,,1050-08-01
1143,1048-49,1_1_1,1,2:2,53.8,True,further_study,,further_study,,1.0,1050-08-01
115,1048-49,1_2_1,1,2:1,64.5,True,employed,professional,finance_and_banking,4.0,2.0,1050-08-01
1151,1048-49,2_4_10,2,2:1,61.5,True,employed,professional,craft_and_making,4.0,2.0,1050-08-01
1154,1048-49,1_1_1,1,2:2,54.6,False,,,,,,1050-08-01
1165,1048-49,2_2_6,2,2:2,58.4,True,employed,non_professional,design_and_media,1.0,3.0,1050-08-01
1166,1048-49,2_3_9,2,First,71.0,True,employed,professional,design_and_media,4.0,6.0,1050-08-01
1168,1048-49,3_1_1,3,2:1,66.2,True,employed,professional,ngo_and_charity,5.0,11.0,1050-08-01
1171,1048-49,2_1_1,2,2:1,64.6,False,,,,,,1050-08-01
1185,1048-49,4_2_12,4,2:2,52.3,True,further_study,,further_study,,1.0,1050-08-01
1187,1048-49,1_2_1,1,2:2,58.1,True,further_study,,further_study,,1.0,1050-08-01
1189,1048-49,2_4_10,2,2:1,60.4,True,employed,professional,architecture_and_built_environment,5.0,7.0,1050-08-01
1194,1048-49,2_2_5,2,2:1,67.2,True,unknown,,,,9.0,1050-08-01
1196,1048-49,2_2_3,2,2:1,66.2,True,unemployed,,,,16.0,1050-08-01
1208,1048-49,2_3_8,2,2:2,59.0,False,,,,,,1050-08-01
1210,1048-49,1_1_3,1,2:2,60.0,True,employed,professional,management_consulting,3.0,2.0,1050-08-01
1217,1048-49,4_2_12,4,2:1,64.9,True,employed,professional,social_care,5.0,4.0,1050-08-01
1218,1048-49,2_2_6,2,2:2,55.2,True,further_study,,further_study,,0.0,1050-08-01
1221,1048-49,2_3_9,2,2:1,66.7,False,,,,,,1050-08-01
1223,1048-49,4_2_12,4,Third,47.9,False,,,,,,1050-08-01
1229,1048-49,1_1_4,1,2:2,53.4,True,employed,professional,finance_and_banking,3.0,5.0,1050-08-01
123,1048-49,2_4_11,2,2:2,60.0,True,employed,non_professional,design_and_media,2.0,3.0,1050-08-01
1230,1048-49,1_2_1,1,2:1,61.9,True,employed,professional,management_consulting,3.0,3.0,1050-08-01
1244,1048-49,1_1_5,1,First,79.1,True,employed,professional,hospitality_and_tourism,5.0,7.0,1050-08-01
125,1048-49,2_2_6,2,2:2,56.0,False,,,,,,1050-08-01
1251,1048-49,1_2_1,1,2:2,54.2,True,employed,professional,management_consulting,4.0,5.0,1050-08-01
1255,1048-49,3_2_2,3,2:1,66.2,True,employed,professional,research_and_academia,4.0,1.0,1050-08-01
1257,1048-49,1_1_2,1,2:2,53.9,False,,,,,,1050-08-01
1266,1048-49,2_3_9,2,2:1,65.2,False,,,,,,1050-08-01
1269,1048-49,2_4_12,2,Third,49.6,True,unemployed,,,,18.0,1050-08-01
1273,1048-49,2_2_3,2,2:1,60.1,True,further_study,,further_study,,4.0,1050-08-01
1274,1048-49,2_4_10,2,2:1,66.3,True,further_study,,further_study,,1.0,1050-08-01
128,1048-49,1_1_3,1,Third,49.7,True,further_study,,further_study,,2.0,1050-08-01
1283,1048-49,2_1_1,2,2:1,64.5,False,,,,,,1050-08-01
1284,1048-49,2_3_8,2,2:2,54.4,True,employed,professional,architecture_and_built_environment,4.0,5.0,1050-08-01
1287,1048-49,2_2_2,2,2:2,51.9,True,employed,professional,design_and_media,3.0,2.0,1050-08-01
1289,1048-49,2_4_11,2,2:1,61.9,True,employed,non_professional,design_and_media,3.0,3.0,1050-08-01
129,1048-49,3_1_1,3,2:1,66.8,True,further_study,,further_study,,2.0,1050-08-01
1290,1048-49,2_2_5,2,2:1,66.6,True,employed,professional,heritage_and_curation,4.0,4.0,1050-08-01
1302,1048-49,1_2_1,1,2:2,56.9,True,employed,non_professional,legal_services,2.0,7.0,1050-08-01
1307,1048-49,2_3_8,2,2:1,62.2,True,unemployed,,,,21.0,1050-08-01
1309,1048-49,3_1_1,3,2:2,54.7,True,further_study,,further_study,,5.0,1050-08-01
1320,1048-49,2_3_8,2,2:1,69.5,True,employed,professional,heritage_and_curation,4.0,3.0,1050-08-01
1328,1048-49,3_2_2,3,2:2,55.5,False,,,,,,1050-08-01
1331,1048-49,1_1_4,1,2:2,57.5,False,,,,,,1050-08-01
1333,1048-49,2_4_12,2,2:2,53.9,False,,,,,,1050-08-01
1335,1048-49,2_3_8,2,2:2,55.6,True,employed,non_professional,architecture_and_built_environment,2.0,4.0,1050-08-01
1341,1048-49,1_2_1,1,2:2,59.4,True,employed,non_professional,human_resources,1.0,3.0,1050-08-01
1342,1048-49,1_1_5,1,2:2,53.9,True,further_study,,further_study,,2.0,1050-08-01
1345,1048-49,2_4_10,2,2:2,52.7,True,further_study,,further_study,,5.0,1050-08-01
1349,1048-49,2_2_4,2,2:2,53.2,False,,,,,,1050-08-01
1350,1048-49,4_2_12,4,2:2,50.2,True,employed,professional,education,2.0,4.0,1050-08-01
1352,1048-49,2_3_8,2,2:1,66.0,True,employed,professional,creative_industries,3.0,4.0,1050-08-01
136,1048-49,1_1_2,1,Third,48.9,False,,,,,,1050-08-01
1364,1048-49,2_4_10,2,2:2,52.2,True,employed,professional,craft_and_making,3.0,7.0,1050-08-01
1368,1048-49,2_3_9,2,2:2,58.5,True,employed,non_professional,architecture_and_built_environment,2.0,3.0,1050-08-01
1373,1048-49,4_2_12,4,2:2,55.8,True,employed,non_professional,healthcare_and_nhs,3.0,7.0,1050-08-01
1374,1048-49,2_2_3,2,2:2,58.3,False,,,,,,1050-08-01
1388,1048-49,1_1_1,1,2:2,51.0,True,employed,non_professional,management_consulting,2.0,3.0,1050-08-01
1394,1048-49,2_2_5,2,2:1,62.7,True,employed,professional,creative_industries,3.0,5.0,1050-08-01
140,1048-49,2_2_4,2,2:1,64.0,False,,,,,,1050-08-01
1404,1048-49,2_1_1,2,2:1,63.1,True,further_study,,further_study,,2.0,1050-08-01
1405,1048-49,2_1_1,2,2:1,65.8,True,employed,professional,craft_and_making,5.0,9.0,1050-08-01
1409,1048-49,1_1_1,1,2:2,54.5,False,,,,,,1050-08-01
1410,1048-49,2_4_10,2,2:2,54.9,True,employed,non_professional,heritage_and_curation,2.0,4.0,1050-08-01
1411,1048-49,2_3_9,2,Third,47.5,True,employed,professional,heritage_and_curation,3.0,6.0,1050-08-01
1417,1048-49,1_1_3,1,2:1,60.8,False,,,,,,1050-08-01
1420,1048-49,4_2_12,4,2:1,67.1,True,employed,professional,allied_health_professions,4.0,3.0,1050-08-01
1428,1048-49,2_1_1,2,2:2,50.0,True,employed,non_professional,heritage_and_curation,2.0,5.0,1050-08-01
1431,1048-49,1_1_1,1,2:2,51.4,True,employed,professional,management_consulting,4.0,9.0,1050-08-01
1448,1048-49,2_1_1,2,2:2,55.5,True,employed,non_professional,heritage_and_curation,2.0,7.0,1050-08-01
145,1048-49,2_3_9,2,First,70.3,True,employed,professional,craft_and_making,4.0,2.0,1050-08-01
1451,1048-49,4_2_12,4,First,72.9,True,employed,professional,allied_health_professions,5.0,1.0,1050-08-01
1458,1048-49,3_2_2,3,First,71.2,False,,,,,,1050-08-01
1476,1048-49,2_4_11,2,2:1,63.8,True,further_study,,further_study,,3.0,1050-08-01
1477,1048-49,3_2_2,3,2:1,60.5,False,,,,,,1050-08-01
1480,1048-49,1_1_4,1,2:1,60.8,False,,,,,,1050-08-01
1490,1048-49,2_4_10,2,2:2,59.3,True,employed,non_professional,craft_and_making,2.0,2.0,1050-08-01
1498,1048-49,2_3_8,2,2:2,59.5,True,employed,non_professional,craft_and_making,3.0,7.0,1050-08-01
15,1048-49,2_2_4,2,2:1,65.1,True,further_study,,further_study,,3.0,1050-08-01
1502,1048-49,1_1_5,1,2:1,63.7,True,employed,professional,legal_services,4.0,10.0,1050-08-01
1507,1048-49,1_1_2,1,2:2,51.4,True,employed,professional,finance_and_banking,3.0,2.0,1050-08-01
1512,1048-49,2_2_4,2,2:2,52.8,False,,,,,,1050-08-01
1529,1048-49,3_1_1,3,2:1,64.8,True,employed,professional,education,4.0,10.0,1050-08-01
1533,1048-49,1_1_4,1,First,74.1,False,,,,,,1050-08-01
1535,1048-49,2_2_4,2,2:1,65.8,False,,,,,,1050-08-01
1539,1048-49,1_1_5,1,First,73.5,True,employed,professional,hospitality_and_tourism,5.0,3.0,1050-08-01
1547,1048-49,4_2_12,4,2:1,61.2,True,employed,professional,education,5.0,9.0,1050-08-01
1552,1048-49,1_1_1,1,2:2,57.0,True,unemployed,,,,12.0,1050-08-01
1555,1048-49,2_1_1,2,2:1,66.3,True,employed,non_professional,design_and_media,3.0,10.0,1050-08-01
1560,1048-49,2_4_12,2,2:2,58.0,False,,,,,,1050-08-01
1562,1048-49,1_2_1,1,Third,48.9,True,employed,non_professional,hospitality_and_tourism,2.0,5.0,1050-08-01
1563,1048-49,2_2_5,2,2:2,55.1,True,further_study,,further_study,,1.0,1050-08-01
1567,1048-49,2_1_1,2,2:2,54.1,True,employed,non_professional,creative_industries,2.0,3.0,1050-08-01
1576,1048-49,2_2_5,2,2:2,57.7,True,unemployed,,,,16.0,1050-08-01
1577,1048-49,2_4_10,2,2:2,59.8,False,,,,,,1050-08-01
1581,1048-49,1_1_3,1,2:2,51.9,False,,,,,,1050-08-01
1588,1048-49,2_3_8,2,2:2,59.6,False,,,,,,1050-08-01
1592,1048-49,2_1_1,2,2:2,58.9,True,employed,non_professional,craft_and_making,1.0,4.0,1050-08-01
1596,1048-49,2_4_11,2,2:2,57.4,True,employed,professional,heritage_and_curation,2.0,2.0,1050-08-01
1598,1048-49,2_2_2,2,2:1,65.0,True,further_study,,further_study,,3.0,1050-08-01
1600,1048-49,2_2_4,2,2:1,65.7,True,employed,professional,design_and_media,4.0,3.0,1050-08-01
1601,1048-49,1_1_2,1,2:1,60.4,True,employed,professional,hospitality_and_tourism,4.0,1.0,1050-08-01
1603,1048-49,2_4_11,2,2:1,63.1,True,employed,professional,creative_industries,4.0,7.0,1050-08-01
1604,1048-49,2_1_1,2,2:2,58.3,True,employed,non_professional,creative_industries,2.0,4.0,1050-08-01
1609,1048-49,1_1_2,1,2:1,60.1,True,unknown,,,,10.0,1050-08-01
1612,1048-49,3_2_2,3,2:1,62.2,False,,,,,,1050-08-01
1620,1048-49,1_1_2,1,2:1,63.4,False,,,,,,1050-08-01
1622,1048-49,2_2_2,2,Third,48.6,True,employed,non_professional,design_and_media,1.0,5.0,1050-08-01
1625,1048-49,1_1_3,1,First,70.0,True,employed,professional,human_resources,5.0,8.0,1050-08-01
1636,1048-49,2_2_2,2,2:1,63.3,True,further_study,,further_study,,2.0,1050-08-01
1640,1048-49,2_2_2,2,First,77.0,False,,,,,,1050-08-01
1647,1048-49,2_2_2,2,2:2,54.0,True,employed,non_professional,craft_and_making,2.0,9.0,1050-08-01
1652,1048-49,2_2_3,2,Third,45.9,True,unknown,,,,8.0,1050-08-01
167,1048-49,1_1_1,1,2:2,58.7,True,further_study,,further_study,,4.0,1050-08-01
1674,1048-49,1_1_3,1,2:2,57.2,True,employed,professional,finance_and_banking,3.0,4.0,1050-08-01
1679,1048-49,2_4_12,2,2:1,60.9,True,employed,non_professional,creative_industries,3.0,3.0,1050-08-01
1693,1048-49,4_2_12,4,Third,49.6,False,,,,,,1050-08-01
17,1048-49,4_2_12,4,2:1,62.4,False,,,,,,1050-08-01
1704,1048-49,2_4_12,2,2:2,60.0,True,unknown,,,,4.0,1050-08-01
1707,1048-49,2_3_7,2,2:1,63.5,False,,,,,,1050-08-01
1708,1048-49,2_4_12,2,2:1,66.7,True,employed,professional,architecture_and_built_environment,3.0,4.0,1050-08-01
1709,1048-49,2_2_2,2,2:2,56.2,False,,,,,,1050-08-01
171,1048-49,2_2_2,2,2:2,54.9,False,,,,,,1050-08-01
1711,1048-49,2_3_7,2,2:2,55.9,False,,,,,,1050-08-01
1724,1048-49,2_2_4,2,Third,48.6,True,employed,professional,design_and_media,2.0,6.0,1050-08-01
1735,1048-49,2_3_8,2,2:1,65.6,False,,,,,,1050-08-01
1738,1048-49,1_1_4,1,2:1,65.8,False,,,,,,1050-08-01
1740,1048-49,3_2_2,3,First,72.0,True,unemployed,,,,18.0,1050-08-01
1746,1048-49,3_2_2,3,2:2,52.7,True,employed,non_professional,research_and_academia,1.0,5.0,1050-08-01
1754,1048-49,1_1_4,1,2:1,69.2,True,employed,professional,hospitality_and_tourism,4.0,4.0,1050-08-01
1764,1048-49,1_1_1,1,2:2,58.7,True,unemployed,,,,13.0,1050-08-01
1769,1048-49,2_1_1,2,Third,45.9,True,further_study,,further_study,,3.0,1050-08-01
1771,1048-49,2_2_2,2,2:1,64.7,True,employed,professional,craft_and_making,5.0,6.0,1050-08-01
1772,1048-49,2_2_3,2,2:1,62.1,True,employed,professional,creative_industries,5.0,7.0,1050-08-01
1773,1048-49,2_4_12,2,2:1,66.0,True,further_study,,further_study,,3.0,1050-08-01
1775,1048-49,3_2_2,3,2:2,59.4,False,,,,,,1050-08-01
1779,1048-49,2_3_8,2,2:1,65.9,True,employed,professional,heritage_and_curation,4.0,3.0,1050-08-01
1780,1048-49,3_2_2,3,2:1,67.3,True,employed,non_professional,media_and_communications,3.0,6.0,1050-08-01
1784,1048-49,1_1_3,1,2:1,64.2,True,employed,professional,finance_and_banking,4.0,5.0,1050-08-01
1787,1048-49,2_2_3,2,2:1,65.4,True,unemployed,,,,9.0,1050-08-01
1793,1048-49,1_1_4,1,2:2,55.4,True,further_study,,further_study,,2.0,1050-08-01
18,1048-49,1_1_2,1,2:1,64.0,True,employed,professional,management_consulting,4.0,2.0,1050-08-01
1800,1048-49,2_2_2,2,First,73.8,True,further_study,,further_study,,2.0,1050-08-01
1803,1048-49,3_2_2,3,2:2,59.0,True,unknown,,,,11.0,1050-08-01
1805,1048-49,2_3_7,2,2:1,62.6,True,employed,professional,design_and_media,3.0,4.0,1050-08-01
1808,1048-49,2_4_12,2,2:1,68.4,True,employed,professional,design_and_media,4.0,7.0,1050-08-01
1812,1048-49,2_2_5,2,Third,48.7,True,further_study,,further_study,,2.0,1050-08-01
1813,1048-49,2_2_5,2,2:2,57.8,True,employed,non_professional,architecture_and_built_environment,2.0,7.0,1050-08-01
1814,1048-49,2_1_1,2,2:1,60.0,True,further_study,,further_study,,3.0,1050-08-01
1819,1048-49,1_1_5,1,2:1,67.8,True,further_study,,further_study,,1.0,1050-08-01
1827,1048-49,1_1_1,1,2:2,54.4,True,employed,non_professional,hospitality_and_tourism,2.0,5.0,1050-08-01
183,1048-49,2_4_10,2,2:1,60.8,True,employed,non_professional,creative_industries,4.0,3.0,1050-08-01
1831,1048-49,2_2_5,2,2:2,58.7,True,employed,non_professional,heritage_and_curation,2.0,4.0,1050-08-01
1832,1048-49,2_2_2,2,2:2,56.4,False,,,,,,1050-08-01
1838,1048-49,3_2_2,3,2:1,64.5,True,further_study,,further_study,,1.0,1050-08-01
1839,1048-49,2_1_1,2,2:2,58.7,False,,,,,,1050-08-01
1842,1048-49,2_2_5,2,2:2,57.4,False,,,,,,1050-08-01
1843,1048-49,2_2_6,2,2:1,65.8,True,unknown,,,,2.0,1050-08-01
1848,1048-49,2_2_3,2,2:2,56.0,True,employed,professional,creative_industries,3.0,3.0,1050-08-01
1856,1048-49,1_1_4,1,2:1,63.2,False,,,,,,1050-08-01
1866,1048-49,2_3_8,2,First,70.3,False,,,,,,1050-08-01
1867,1048-49,1_1_4,1,2:1,66.6,True,employed,non_professional,hospitality_and_tourism,3.0,3.0,1050-08-01
1869,1048-49,2_2_2,2,2:1,62.7,True,employed,non_professional,creative_industries,3.0,3.0,1050-08-01
1883,1048-49,2_3_7,2,2:2,56.9,True,employed,professional,design_and_media,2.0,11.0,1050-08-01
1886,1048-49,2_3_7,2,2:1,65.7,True,further_study,,further_study,,5.0,1050-08-01
1889,1048-49,1_1_5,1,2:1,67.3,True,employed,non_professional,finance_and_banking,2.0,3.0,1050-08-01
189,1048-49,2_2_4,2,2:2,58.3,True,employed,professional,heritage_and_curation,3.0,2.0,1050-08-01
1896,1048-49,2_2_5,2,2:2,55.2,False,,,,,,1050-08-01
190,1048-49,2_1_1,2,Third,47.5,True,employed,non_professional,architecture_and_built_environment,2.0,6.0,1050-08-01
1901,1048-49,1_1_3,1,2:1,61.2,True,employed,professional,human_resources,3.0,3.0,1050-08-01
1908,1048-49,1_2_1,1,2:2,55.2,True,unemployed,,,,21.0,1050-08-01
191,1048-49,2_4_12,2,2:1,66.0,False,,,,,,1050-08-01
1910,1048-49,1_1_2,1,Third,44.9,True,employed,non_professional,legal_services,1.0,5.0,1050-08-01
1911,1048-49,2_3_7,2,2:1,66.0,True,further_study,,further_study,,1.0,1050-08-01
1934,1048-49,2_1_1,2,First,74.5,True,further_study,,further_study,,1.0,1050-08-01
1935,1048-49,2_4_10,2,2:1,66.6,False,,,,,,1050-08-01
1936,1048-49,1_2_1,1,2:1,64.7,True,further_study,,further_study,,2.0,1050-08-01
1937,1048-49,4_2_12,4,2:2,50.5,True,employed,professional,public_health,3.0,2.0,1050-08-01
194,1048-49,1_2_1,1,2:2,56.4,False,,,,,,1050-08-01
1942,1048-49,2_4_12,2,2:2,54.5,False,,,,,,1050-08-01
1944,1048-49,1_1_4,1,2:1,64.5,True,unemployed,,,,14.0,1050-08-01
1945,1048-49,3_2_2,3,2:1,66.7,False,,,,,,1050-08-01
1946,1048-49,2_3_9,2,First,71.8,True,employed,professional,craft_and_making,5.0,4.0,1050-08-01
1953,1048-49,2_3_8,2,2:1,60.8,True,further_study,,further_study,,2.0,1050-08-01
1961,1048-49,2_3_7,2,2:1,66.3,True,employed,non_professional,heritage_and_curation,3.0,1.0,1050-08-01
197,1048-49,1_2_1,1,2:2,58.8,True,unemployed,,,,15.0,1050-08-01
1975,1048-49,1_1_3,1,2:2,56.0,True,further_study,,further_study,,2.0,1050-08-01
1978,1048-49,2_4_10,2,2:1,68.6,False,,,,,,1050-08-01
1979,1048-49,2_2_4,2,2:2,55.7,False,,,,,,1050-08-01
198,1048-49,1_1_2,1,First,72.1,False,,,,,,1050-08-01
1980,1048-49,1_1_1,1,2:2,51.6,False,,,,,,1050-08-01
1982,1048-49,2_4_12,2,2:1,60.5,False,,,,,,1050-08-01
1988,1048-49,4_2_12,4,2:1,61.6,False,,,,,,1050-08-01
1990,1048-49,4_2_12,4,2:2,52.9,True,further_study,,further_study,,1.0,1050-08-01
20,1048-49,3_2_2,3,First,71.1,False,,,,,,1050-08-01
2003,1048-49,1_1_5,1,2:2,54.8,False,,,,,,1050-08-01
2010,1048-49,2_2_5,2,First,72.7,False,,,,,,1050-08-01
2015,1048-49,2_2_4,2,2:2,56.0,True,unemployed,,,,16.0,1050-08-01
2016,1048-49,3_1_1,3,2:2,51.4,True,employed,professional,ngo_and_charity,2.0,6.0,1050-08-01
2020,1048-49,4_2_12,4,2:1,66.0,True,employed,professional,allied_health_professions,4.0,2.0,1050-08-01
2024,1048-49,2_2_6,2,First,70.3,True,further_study,,further_study,,4.0,1050-08-01
2026,1048-49,1_1_4,1,First,74.8,True,further_study,,further_study,,1.0,1050-08-01
2028,1048-49,3_2_2,3,2:2,57.6,False,,,,,,1050-08-01
2029,1048-49,2_2_4,2,2:1,61.4,True,employed,non_professional,architecture_and_built_environment,4.0,6.0,1050-08-01
2032,1048-49,2_2_3,2,2:2,59.1,True,further_study,,further_study,,2.0,1050-08-01
2043,1048-49,2_1_1,2,2:2,51.7,True,employed,non_professional,creative_industries,2.0,3.0,1050-08-01
2067,1048-49,2_1_1,2,2:2,59.0,True,employed,non_professional,craft_and_making,2.0,4.0,1050-08-01
2068,1048-49,2_1_1,2,2:2,59.3,True,employed,non_professional,creative_industries,2.0,3.0,1050-08-01
2072,1048-49,2_2_3,2,Third,46.7,True,employed,professional,craft_and_making,2.0,3.0,1050-08-01
2074,1048-49,2_4_12,2,2:1,67.0,True,further_study,,further_study,,1.0,1050-08-01
2076,1048-49,2_1_1,2,2:1,61.9,True,unemployed,,,,14.0,1050-08-01
2080,1048-49,2_4_10,2,Third,45.6,False,,,,,,1050-08-01
2082,1048-49,2_3_8,2,2:2,53.5,True,employed,professional,craft_and_making,4.0,8.0,1050-08-01
2084,1048-49,1_2_1,1,2:1,67.0,True,employed,professional,management_consulting,5.0,4.0,1050-08-01
2086,1048-49,4_2_12,4,2:1,60.2,True,unemployed,,,,22.0,1050-08-01
2090,1048-49,2_3_9,2,2:2,53.7,False,,,,,,1050-08-01
2092,1048-49,2_2_2,2,2:1,69.2,True,employed,non_professional,architecture_and_built_environment,4.0,10.0,1050-08-01
2095,1048-49,2_4_12,2,2:1,60.0,True,employed,professional,creative_industries,4.0,5.0,1050-08-01
2096,1048-49,2_1_1,2,First,73.4,True,unknown,,,,14.0,1050-08-01
2097,1048-49,2_4_12,2,2:2,54.8,True,employed,non_professional,craft_and_making,2.0,10.0,1050-08-01
210,1048-49,4_2_12,4,2:1,60.6,True,employed,professional,allied_health_professions,3.0,2.0,1050-08-01
2112,1048-49,1_1_4,1,2:1,64.5,True,further_study,,further_study,,1.0,1050-08-01
2122,1048-49,3_2_2,3,Third,48.5,True,employed,non_professional,ngo_and_charity,1.0,4.0,1050-08-01
2125,1048-49,2_4_12,2,2:2,53.2,False,,,,,,1050-08-01
2129,1048-49,2_4_12,2,2:2,51.6,False,,,,,,1050-08-01
2133,1048-49,1_1_1,1,2:1,64.7,True,employed,professional,management_consulting,4.0,7.0,1050-08-01
2139,1048-49,2_2_4,2,2:2,51.0,True,employed,professional,design_and_media,3.0,1.0,1050-08-01
214,1048-49,2_1_1,2,2:1,62.6,True,employed,professional,heritage_and_curation,4.0,2.0,1050-08-01
2140,1048-49,2_3_8,2,2:1,67.3,True,further_study,,further_study,,0.0,1050-08-01
2141,1048-49,1_1_1,1,2:1,61.1,True,further_study,,further_study,,1.0,1050-08-01
2149,1048-49,2_2_6,2,First,73.2,True,further_study,,further_study,,1.0,1050-08-01
2174,1048-49,2_2_4,2,2:1,62.5,True,unemployed,,,,22.0,1050-08-01
2175,1048-49,1_1_2,1,2:1,70.0,True,employed,non_professional,hospitality_and_tourism,3.0,6.0,1050-08-01
218,1048-49,2_3_7,2,2:2,57.8,True,unemployed,,,,14.0,1050-08-01
2181,1048-49,1_1_5,1,2:1,66.0,True,employed,professional,legal_services,4.0,12.0,1050-08-01
2187,1048-49,3_1_1,3,2:1,62.4,False,,,,,,1050-08-01
219,1048-49,1_1_4,1,2:1,69.8,False,,,,,,1050-08-01
2191,1048-49,2_4_12,2,2:1,60.4,False,,,,,,1050-08-01
22,1048-49,2_4_12,2,2:2,50.5,False,,,,,,1050-08-01
2202,1048-49,4_2_12,4,2:1,64.3,False,,,,,,1050-08-01
2214,1048-49,2_3_7,2,2:1,66.9,True,employed,non_professional,architecture_and_built_environment,4.0,5.0,1050-08-01
2222,1048-49,2_4_12,2,2:1,69.3,True,further_study,,further_study,,1.0,1050-08-01
2227,1048-49,2_1_1,2,2:2,58.3,True,employed,professional,heritage_and_curation,4.0,5.0,1050-08-01
2233,1048-49,3_2_2,3,2:2,57.4,True,unemployed,,,,8.0,1050-08-01
2235,1048-49,2_2_6,2,2:1,65.2,True,employed,professional,heritage_and_curation,4.0,7.0,1050-08-01
2237,1048-49,2_2_3,2,2:2,50.5,True,employed,professional,craft_and_making,2.0,4.0,1050-08-01
224,1048-49,3_1_1,3,2:1,62.4,True,further_study,,further_study,,1.0,1050-08-01
2244,1048-49,1_1_3,1,2:1,62.8,False,,,,,,1050-08-01
2245,1048-49,2_4_10,2,2:1,64.6,True,further_study,,further_study,,2.0,1050-08-01
