student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
19,1048-49,4.1.33,4,2:1,63.1,employed,professional,applied_arts,4.0,3,1050-08-01
190,1048-49,4.2.37,4,2:2,55.5,unemployed,,,,15,1050-08-01
193,1048-49,1.1.1,1,2:2,56.0,employed,professional,cooperative_enterprise,3.0,4,1050-08-01
195,1048-49,2.4.24,2,2:2,53.8,employed,professional,agricultural_sciences,2.0,6,1050-08-01
196,1048-49,1.3.7,1,2:1,63.4,employed,professional,guild_management,4.0,2,1050-08-01
197,1048-49,4.3.39,4,2:1,63.7,employed,professional,applied_arts,5.0,5,1050-08-01
198,1048-49,1.3.8,1,2:2,57.7,employed,non_professional,artisan_trades,2.0,11,1050-08-01
2,1048-49,4.1.33,4,2:1,68.7,employed,professional,applied_arts,5.0,5,1050-08-01
200,1048-49,3.3.31,3,2:2,59.6,further_study,,further_study,,4,1050-08-01
202,1048-49,4.1.33,4,2:1,67.7,employed,professional,performance_and_culture,5.0,8,1050-08-01
203,1048-49,1.2.5,1,2:2,57.3,employed,professional,artisan_trades,3.0,8,1050-08-01
204,1048-49,2.4.25,2,Third,45.6,unemployed,,,,16,1050-08-01
205,1048-49,4.1.34,4,2:1,65.0,unemployed,,,,14,1050-08-01
206,1048-49,4.2.36,4,2:2,56.2,further_study,,further_study,,2,1050-08-01
207,1048-49,3.2.30,3,Third,48.9,employed,non_professional,scholarly_professions,1.0,3,1050-08-01
21,1048-49,2.4.24,2,2:1,64.1,employed,non_professional,agricultural_sciences,3.0,8,1050-08-01
210,1048-49,2.1.17,2,2:1,65.8,employed,professional,resource_management,4.0,3,1050-08-01
212,1048-49,1.1.3,1,2:1,65.3,employed,professional,artisan_trades,4.0,6,1050-08-01
214,1048-49,2.3.22,2,2:2,53.3,unemployed,,,,13,1050-08-01
216,1048-49,4.3.40,4,2:2,58.1,employed,professional,performance_and_culture,3.0,3,1050-08-01
217,1048-49,4.1.33,4,2:2,52.2,employed,non_professional,design_and_craft,3.0,8,1050-08-01
219,1048-49,2.3.22,2,2:2,59.9,employed,professional,natural_sciences,2.0,3,1050-08-01
22,1048-49,4.3.39,4,First,80.0,employed,professional,performance_and_culture,5.0,6,1050-08-01
220,1048-49,1.2.5,1,Third,48.0,employed,professional,guild_management,3.0,3,1050-08-01
221,1048-49,3.2.29,3,2:2,50.8,employed,non_professional,research_and_archives,1.0,9,1050-08-01
222,1048-49,4.2.37,4,2:1,60.7,employed,professional,applied_arts,3.0,4,1050-08-01
224,1048-49,1.4.11,1,2:1,63.7,employed,professional,artisan_trades,4.0,7,1050-08-01
226,1048-49,1.2.6,1,2:2,54.2,employed,professional,guild_management,2.0,3,1050-08-01
23,1048-49,2.1.17,2,2:2,58.6,unemployed,,,,23,1050-08-01
230,1048-49,2.3.22,2,2:1,64.7,further_study,,further_study,,2,1050-08-01
232,1048-49,1.2.5,1,Third,49.2,employed,non_professional,artisan_trades,2.0,3,1050-08-01
233,1048-49,4.4.44,4,First,73.2,employed,professional,heritage_curation,5.0,2,1050-08-01
234,1048-49,1.2.5,1,Third,42.4,further_study,,further_study,,1,1050-08-01
235,1048-49,4.1.35,4,2:1,62.9,unemployed,,,,17,1050-08-01
236,1048-49,4.3.40,4,2:2,59.7,further_study,,further_study,,3,1050-08-01
238,1048-49,4.4.42,4,First,71.6,further_study,,further_study,,3,1050-08-01
239,1048-49,2.4.25,2,2:1,62.2,further_study,,further_study,,5,1050-08-01
240,1048-49,4.2.38,4,2:2,56.7,further_study,,further_study,,3,1050-08-01
241,1048-49,2.4.24,2,2:2,51.8,employed,professional,agricultural_sciences,3.0,3,1050-08-01
242,1048-49,1.5.13,1,Third,45.5,employed,non_professional,cooperative_enterprise,2.0,6,1050-08-01
247,1048-49,3.3.32,3,Third,46.0,employed,non_professional,research_and_archives,1.0,3,1050-08-01
249,1048-49,4.4.42,4,2:2,53.8,further_study,,further_study,,1,1050-08-01
250,1048-49,4.4.44,4,2:2,56.6,unemployed,,,,10,1050-08-01
251,1048-49,4.3.41,4,2:2,51.7,further_study,,further_study,,1,1050-08-01
252,1048-49,4.1.35,4,2:2,55.5,employed,non_professional,applied_arts,2.0,8,1050-08-01
253,1048-49,2.2.18,2,2:2,52.5,unknown,,,,10,1050-08-01
254,1048-49,1.2.4,1,2:2,52.7,unknown,,,,1,1050-08-01
256,1048-49,3.2.29,3,2:2,50.0,further_study,,further_study,,3,1050-08-01
257,1048-49,4.3.40,4,2:2,53.2,employed,professional,heritage_curation,3.0,2,1050-08-01
258,1048-49,2.2.19,2,Third,47.0,further_study,,further_study,,1,1050-08-01
259,1048-49,1.2.4,1,2:1,62.7,employed,non_professional,community_services,3.0,5,1050-08-01
260,1048-49,2.3.23,2,Third,48.7,employed,non_professional,resource_management,1.0,3,1050-08-01
261,1048-49,3.2.30,3,2:2,53.1,unemployed,,,,20,1050-08-01
262,1048-49,1.2.4,1,2:1,63.7,unemployed,,,,14,1050-08-01
263,1048-49,1.2.4,1,2:1,62.3,further_study,,further_study,,1,1050-08-01
264,1048-49,2.1.15,2,2:2,50.3,employed,professional,engineering,1.0,4,1050-08-01
266,1048-49,4.1.33,4,2:1,67.7,employed,professional,design_and_craft,4.0,1,1050-08-01
268,1048-49,3.1.27,3,First,80.1,employed,professional,education,5.0,7,1050-08-01
27,1048-49,1.3.7,1,2:2,50.7,unemployed,,,,18,1050-08-01
270,1048-49,2.4.25,2,2:2,53.3,employed,non_professional,natural_sciences,2.0,6,1050-08-01
271,1048-49,1.4.10,1,2:1,60.9,unknown,,,,8,1050-08-01
272,1048-49,2.2.20,2,2:2,56.0,unemployed,,,,16,1050-08-01
275,1048-49,4.1.34,4,2:1,65.8,unknown,,,,3,1050-08-01
276,1048-49,4.1.33,4,First,74.3,employed,professional,design_and_craft,5.0,5,1050-08-01
278,1048-49,2.4.25,2,2:2,50.9,employed,non_professional,natural_sciences,1.0,6,1050-08-01
279,1048-49,1.2.6,1,2:2,59.7,further_study,,further_study,,2,1050-08-01
281,1048-49,1.5.14,1,Third,42.0,further_study,,further_study,,1,1050-08-01
283,1048-49,2.2.19,2,2:2,59.7,employed,non_professional,resource_management,2.0,3,1050-08-01
284,1048-49,4.3.39,4,2:2,51.2,unemployed,,,,14,1050-08-01
285,1048-49,1.1.1,1,2:2,58.8,employed,non_professional,guild_management,2.0,7,1050-08-01
287,1048-49,4.3.39,4,Third,48.1,employed,non_professional,performance_and_culture,2.0,7,1050-08-01
288,1048-49,4.3.41,4,2:2,52.8,unknown,,,,8,1050-08-01
289,1048-49,1.5.12,1,2:2,55.2,employed,non_professional,community_services,2.0,6,1050-08-01
29,1048-49,4.4.43,4,2:1,62.1,employed,professional,performance_and_culture,4.0,4,1050-08-01
292,1048-49,4.2.36,4,Third,48.0,unknown,,,,10,1050-08-01
294,1048-49,1.2.5,1,2:2,56.0,further_study,,further_study,,3,1050-08-01
295,1048-49,4.1.35,4,2:2,59.0,unemployed,,,,14,1050-08-01
296,1048-49,2.3.23,2,2:2,55.3,employed,professional,agricultural_sciences,3.0,3,1050-08-01
297,1048-49,4.3.41,4,2:2,59.8,employed,non_professional,applied_arts,2.0,1,1050-08-01
298,1048-49,1.3.9,1,First,74.2,employed,non_professional,guild_management,4.0,10,1050-08-01
3,1048-49,1.5.12,1,2:2,58.5,further_study,,further_study,,3,1050-08-01
30,1048-49,2.2.20,2,2:1,65.1,further_study,,further_study,,1,1050-08-01
300,1048-49,3.1.27,3,Third,45.8,employed,professional,education,3.0,6,1050-08-01
301,1048-49,3.1.28,3,2:2,53.1,employed,professional,research_and_archives,2.0,4,1050-08-01
302,1048-49,2.4.24,2,2:2,53.7,employed,professional,resource_management,3.0,10,1050-08-01
303,1048-49,3.1.27,3,Third,47.6,employed,professional,research_and_archives,3.0,4,1050-08-01
304,1048-49,2.3.21,2,2:1,65.1,unemployed,,,,13,1050-08-01
305,1048-49,1.3.8,1,First,74.4,employed,non_professional,artisan_trades,4.0,3,1050-08-01
306,1048-49,4.4.44,4,2:1,60.5,employed,professional,performance_and_culture,4.0,10,1050-08-01
307,1048-49,2.2.18,2,Third,48.1,employed,non_professional,agricultural_sciences,2.0,5,1050-08-01
308,1048-49,4.2.37,4,2:2,53.8,further_study,,further_study,,1,1050-08-01
309,1048-49,4.4.44,4,2:1,64.1,further_study,,further_study,,2,1050-08-01
311,1048-49,1.2.5,1,2:1,66.2,unknown,,,,15,1050-08-01
313,1048-49,4.1.35,4,2:2,53.4,further_study,,further_study,,4,1050-08-01
314,1048-49,2.1.16,2,2:2,55.1,employed,professional,resource_management,4.0,6,1050-08-01
316,1048-49,4.1.35,4,Third,49.9,employed,non_professional,design_and_craft,2.0,5,1050-08-01
317,1048-49,2.1.17,2,2:2,55.6,unknown,,,,4,1050-08-01
318,1048-49,1.1.1,1,2:1,66.0,employed,professional,community_services,4.0,9,1050-08-01
319,1048-49,4.4.42,4,2:2,51.8,employed,non_professional,heritage_curation,2.0,10,1050-08-01
32,1048-49,4.2.36,4,2:2,53.5,employed,non_professional,heritage_curation,2.0,3,1050-08-01
322,1048-49,4.4.42,4,2:1,63.7,further_study,,further_study,,4,1050-08-01
323,1048-49,2.2.19,2,2:2,53.4,employed,non_professional,natural_sciences,2.0,4,1050-08-01
325,1048-49,2.2.18,2,Third,48.4,further_study,,further_study,,2,1050-08-01
327,1048-49,1.5.13,1,2:2,59.4,employed,professional,artisan_trades,3.0,8,1050-08-01
329,1048-49,4.1.35,4,2:1,65.1,employed,professional,heritage_curation,4.0,2,1050-08-01
33,1048-49,4.1.33,4,2:2,53.0,unemployed,,,,9,1050-08-01
330,1048-49,4.1.35,4,2:1,65.9,further_study,,further_study,,4,1050-08-01
331,1048-49,4.3.39,4,2:1,60.1,employed,professional,heritage_curation,4.0,11,1050-08-01
332,1048-49,1.3.8,1,2:1,68.9,employed,professional,guild_management,4.0,2,1050-08-01
333,1048-49,4.2.37,4,2:1,68.1,employed,professional,heritage_curation,5.0,7,1050-08-01
334,1048-49,1.2.6,1,2:2,51.6,employed,non_professional,cooperative_enterprise,2.0,6,1050-08-01
335,1048-49,1.1.3,1,2:2,51.9,unemployed,,,,12,1050-08-01
336,1048-49,4.3.40,4,2:1,61.6,employed,professional,design_and_craft,3.0,2,1050-08-01
337,1048-49,3.1.27,3,2:1,61.8,employed,professional,scholarly_professions,4.0,6,1050-08-01
338,1048-49,4.1.35,4,2:2,58.3,employed,professional,applied_arts,3.0,3,1050-08-01
339,1048-49,1.1.1,1,2:2,53.8,unemployed,,,,19,1050-08-01
340,1048-49,4.1.35,4,2:2,51.8,employed,professional,performance_and_culture,3.0,5,1050-08-01
342,1048-49,3.2.29,3,2:2,57.8,employed,professional,research_and_archives,3.0,7,1050-08-01
344,1048-49,4.2.36,4,2:2,58.2,employed,professional,design_and_craft,3.0,8,1050-08-01
349,1048-49,2.2.18,2,2:2,51.4,employed,professional,agricultural_sciences,3.0,10,1050-08-01
350,1048-49,1.1.3,1,2:2,55.7,employed,non_professional,artisan_trades,3.0,7,1050-08-01
351,1048-49,1.1.1,1,2:2,54.6,employed,professional,cooperative_enterprise,3.0,9,1050-08-01
353,1048-49,4.2.37,4,2:2,53.6,further_study,,further_study,,5,1050-08-01
354,1048-49,2.3.23,2,2:2,58.4,employed,professional,resource_management,3.0,3,1050-08-01
355,1048-49,4.4.44,4,2:1,69.6,employed,professional,design_and_craft,4.0,5,1050-08-01
357,1048-49,3.2.30,3,2:2,57.3,employed,professional,education,3.0,8,1050-08-01
358,1048-49,3.1.27,3,2:2,58.2,employed,professional,education,3.0,2,1050-08-01
359,1048-49,4.4.44,4,First,80.2,employed,professional,applied_arts,5.0,4,1050-08-01
361,1048-49,4.1.35,4,Third,48.2,employed,professional,performance_and_culture,2.0,5,1050-08-01
362,1048-49,4.1.33,4,First,70.7,further_study,,further_study,,2,1050-08-01
364,1048-49,1.1.2,1,2:2,53.2,employed,professional,artisan_trades,2.0,6,1050-08-01
365,1048-49,1.3.8,1,Third,47.1,unemployed,,,,20,1050-08-01
366,1048-49,1.4.10,1,2:1,60.7,further_study,,further_study,,2,1050-08-01
367,1048-49,2.4.25,2,2:2,53.6,employed,professional,agricultural_sciences,2.0,7,1050-08-01
368,1048-49,4.3.41,4,2:2,59.4,employed,professional,applied_arts,3.0,1,1050-08-01
369,1048-49,3.3.32,3,2:2,50.6,employed,non_professional,diplomatic_service,2.0,9,1050-08-01
370,1048-49,4.1.33,4,First,71.5,further_study,,further_study,,1,1050-08-01
371,1048-49,1.5.14,1,2:2,52.8,employed,professional,guild_management,3.0,2,1050-08-01
372,1048-49,4.1.35,4,2:2,54.8,further_study,,further_study,,2,1050-08-01
375,1048-49,3.2.30,3,2:2,59.4,employed,non_professional,education,2.0,4,1050-08-01
378,1048-49,4.2.37,4,2:2,59.0,employed,non_professional,performance_and_culture,2.0,9,1050-08-01
379,1048-49,2.3.23,2,2:2,58.2,employed,non_professional,engineering,1.0,5,1050-08-01
38,1048-49,2.3.22,2,2:1,65.4,employed,professional,engineering,4.0,8,1050-08-01
380,1048-49,3.2.29,3,2:2,51.0,employed,professional,scholarly_professions,2.0,9,1050-08-01
384,1048-49,1.5.12,1,2:2,59.7,employed,non_professional,cooperative_enterprise,2.0,8,1050-08-01
385,1048-49,1.3.8,1,2:2,58.8,further_study,,further_study,,1,1050-08-01
387,1048-49,4.1.35,4,2:2,59.6,employed,non_professional,performance_and_culture,3.0,1,1050-08-01
39,1048-49,4.4.44,4,2:2,56.8,further_study,,further_study,,2,1050-08-01
390,1048-49,3.2.30,3,2:2,54.7,employed,professional,education,4.0,6,1050-08-01
392,1048-49,1.1.2,1,2:2,50.8,employed,non_professional,guild_management,2.0,6,1050-08-01
394,1048-49,4.3.39,4,2:2,55.7,employed,non_professional,applied_arts,2.0,6,1050-08-01
397,1048-49,3.2.29,3,Third,45.5,employed,non_professional,education,2.0,8,1050-08-01
398,1048-49,2.1.16,2,2:2,56.7,unemployed,,,,18,1050-08-01
399,1048-49,1.3.7,1,2:1,62.4,employed,non_professional,cooperative_enterprise,3.0,11,1050-08-01
4,1048-49,4.4.42,4,2:2,53.9,employed,non_professional,design_and_craft,2.0,5,1050-08-01
40,1048-49,4.3.40,4,2:2,52.4,unemployed,,,,21,1050-08-01
400,1048-49,2.4.25,2,2:1,60.1,further_study,,further_study,,2,1050-08-01
401,1048-49,3.3.32,3,2:1,65.9,employed,professional,education,4.0,1,1050-08-01
402,1048-49,1.1.3,1,Third,50.0,further_study,,further_study,,1,1050-08-01
408,1048-49,3.3.31,3,2:2,54.2,employed,non_professional,research_and_archives,3.0,5,1050-08-01
41,1048-49,4.4.44,4,2:2,53.0,further_study,,further_study,,1,1050-08-01
410,1048-49,2.3.22,2,2:1,63.1,employed,professional,agricultural_sciences,4.0,2,1050-08-01
414,1048-49,1.2.5,1,2:1,64.3,further_study,,further_study,,1,1050-08-01
416,1048-49,2.2.20,2,2:2,55.4,further_study,,further_study,,1,1050-08-01
418,1048-49,2.3.22,2,Third,48.7,further_study,,further_study,,4,1050-08-01
42,1048-49,4.4.42,4,2:2,58.3,further_study,,further_study,,3,1050-08-01
420,1048-49,4.3.41,4,2:2,52.2,employed,non_professional,design_and_craft,2.0,7,1050-08-01
422,1048-49,3.3.32,3,2:1,60.8,employed,non_professional,diplomatic_service,3.0,7,1050-08-01
424,1048-49,4.3.39,4,2:2,59.3,further_study,,further_study,,2,1050-08-01
425,1048-49,4.2.37,4,2:2,54.0,employed,non_professional,heritage_curation,2.0,3,1050-08-01
426,1048-49,4.2.37,4,Third,45.6,further_study,,further_study,,4,1050-08-01
427,1048-49,3.2.30,3,2:2,56.9,employed,professional,research_and_archives,3.0,4,1050-08-01
429,1048-49,4.3.41,4,Third,46.2,unemployed,,,,17,1050-08-01
43,1048-49,1.4.11,1,2:2,51.2,employed,professional,guild_management,4.0,7,1050-08-01
430,1048-49,4.3.39,4,2:2,56.1,unemployed,,,,17,1050-08-01
433,1048-49,2.4.24,2,2:2,57.7,employed,professional,natural_sciences,3.0,9,1050-08-01
434,1048-49,1.4.10,1,2:2,55.9,further_study,,further_study,,1,1050-08-01
436,1048-49,4.1.33,4,2:1,63.2,unemployed,,,,23,1050-08-01
437,1048-49,3.1.27,3,2:1,62.3,employed,professional,research_and_archives,5.0,10,1050-08-01
44,1048-49,2.4.24,2,2:1,64.6,employed,professional,agricultural_sciences,3.0,8,1050-08-01
441,1048-49,2.2.19,2,2:2,53.6,employed,non_professional,agricultural_sciences,1.0,2,1050-08-01
443,1048-49,3.2.30,3,Third,45.0,further_study,,further_study,,4,1050-08-01
444,1048-49,2.3.22,2,2:1,66.2,employed,non_professional,agricultural_sciences,4.0,1,1050-08-01
445,1048-49,4.1.35,4,2:2,51.6,further_study,,further_study,,0,1050-08-01
446,1048-49,2.4.26,2,2:1,65.4,employed,professional,engineering,4.0,1,1050-08-01
447,1048-49,1.5.12,1,First,70.8,employed,professional,community_services,5.0,8,1050-08-01
448,1048-49,2.4.24,2,2:1,65.2,further_study,,further_study,,1,1050-08-01
449,1048-49,2.4.25,2,2:1,69.0,employed,professional,resource_management,4.0,8,1050-08-01
45,1048-49,1.5.13,1,2:2,56.0,employed,non_professional,guild_management,3.0,5,1050-08-01
450,1048-49,2.2.19,2,2:1,62.7,employed,professional,agricultural_sciences,4.0,3,1050-08-01
452,1048-49,1.2.5,1,2:1,63.7,employed,professional,community_services,4.0,4,1050-08-01
453,1048-49,1.2.4,1,2:2,52.2,employed,non_professional,artisan_trades,2.0,3,1050-08-01
455,1048-49,4.3.41,4,2:1,67.3,further_study,,further_study,,3,1050-08-01
456,1048-49,1.1.2,1,2:1,60.8,employed,non_professional,cooperative_enterprise,3.0,1,1050-08-01
457,1048-49,3.1.28,3,Third,45.8,employed,non_professional,research_and_archives,2.0,6,1050-08-01
459,1048-49,2.3.23,2,Third,48.1,employed,professional,engineering,2.0,4,1050-08-01
46,1048-49,4.4.42,4,Third,46.6,employed,non_professional,heritage_curation,1.0,1,1050-08-01
461,1048-49,1.2.6,1,2:2,57.6,employed,non_professional,community_services,2.0,10,1050-08-01
462,1048-49,2.3.23,2,2:1,67.4,employed,professional,engineering,5.0,9,1050-08-01
463,1048-49,4.3.40,4,2:1,62.3,employed,non_professional,design_and_craft,3.0,3,1050-08-01
465,1048-49,4.4.43,4,2:1,65.8,further_study,,further_study,,2,1050-08-01
466,1048-49,2.3.22,2,2:1,62.7,employed,professional,natural_sciences,3.0,5,1050-08-01
467,1048-49,3.2.29,3,Third,48.2,employed,non_professional,scholarly_professions,2.0,3,1050-08-01
469,1048-49,4.1.33,4,2:2,51.3,further_study,,further_study,,2,1050-08-01
47,1048-49,3.2.29,3,2:1,66.7,further_study,,further_study,,1,1050-08-01
470,1048-49,2.1.16,2,2:2,50.6,employed,professional,natural_sciences,3.0,6,1050-08-01
471,1048-49,4.1.34,4,2:2,59.9,further_study,,further_study,,3,1050-08-01
472,1048-49,4.4.43,4,2:2,53.4,employed,professional,heritage_curation,3.0,4,1050-08-01
473,1048-49,1.1.3,1,First,71.2,employed,non_professional,artisan_trades,4.0,4,1050-08-01
474,1048-49,4.4.43,4,2:1,62.1,employed,non_professional,performance_and_culture,3.0,9,1050-08-01
475,1048-49,1.5.13,1,2:2,57.9,unknown,,,,16,1050-08-01
476,1048-49,1.1.2,1,2:1,65.9,employed,non_professional,cooperative_enterprise,4.0,1,1050-08-01
477,1048-49,4.2.37,4,2:1,61.2,employed,non_professional,applied_arts,3.0,3,1050-08-01
478,1048-49,1.1.1,1,2:2,55.8,unemployed,,,,11,1050-08-01
48,1048-49,2.3.23,2,2:2,56.7,employed,non_professional,agricultural_sciences,2.0,3,1050-08-01
481,1048-49,4.2.38,4,2:2,53.0,further_study,,further_study,,4,1050-08-01
482,1048-49,4.1.33,4,2:1,67.9,employed,professional,heritage_curation,4.0,2,1050-08-01
484,1048-49,4.1.33,4,First,72.9,employed,professional,performance_and_culture,5.0,3,1050-08-01
486,1048-49,4.3.40,4,2:2,59.5,unemployed,,,,18,1050-08-01
487,1048-49,2.1.15,2,2:1,61.9,further_study,,further_study,,1,1050-08-01
489,1048-49,3.3.31,3,2:1,63.6,employed,professional,research_and_archives,4.0,6,1050-08-01
49,1048-49,1.5.13,1,2:2,55.3,employed,non_professional,cooperative_enterprise,1.0,11,1050-08-01
490,1048-49,4.3.41,4,First,70.7,employed,professional,heritage_curation,5.0,5,1050-08-01
493,1048-49,2.3.23,2,2:1,62.0,employed,non_professional,natural_sciences,3.0,7,1050-08-01
494,1048-49,2.4.26,2,Third,45.5,further_study,,further_study,,2,1050-08-01
495,1048-49,4.1.34,4,2:1,62.2,employed,non_professional,applied_arts,3.0,6,1050-08-01
498,1048-49,2.4.24,2,2:1,62.1,unknown,,,,11,1050-08-01
499,1048-49,3.3.32,3,2:2,58.0,employed,professional,diplomatic_service,3.0,11,1050-08-01
