student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
118,1048-49,2_3_8,2,Third,49.8,employed,non_professional,architecture_and_built_environment,2.0,2,1050-08-01
1185,1048-49,2_2_5,2,2:1,69.5,employed,professional,craft_and_making,5.0,6,1050-08-01
1186,1048-49,2_2_4,2,2:1,63.2,unemployed,,,,15,1050-08-01
1192,1048-49,2_2_2,2,2:2,53.7,further_study,,further_study,,4,1050-08-01
1194,1048-49,3_2_2,3,2:1,65.2,employed,non_professional,media_and_communications,4.0,10,1050-08-01
1198,1048-49,2_4_12,2,2:1,63.1,employed,professional,design_and_media,4.0,9,1050-08-01
120,1048-49,2_4_10,2,2:1,61.3,employed,professional,design_and_media,3.0,3,1050-08-01
1208,1048-49,2_4_12,2,2:1,66.8,employed,professional,creative_industries,4.0,2,1050-08-01
1210,1048-49,1_1_3,1,2:1,65.8,unknown,,,,14,1050-08-01
1213,1048-49,2_3_7,2,2:2,51.3,employed,professional,craft_and_making,2.0,5,1050-08-01
1219,1048-49,2_2_6,2,2:2,50.2,employed,professional,architecture_and_built_environment,3.0,8,1050-08-01
1231,1048-49,2_4_10,2,2:1,60.1,employed,non_professional,creative_industries,3.0,1,1050-08-01
1235,1048-49,2_2_5,2,2:2,51.4,employed,non_professional,creative_industries,1.0,5,1050-08-01
1239,1048-49,3_2_2,3,2:1,64.2,employed,professional,public_sector_and_civil_service,5.0,2,1050-08-01
124,1048-49,1_1_1,1,2:2,53.7,employed,non_professional,management_consulting,2.0,11,1050-08-01
1243,1048-49,2_1_1,2,2:2,50.5,employed,professional,design_and_media,3.0,3,1050-08-01
1245,1048-49,2_4_12,2,2:2,54.0,employed,non_professional,architecture_and_built_environment,2.0,5,1050-08-01
1252,1048-49,2_3_8,2,2:1,68.5,employed,professional,creative_industries,4.0,3,1050-08-01
126,1048-49,2_2_5,2,2:1,65.5,employed,non_professional,craft_and_making,4.0,7,1050-08-01
1269,1048-49,2_2_2,2,2:1,69.2,employed,professional,craft_and_making,3.0,2,1050-08-01
1270,1048-49,2_1_1,2,2:2,59.5,employed,professional,creative_industries,2.0,4,1050-08-01
1275,1048-49,2_4_11,2,2:1,61.5,further_study,,further_study,,2,1050-08-01
1276,1048-49,2_4_10,2,2:1,62.1,unknown,,,,9,1050-08-01
1277,1048-49,1_1_5,1,2:1,61.5,employed,non_professional,finance_and_banking,4.0,9,1050-08-01
1278,1048-49,2_3_7,2,2:2,50.3,employed,professional,heritage_and_curation,2.0,2,1050-08-01
128,1048-49,4_2_12,4,2:1,67.6,employed,professional,social_care,4.0,2,1050-08-01
1280,1048-49,2_4_12,2,2:1,67.1,employed,professional,craft_and_making,5.0,1,1050-08-01
1281,1048-49,3_1_1,3,2:2,50.7,further_study,,further_study,,5,1050-08-01
1282,1048-49,2_3_7,2,2:1,62.9,employed,professional,heritage_and_curation,5.0,3,1050-08-01
1287,1048-49,4_2_12,4,2:2,54.4,employed,professional,allied_health_professions,4.0,5,1050-08-01
1292,1048-49,2_4_12,2,2:1,62.3,employed,professional,heritage_and_curation,5.0,3,1050-08-01
1293,1048-49,4_2_12,4,2:1,62.9,employed,professional,public_health,4.0,5,1050-08-01
1294,1048-49,3_1_1,3,2:1,66.2,employed,professional,education,3.0,7,1050-08-01
1299,1048-49,2_4_11,2,2:1,60.5,further_study,,further_study,,1,1050-08-01
130,1048-49,4_2_12,4,First,83.4,employed,professional,allied_health_professions,5.0,5,1050-08-01
1300,1048-49,3_2_2,3,2:1,68.8,employed,professional,ngo_and_charity,5.0,2,1050-08-01
1306,1048-49,2_1_1,2,First,77.8,employed,non_professional,architecture_and_built_environment,4.0,8,1050-08-01
1308,1048-49,1_1_3,1,2:2,50.7,further_study,,further_study,,1,1050-08-01
131,1048-49,1_1_1,1,2:2,55.1,further_study,,further_study,,4,1050-08-01
1311,1048-49,3_2_2,3,2:2,59.2,employed,non_professional,ngo_and_charity,1.0,3,1050-08-01
132,1048-49,1_1_3,1,Third,49.6,further_study,,further_study,,2,1050-08-01
1323,1048-49,2_2_6,2,2:2,58.3,further_study,,further_study,,1,1050-08-01
1324,1048-49,4_2_12,4,2:2,55.5,employed,professional,allied_health_professions,3.0,1,1050-08-01
1325,1048-49,2_2_2,2,2:1,70.0,employed,professional,craft_and_making,4.0,9,1050-08-01
1332,1048-49,1_1_4,1,2:2,50.4,employed,professional,human_resources,2.0,5,1050-08-01
1339,1048-49,2_2_5,2,2:2,58.8,employed,non_professional,creative_industries,1.0,5,1050-08-01
1346,1048-49,2_4_12,2,2:1,69.4,employed,professional,craft_and_making,4.0,2,1050-08-01
1349,1048-49,2_3_7,2,Third,49.2,employed,professional,creative_industries,3.0,7,1050-08-01
135,1048-49,1_1_5,1,2:2,58.8,employed,non_professional,hospitality_and_tourism,2.0,10,1050-08-01
1354,1048-49,1_1_3,1,2:2,56.6,employed,professional,management_consulting,3.0,4,1050-08-01
1356,1048-49,1_1_1,1,2:2,53.8,employed,professional,human_resources,4.0,3,1050-08-01
1358,1048-49,2_3_9,2,2:2,59.9,unknown,,,,17,1050-08-01
1362,1048-49,4_2_12,4,Third,44.3,further_study,,further_study,,2,1050-08-01
1369,1048-49,1_1_1,1,2:1,64.3,employed,professional,finance_and_banking,4.0,4,1050-08-01
1374,1048-49,2_2_3,2,2:2,58.8,employed,professional,creative_industries,3.0,8,1050-08-01
1375,1048-49,3_2_2,3,2:1,68.5,employed,professional,media_and_communications,3.0,4,1050-08-01
1379,1048-49,2_3_7,2,2:1,61.7,employed,non_professional,heritage_and_curation,4.0,5,1050-08-01
1382,1048-49,2_1_1,2,2:1,64.5,employed,professional,craft_and_making,3.0,4,1050-08-01
1385,1048-49,1_1_3,1,2:2,55.5,employed,professional,management_consulting,3.0,4,1050-08-01
1387,1048-49,1_1_3,1,2:2,58.1,unemployed,,,,10,1050-08-01
1391,1048-49,4_2_12,4,First,78.7,employed,professional,education,5.0,7,1050-08-01
1393,1048-49,3_2_2,3,2:2,52.2,employed,non_professional,public_sector_and_civil_service,2.0,6,1050-08-01
1397,1048-49,2_3_8,2,2:2,54.9,employed,professional,craft_and_making,2.0,7,1050-08-01
1398,1048-49,2_2_2,2,2:2,58.8,employed,non_professional,creative_industries,2.0,5,1050-08-01
1399,1048-49,1_1_5,1,2:1,64.6,employed,professional,human_resources,4.0,3,1050-08-01
1401,1048-49,2_3_7,2,2:2,57.2,employed,non_professional,heritage_and_curation,1.0,5,1050-08-01
1403,1048-49,1_1_2,1,2:2,50.2,further_study,,further_study,,1,1050-08-01
1404,1048-49,2_3_7,2,2:2,51.0,further_study,,further_study,,2,1050-08-01
1406,1048-49,1_2_1,1,2:2,56.4,employed,professional,finance_and_banking,3.0,7,1050-08-01
1415,1048-49,2_2_6,2,First,70.4,employed,non_professional,architecture_and_built_environment,5.0,5,1050-08-01
1418,1048-49,3_2_2,3,2:2,54.7,unemployed,,,,16,1050-08-01
1424,1048-49,4_2_12,4,2:2,59.1,employed,professional,public_health,3.0,2,1050-08-01
1427,1048-49,3_2_2,3,2:2,55.1,further_study,,further_study,,1,1050-08-01
1429,1048-49,1_1_2,1,2:2,52.2,further_study,,further_study,,4,1050-08-01
143,1048-49,2_2_4,2,2:1,66.2,employed,professional,design_and_media,4.0,3,1050-08-01
1441,1048-49,2_3_9,2,2:1,63.8,employed,professional,design_and_media,3.0,4,1050-08-01
1442,1048-49,1_1_3,1,2:1,68.2,employed,professional,human_resources,4.0,4,1050-08-01
1452,1048-49,1_2_1,1,Third,49.8,employed,non_professional,legal_services,2.0,1,1050-08-01
1466,1048-49,2_2_6,2,2:2,59.1,further_study,,further_study,,4,1050-08-01
1467,1048-49,2_2_5,2,2:1,65.7,employed,non_professional,design_and_media,4.0,2,1050-08-01
1474,1048-49,2_4_12,2,2:1,60.7,further_study,,further_study,,1,1050-08-01
1476,1048-49,1_1_4,1,2:2,53.3,employed,professional,human_resources,3.0,11,1050-08-01
148,1048-49,2_4_12,2,2:2,54.0,unemployed,,,,9,1050-08-01
1485,1048-49,1_1_2,1,2:1,64.0,further_study,,further_study,,2,1050-08-01
1491,1048-49,1_1_1,1,2:2,50.4,further_study,,further_study,,3,1050-08-01
1493,1048-49,2_4_10,2,2:2,56.1,unemployed,,,,21,1050-08-01
1495,1048-49,1_1_2,1,2:1,69.5,employed,professional,management_consulting,4.0,2,1050-08-01
1499,1048-49,2_3_8,2,2:1,64.4,further_study,,further_study,,2,1050-08-01
1500,1048-49,2_4_12,2,2:2,52.3,employed,professional,craft_and_making,2.0,7,1050-08-01
1501,1048-49,2_4_12,2,2:2,60.0,employed,non_professional,creative_industries,2.0,4,1050-08-01
1502,1048-49,1_2_1,1,2:2,59.6,employed,non_professional,human_resources,3.0,5,1050-08-01
1509,1048-49,2_1_1,2,2:2,54.5,employed,professional,architecture_and_built_environment,2.0,2,1050-08-01
1511,1048-49,1_1_4,1,2:2,58.2,unknown,,,,5,1050-08-01
1512,1048-49,2_3_9,2,Third,49.1,employed,non_professional,architecture_and_built_environment,1.0,10,1050-08-01
1513,1048-49,4_2_12,4,2:2,59.3,further_study,,further_study,,4,1050-08-01
152,1048-49,3_2_2,3,2:1,61.6,employed,professional,research_and_academia,5.0,7,1050-08-01
1529,1048-49,3_2_2,3,2:1,62.1,employed,professional,public_sector_and_civil_service,4.0,3,1050-08-01
1531,1048-49,2_3_8,2,2:2,55.6,unemployed,,,,20,1050-08-01
1537,1048-49,2_3_8,2,2:1,60.4,employed,non_professional,heritage_and_curation,4.0,2,1050-08-01
1544,1048-49,2_3_9,2,2:2,56.4,employed,non_professional,creative_industries,1.0,10,1050-08-01
1545,1048-49,2_4_11,2,2:2,56.2,further_study,,further_study,,2,1050-08-01
1549,1048-49,2_2_3,2,2:1,61.7,employed,professional,craft_and_making,3.0,5,1050-08-01
1554,1048-49,2_4_10,2,2:1,69.2,further_study,,further_study,,1,1050-08-01
1564,1048-49,1_1_5,1,2:1,61.8,employed,professional,human_resources,3.0,9,1050-08-01
1571,1048-49,2_3_8,2,2:2,55.2,employed,professional,creative_industries,3.0,5,1050-08-01
1581,1048-49,2_4_11,2,2:1,63.9,unknown,,,,17,1050-08-01
1582,1048-49,2_2_3,2,Third,49.5,further_study,,further_study,,1,1050-08-01
1584,1048-49,1_1_3,1,2:2,52.5,employed,professional,legal_services,3.0,4,1050-08-01
1585,1048-49,4_2_12,4,2:2,54.0,employed,professional,allied_health_professions,2.0,5,1050-08-01
1595,1048-49,1_2_1,1,2:1,61.6,employed,professional,finance_and_banking,4.0,6,1050-08-01
1607,1048-49,2_1_1,2,2:1,64.9,employed,professional,design_and_media,5.0,3,1050-08-01
161,1048-49,2_3_8,2,2:2,59.3,employed,non_professional,architecture_and_built_environment,3.0,4,1050-08-01
1610,1048-49,2_2_5,2,2:1,64.4,employed,professional,heritage_and_curation,4.0,3,1050-08-01
1613,1048-49,3_2_2,3,First,72.1,employed,professional,education,5.0,5,1050-08-01
1617,1048-49,2_4_12,2,2:2,56.0,employed,non_professional,design_and_media,2.0,2,1050-08-01
1625,1048-49,2_1_1,2,2:1,63.8,unknown,,,,10,1050-08-01
1627,1048-49,3_1_1,3,2:1,62.7,unemployed,,,,20,1050-08-01
1631,1048-49,2_2_2,2,Third,46.2,employed,non_professional,heritage_and_curation,2.0,4,1050-08-01
1633,1048-49,3_1_1,3,2:1,61.6,employed,professional,public_sector_and_civil_service,2.0,11,1050-08-01
1634,1048-49,2_3_8,2,First,76.6,employed,non_professional,creative_industries,5.0,6,1050-08-01
1635,1048-49,1_1_2,1,2:2,54.1,employed,non_professional,legal_services,3.0,9,1050-08-01
1639,1048-49,1_1_2,1,2:1,62.0,employed,non_professional,hospitality_and_tourism,3.0,4,1050-08-01
1640,1048-49,2_2_4,2,2:2,57.1,further_study,,further_study,,4,1050-08-01
1650,1048-49,1_1_2,1,Third,46.6,further_study,,further_study,,2,1050-08-01
1652,1048-49,2_2_6,2,2:2,55.2,employed,professional,heritage_and_curation,4.0,4,1050-08-01
1655,1048-49,2_2_2,2,2:1,67.1,employed,non_professional,heritage_and_curation,3.0,3,1050-08-01
1658,1048-49,1_1_2,1,2:2,53.0,unemployed,,,,20,1050-08-01
1659,1048-49,1_1_3,1,First,73.1,employed,non_professional,hospitality_and_tourism,5.0,5,1050-08-01
1660,1048-49,2_4_10,2,2:2,56.4,employed,professional,architecture_and_built_environment,2.0,8,1050-08-01
1663,1048-49,3_2_2,3,Third,47.2,employed,non_professional,education,1.0,5,1050-08-01
1664,1048-49,2_4_10,2,2:2,56.2,employed,professional,craft_and_making,2.0,6,1050-08-01
1668,1048-49,3_2_2,3,2:2,55.5,further_study,,further_study,,3,1050-08-01
1675,1048-49,1_1_4,1,2:1,61.6,employed,non_professional,management_consulting,3.0,6,1050-08-01
1678,1048-49,2_2_6,2,2:2,50.1,unemployed,,,,20,1050-08-01
1684,1048-49,2_2_5,2,2:1,63.8,employed,professional,heritage_and_curation,4.0,3,1050-08-01
1686,1048-49,1_1_5,1,First,78.9,employed,professional,finance_and_banking,5.0,9,1050-08-01
1687,1048-49,1_1_5,1,2:1,62.5,employed,professional,management_consulting,4.0,7,1050-08-01
1698,1048-49,1_1_3,1,2:2,58.2,employed,professional,hospitality_and_tourism,3.0,9,1050-08-01
1699,1048-49,2_4_12,2,2:2,56.1,further_study,,further_study,,1,1050-08-01
1708,1048-49,2_2_3,2,2:2,59.5,employed,professional,design_and_media,4.0,7,1050-08-01
1717,1048-49,1_2_1,1,Third,48.5,employed,non_professional,hospitality_and_tourism,2.0,4,1050-08-01
1727,1048-49,1_1_3,1,First,74.2,employed,professional,human_resources,5.0,1,1050-08-01
1728,1048-49,2_2_5,2,2:2,58.3,employed,professional,architecture_and_built_environment,3.0,5,1050-08-01
1730,1048-49,1_2_1,1,First,70.7,further_study,,further_study,,1,1050-08-01
1737,1048-49,2_2_2,2,Third,45.2,employed,professional,design_and_media,1.0,9,1050-08-01
1754,1048-49,2_3_9,2,2:2,58.1,employed,non_professional,architecture_and_built_environment,2.0,6,1050-08-01
1757,1048-49,2_2_2,2,2:1,60.8,further_study,,further_study,,2,1050-08-01
1759,1048-49,2_4_12,2,2:2,56.4,employed,professional,craft_and_making,2.0,9,1050-08-01
1762,1048-49,1_1_4,1,2:2,57.0,employed,professional,legal_services,3.0,4,1050-08-01
1764,1048-49,2_2_4,2,2:1,64.1,unknown,,,,11,1050-08-01
1768,1048-49,2_2_3,2,2:1,65.3,employed,professional,heritage_and_curation,4.0,5,1050-08-01
1770,1048-49,4_2_12,4,2:2,59.5,employed,professional,education,3.0,5,1050-08-01
1772,1048-49,1_1_5,1,2:1,62.3,employed,professional,legal_services,4.0,6,1050-08-01
1774,1048-49,2_3_7,2,2:2,58.1,employed,non_professional,heritage_and_curation,2.0,8,1050-08-01
1780,1048-49,2_3_8,2,2:1,62.9,further_study,,further_study,,3,1050-08-01
1788,1048-49,2_2_6,2,2:2,57.0,employed,non_professional,architecture_and_built_environment,3.0,2,1050-08-01
179,1048-49,2_3_9,2,First,76.2,further_study,,further_study,,1,1050-08-01
1795,1048-49,2_2_2,2,2:2,59.6,employed,non_professional,craft_and_making,3.0,5,1050-08-01
1798,1048-49,1_1_5,1,2:2,53.2,employed,professional,human_resources,3.0,7,1050-08-01
1799,1048-49,2_4_10,2,2:2,55.5,employed,professional,creative_industries,3.0,4,1050-08-01
1803,1048-49,3_1_1,3,2:1,64.3,employed,professional,education,3.0,3,1050-08-01
1807,1048-49,2_3_8,2,2:2,51.9,further_study,,further_study,,1,1050-08-01
1818,1048-49,1_1_1,1,2:2,53.1,unemployed,,,,23,1050-08-01
1823,1048-49,1_1_4,1,2:2,59.4,further_study,,further_study,,5,1050-08-01
1824,1048-49,2_2_6,2,2:2,56.5,employed,non_professional,architecture_and_built_environment,2.0,9,1050-08-01
1829,1048-49,2_2_6,2,2:1,64.4,employed,professional,architecture_and_built_environment,4.0,9,1050-08-01
183,1048-49,2_2_4,2,2:1,62.4,employed,professional,heritage_and_curation,4.0,3,1050-08-01
1830,1048-49,2_4_11,2,Third,47.7,employed,non_professional,craft_and_making,2.0,4,1050-08-01
1831,1048-49,2_1_1,2,2:2,53.6,further_study,,further_study,,1,1050-08-01
1834,1048-49,2_4_10,2,First,74.3,employed,professional,heritage_and_curation,5.0,11,1050-08-01
184,1048-49,1_1_5,1,Third,44.3,employed,non_professional,finance_and_banking,1.0,2,1050-08-01
1842,1048-49,4_2_12,4,Third,44.9,employed,non_professional,healthcare_and_nhs,1.0,3,1050-08-01
1848,1048-49,4_2_12,4,First,70.8,employed,professional,public_health,5.0,5,1050-08-01
186,1048-49,2_2_5,2,2:2,56.0,employed,non_professional,architecture_and_built_environment,2.0,3,1050-08-01
1863,1048-49,2_2_5,2,Third,46.1,further_study,,further_study,,5,1050-08-01
1864,1048-49,3_2_2,3,2:1,66.5,employed,professional,education,4.0,1,1050-08-01
1871,1048-49,3_2_2,3,2:2,51.9,further_study,,further_study,,1,1050-08-01
1873,1048-49,2_4_10,2,2:1,63.6,employed,non_professional,creative_industries,3.0,5,1050-08-01
1874,1048-49,2_3_8,2,2:1,67.5,employed,non_professional,craft_and_making,4.0,5,1050-08-01
1878,1048-49,1_1_5,1,2:2,51.5,employed,professional,human_resources,2.0,2,1050-08-01
188,1048-49,1_1_5,1,2:2,54.3,unemployed,,,,9,1050-08-01
1881,1048-49,2_2_3,2,Third,48.9,unemployed,,,,15,1050-08-01
1882,1048-49,1_1_1,1,First,70.1,further_study,,further_study,,2,1050-08-01
1886,1048-49,1_1_2,1,First,74.0,further_study,,further_study,,2,1050-08-01
1891,1048-49,2_3_9,2,First,73.7,employed,non_professional,heritage_and_curation,4.0,7,1050-08-01
1898,1048-49,2_2_4,2,2:1,60.3,unknown,,,,5,1050-08-01
1899,1048-49,2_2_3,2,2:1,61.3,unemployed,,,,14,1050-08-01
19,1048-49,2_1_1,2,2:1,68.7,further_study,,further_study,,0,1050-08-01
190,1048-49,2_4_12,2,2:2,58.8,employed,non_professional,craft_and_making,2.0,4,1050-08-01
1901,1048-49,4_2_12,4,First,71.4,employed,professional,public_health,4.0,2,1050-08-01
1902,1048-49,2_2_4,2,2:2,57.0,employed,non_professional,architecture_and_built_environment,2.0,2,1050-08-01
1903,1048-49,2_2_2,2,2:1,69.1,further_study,,further_study,,2,1050-08-01
1909,1048-49,1_1_2,1,2:1,66.0,further_study,,further_study,,3,1050-08-01
1910,1048-49,2_4_12,2,2:1,66.8,employed,non_professional,craft_and_making,4.0,7,1050-08-01
1913,1048-49,1_2_1,1,2:1,63.6,further_study,,further_study,,4,1050-08-01
1914,1048-49,1_1_5,1,First,79.7,unknown,,,,7,1050-08-01
1920,1048-49,2_4_10,2,2:1,66.6,further_study,,further_study,,1,1050-08-01
1921,1048-49,4_2_12,4,2:2,56.8,unemployed,,,,22,1050-08-01
193,1048-49,2_4_10,2,2:1,65.0,further_study,,further_study,,2,1050-08-01
1933,1048-49,1_1_2,1,2:1,68.7,unemployed,,,,16,1050-08-01
1936,1048-49,2_2_6,2,2:1,69.8,employed,professional,design_and_media,3.0,4,1050-08-01
194,1048-49,2_4_11,2,Third,49.0,further_study,,further_study,,3,1050-08-01
1946,1048-49,2_4_12,2,2:2,58.8,employed,professional,architecture_and_built_environment,3.0,2,1050-08-01
1950,1048-49,1_1_5,1,2:1,62.9,employed,non_professional,hospitality_and_tourism,2.0,8,1050-08-01
1955,1048-49,2_3_7,2,2:1,62.2,employed,non_professional,craft_and_making,4.0,5,1050-08-01
1960,1048-49,2_2_4,2,2:2,55.7,unemployed,,,,12,1050-08-01
1961,1048-49,2_2_2,2,2:1,63.0,unknown,,,,10,1050-08-01
197,1048-49,1_1_3,1,First,73.2,employed,professional,legal_services,5.0,1,1050-08-01
1972,1048-49,4_2_12,4,2:2,50.7,further_study,,further_study,,1,1050-08-01
1977,1048-49,2_2_2,2,2:2,50.8,employed,professional,creative_industries,3.0,4,1050-08-01
1983,1048-49,1_1_2,1,2:1,68.8,employed,non_professional,legal_services,3.0,1,1050-08-01
1986,1048-49,2_4_10,2,Third,47.4,unemployed,,,,13,1050-08-01
1994,1048-49,1_1_3,1,First,70.9,employed,professional,management_consulting,5.0,3,1050-08-01
1999,1048-49,2_2_5,2,2:2,60.0,unemployed,,,,16,1050-08-01
2004,1048-49,3_1_1,3,2:1,67.8,employed,professional,education,4.0,3,1050-08-01
2008,1048-49,2_2_6,2,2:2,54.9,unemployed,,,,14,1050-08-01
2011,1048-49,2_2_2,2,2:2,53.8,unemployed,,,,15,1050-08-01
2023,1048-49,2_4_10,2,2:2,59.0,employed,professional,heritage_and_curation,4.0,8,1050-08-01
2026,1048-49,2_2_2,2,Third,48.2,employed,professional,creative_industries,3.0,8,1050-08-01
2027,1048-49,4_2_12,4,2:2,59.8,employed,professional,education,2.0,11,1050-08-01
2029,1048-49,2_2_2,2,2:1,68.6,further_study,,further_study,,1,1050-08-01
2032,1048-49,2_4_11,2,2:2,54.7,employed,non_professional,craft_and_making,2.0,3,1050-08-01
2033,1048-49,2_2_2,2,2:2,55.6,employed,professional,heritage_and_curation,3.0,7,1050-08-01
2035,1048-49,2_2_3,2,2:2,56.0,employed,professional,architecture_and_built_environment,3.0,3,1050-08-01
2036,1048-49,4_2_12,4,2:2,51.7,employed,non_professional,allied_health_professions,1.0,10,1050-08-01
2039,1048-49,2_4_11,2,Third,47.9,employed,professional,design_and_media,3.0,7,1050-08-01
2065,1048-49,4_2_12,4,2:1,60.7,employed,professional,education,3.0,2,1050-08-01
2067,1048-49,2_2_3,2,2:2,54.5,further_study,,further_study,,1,1050-08-01
2069,1048-49,3_1_1,3,2:2,57.9,employed,non_professional,research_and_academia,2.0,7,1050-08-01
2070,1048-49,4_2_12,4,2:1,68.0,employed,professional,education,5.0,5,1050-08-01
2079,1048-49,2_2_4,2,2:1,61.9,employed,non_professional,craft_and_making,4.0,3,1050-08-01
2086,1048-49,1_2_1,1,2:1,67.7,employed,professional,management_consulting,4.0,2,1050-08-01
2107,1048-49,1_1_3,1,2:1,61.0,employed,non_professional,management_consulting,4.0,4,1050-08-01
2109,1048-49,1_1_2,1,2:1,61.2,further_study,,further_study,,0,1050-08-01
2111,1048-49,2_3_8,2,2:2,50.3,employed,non_professional,craft_and_making,2.0,6,1050-08-01
2116,1048-49,2_4_11,2,2:2,55.5,further_study,,further_study,,1,1050-08-01
2119,1048-49,1_1_1,1,2:2,50.8,employed,non_professional,human_resources,1.0,5,1050-08-01
2129,1048-49,1_1_3,1,2:2,59.3,unemployed,,,,20,1050-08-01
2146,1048-49,2_2_2,2,2:2,59.8,further_study,,further_study,,1,1050-08-01
2157,1048-49,1_1_5,1,First,72.5,further_study,,further_study,,2,1050-08-01
2167,1048-49,4_2_12,4,First,81.1,employed,professional,allied_health_professions,5.0,1,1050-08-01
217,1048-49,1_1_2,1,2:2,53.6,employed,non_professional,legal_services,2.0,11,1050-08-01
2182,1048-49,1_1_5,1,2:1,68.6,unemployed,,,,19,1050-08-01
2186,1048-49,2_2_4,2,2:2,55.3,employed,professional,craft_and_making,3.0,5,1050-08-01
2189,1048-49,2_3_9,2,2:1,64.8,employed,professional,heritage_and_curation,4.0,4,1050-08-01
220,1048-49,2_2_4,2,2:1,63.7,employed,professional,heritage_and_curation,4.0,8,1050-08-01
221,1048-49,2_2_4,2,2:1,66.0,employed,professional,craft_and_making,4.0,5,1050-08-01
2212,1048-49,2_1_1,2,Third,47.7,employed,non_professional,craft_and_making,1.0,7,1050-08-01
2213,1048-49,1_1_1,1,2:1,62.3,employed,professional,human_resources,4.0,4,1050-08-01
2220,1048-49,2_3_8,2,2:1,69.9,employed,professional,architecture_and_built_environment,4.0,2,1050-08-01
2228,1048-49,1_1_2,1,2:2,51.3,further_study,,further_study,,2,1050-08-01
2230,1048-49,2_2_3,2,2:1,62.8,further_study,,further_study,,2,1050-08-01
2231,1048-49,2_3_7,2,2:2,55.9,employed,non_professional,craft_and_making,1.0,3,1050-08-01
2235,1048-49,2_3_7,2,2:1,61.1,further_study,,further_study,,1,1050-08-01
2236,1048-49,3_2_2,3,2:1,63.5,employed,non_professional,research_and_academia,2.0,6,1050-08-01
2240,1048-49,4_2_12,4,2:1,61.5,employed,professional,social_care,4.0,11,1050-08-01
2245,1048-49,3_1_1,3,2:1,65.0,employed,non_professional,education,2.0,5,1050-08-01
2251,1048-49,2_4_12,2,2:1,67.8,employed,professional,craft_and_making,4.0,5,1050-08-01
2252,1048-49,3_1_1,3,2:1,65.8,further_study,,further_study,,3,1050-08-01
2278,1048-49,2_2_5,2,2:1,63.5,further_study,,further_study,,3,1050-08-01
