module_code,module_title,programme_code,year,difficulty_level,mark_modifier,social_requirements,creativity_requirements,practical_theoretical_balance,stress_level,group_work_intensity,independent_study_requirement,assessment_type,description
1.2.5.07,Ethics and Entanglements in Biotech Innovation,1.2.5,3,0.78,0.8964,0.62,0.63,0.82,0.69,0.56,0.69,practical,Advanced module in Food and Sustenance Technologies: Ethics and Entanglements in Biotech Innovation.
1.2.6.01,The Alchemy of Fermentation,1.2.6,1,0.28,1.033,0.55,0.66,0.86,0.36,0.55,0.39,practical,Foundation module in Food and Sustenance Technologies: The Alchemy of Fermentation.
1.2.6.02,"Yeasts, Bacteria, and Microbial Worlds",1.2.6,1,0.4,1.015,0.59,0.63,0.82,0.34,0.48,0.42,practical,"Foundation module in Food and Sustenance Technologies: Yeasts, Bacteria, and Microbial Worlds."
1.2.6.03,Brewing Traditions and Cultural Practice,1.2.6,2,0.6,0.963,0.62,0.66,0.84,0.46,0.49,0.52,practical,Intermediate module in Food and Sustenance Technologies: Brewing Traditions and Cultural Practice.
1.2.6.04,Chemistry and Safety in Ferment Labs,1.2.6,2,0.45,1.0075,0.6,0.66,0.81,0.46,0.48,0.57,practical,Intermediate module in Food and Sustenance Technologies: Chemistry and Safety in Ferment Labs.
1.2.6.05,"Designing Flavour: Herbs, Temperature, and Time",1.2.6,2,0.53,0.9889,0.58,0.71,0.81,0.49,0.54,0.53,practical,"Intermediate module in Food and Sustenance Technologies: Designing Flavour: Herbs, Temperature, and Time."
1.2.6.06,Capstone: Create a Heritage-Inspired Brew Line,1.2.6,3,0.81,0.8853,0.54,0.62,0.78,0.73,0.53,0.83,project,Final-year integrative project in Food and Sustenance Technologies: Capstone: Create a Heritage-Inspired Brew Line.
1.2.6.07,"Fermentation Futures: Probiotics, Policy, and Place",1.2.6,3,0.65,0.9445,0.58,0.63,0.81,0.62,0.55,0.74,practical,"Advanced module in Food and Sustenance Technologies: Fermentation Futures: Probiotics, Policy, and Place."
1.3.7.01,Fundamentals of Metal and Flame,1.3.7,1,0.37,1.0199,0.48,0.65,0.9,0.25,0.41,0.39,practical,Introductory forge arts and metallurgy module establishing core concepts and practices.
1.3.7.02,"Tools, Temperatures, and Techniques",1.3.7,1,0.28,1.033,0.53,0.68,0.88,0.36,0.41,0.4,practical,"Foundation module in Forge Arts and Metallurgy: Tools, Temperatures, and Techniques."
1.3.7.03,"Drawing, Modelling, and Material Thinking",1.3.7,1,0.33,1.0255,0.53,0.66,0.91,0.38,0.36,0.36,practical,"Foundation module in Forge Arts and Metallurgy: Drawing, Modelling, and Material Thinking."
1.3.7.04,Alloy Theory and Practical Metallurgy,1.3.7,2,0.57,0.9741,0.48,0.71,0.84,0.51,0.34,0.55,practical,Intermediate module in Forge Arts and Metallurgy: Alloy Theory and Practical Metallurgy.
1.3.7.05,"Forging for Fit: Joints, Hinges, and Mechanisms",1.3.7,2,0.57,0.9741,0.53,0.67,0.91,0.48,0.39,0.56,practical,"Intermediate module in Forge Arts and Metallurgy: Forging for Fit: Joints, Hinges, and Mechanisms."
1.3.7.06,Form and Function: Design Studio I,1.3.7,2,0.52,0.9926,0.53,0.71,0.91,0.46,0.41,0.55,project,Intermediate module in Forge Arts and Metallurgy: Form and Function: Design Studio I.
1.3.7.07,Design Studio II: Commissions and Constraints,1.3.7,3,0.6,0.963,0.47,0.73,0.87,0.62,0.4,0.7,project,Advanced module in Forge Arts and Metallurgy: Design Studio II: Commissions and Constraints.
1.3.7.08,Capstone: Precision Artefact for Client or Cause,1.3.7,3,0.83,0.8779,0.52,0.68,0.88,0.72,0.36,0.84,project,Final-year integrative project in Forge Arts and Metallurgy: Capstone: Precision Artefact for Client or Cause.
1.3.7.09,"Ethics in Craft, Ownership, and Replication",1.3.7,3,0.71,0.9223,0.53,0.71,0.91,0.64,0.42,0.72,practical,"Advanced module in Forge Arts and Metallurgy: Ethics in Craft, Ownership, and Replication."
1.3.8.01,"Hammer as Pedagogue: Rhythm, Impact, Intent",1.3.8,1,0.31,1.0285,0.5,0.69,0.88,0.36,0.39,0.42,practical,"Foundation module in Forge Arts and Metallurgy: Hammer as Pedagogue: Rhythm, Impact, Intent."
1.3.8.02,"Embodied Skills Lab: Holding, Striking, Shaping",1.3.8,1,0.44,1.009,0.53,0.7,0.91,0.37,0.38,0.4,practical,"Foundation module in Forge Arts and Metallurgy: Embodied Skills Lab: Holding, Striking, Shaping."
1.3.8.03,"Advanced Techniques: Folded Steel, Damascus, Etching",1.3.8,2,0.59,0.9667,0.47,0.69,0.84,0.54,0.42,0.57,practical,"Intermediate module in Forge Arts and Metallurgy: Advanced Techniques: Folded Steel, Damascus, Etching."
1.3.8.04,The Forge as Ritual Space,1.3.8,2,0.51,0.9963,0.5,0.65,0.89,0.54,0.35,0.58,practical,Intermediate module in Forge Arts and Metallurgy: The Forge as Ritual Space.
1.3.8.05,Apprenticeship Studio: Teaching Through Craft,1.3.8,2,0.52,0.9926,0.46,0.72,0.9,0.51,0.4,0.56,project,Intermediate module in Forge Arts and Metallurgy: Apprenticeship Studio: Teaching Through Craft.
1.3.8.06,Capstone: Performative Craft and the Public Forge,1.3.8,3,0.8,0.889,0.54,0.75,0.89,0.78,0.36,0.83,project,Final-year integrative project in Forge Arts and Metallurgy: Capstone: Performative Craft and the Public Forge.
1.3.8.07,History and Philosophy of the Hammered Object,1.3.8,3,0.77,0.9001,0.49,0.72,0.86,0.61,0.39,0.74,practical,Advanced module in Forge Arts and Metallurgy: History and Philosophy of the Hammered Object.
1.3.9.01,Reading the Object: Material Histories and Markings,1.3.9,1,0.39,1.0165,0.5,0.64,0.91,0.36,0.41,0.42,practical,Foundation module in Forge Arts and Metallurgy: Reading the Object: Material Histories and Markings.
1.3.9.02,Principles of Conservation and Ethical Restoration,1.3.9,1,0.21,1.0439,0.51,0.69,0.91,0.3,0.36,0.43,practical,Foundation module in Forge Arts and Metallurgy: Principles of Conservation and Ethical Restoration.
1.3.9.03,"Techniques for Metal, Wood, and Mixed Materials",1.3.9,2,0.53,0.9889,0.53,0.68,0.88,0.51,0.35,0.55,practical,"Intermediate module in Forge Arts and Metallurgy: Techniques for Metal, Wood, and Mixed Materials."
1.3.9.04,Fieldwork: Documenting and Mapping Lost Techniques,1.3.9,2,0.62,0.9556,0.46,0.7,0.85,0.5,0.4,0.55,practical,Intermediate module in Forge Arts and Metallurgy: Fieldwork: Documenting and Mapping Lost Techniques.
1.3.9.05,Cultural Entanglements in Artefact Recovery,1.3.9,2,0.6,0.963,0.53,0.65,0.84,0.5,0.36,0.57,practical,Intermediate module in Forge Arts and Metallurgy: Cultural Entanglements in Artefact Recovery.
1.3.9.06,Capstone: Restore a Historical Object (with Archive Companion),1.3.9,3,0.82,0.8816,0.52,0.65,0.86,0.72,0.34,0.86,project,Final-year integrative project in Forge Arts and Metallurgy: Capstone: Restore a Historical Object (with Archive Companion).
1.3.9.07,Speculative Restoration: Imagining Futures from Fragments,1.3.9,3,0.75,0.9075,0.52,0.73,0.92,0.68,0.34,0.69,practical,Advanced module in Forge Arts and Metallurgy: Speculative Restoration: Imagining Futures from Fragments.
1.4.10.01,Foundations of Systems Thinking,1.4.10,1,0.34,1.0243,0.46,0.61,0.7,0.26,0.44,0.39,practical,Introductory mechanics and engineering module establishing core concepts and practices.
1.4.10.02,Logic and Pattern Recognition,1.4.10,1,0.35,1.0225,0.54,0.62,0.71,0.34,0.45,0.36,practical,Foundation module in Mechanics and Engineering: Logic and Pattern Recognition.
1.4.10.03,"Machines, Mechanisms, and Leverage",1.4.10,1,0.32,1.027,0.51,0.6,0.75,0.37,0.51,0.41,practical,"Foundation module in Mechanics and Engineering: Machines, Mechanisms, and Leverage."
1.4.10.04,Complex Systems and Emergent Behaviour,1.4.10,2,0.69,0.9297,0.46,0.58,0.71,0.5,0.49,0.57,practical,Intermediate module in Mechanics and Engineering: Complex Systems and Emergent Behaviour.
1.4.10.05,"Modelling Tools: Diagrams, Simulations, and Sand Tables",1.4.10,2,0.6,0.963,0.5,0.59,0.74,0.49,0.51,0.54,practical,"Intermediate module in Mechanics and Engineering: Modelling Tools: Diagrams, Simulations, and Sand Tables."
1.4.10.06,Ethics in Infrastructure and Innovation,1.4.10,2,0.5,1.0,0.46,0.61,0.74,0.53,0.52,0.57,practical,Intermediate module in Mechanics and Engineering: Ethics in Infrastructure and Innovation.
1.4.10.07,Capstone: Design a Regenerative Systems Intervention,1.4.10,3,0.79,0.8927,0.51,0.67,0.75,0.77,0.48,0.86,project,Final-year integrative project in Mechanics and Engineering: Capstone: Design a Regenerative Systems Intervention.
1.4.10.08,"Feedback, Control, and Agency",1.4.10,3,0.83,0.8779,0.51,0.62,0.76,0.67,0.44,0.74,practical,"Advanced module in Mechanics and Engineering: Feedback, Control, and Agency."
1.4.10.09,"Power, Failure, and Resilience in Engineered Systems",1.4.10,3,0.81,0.8853,0.54,0.66,0.72,0.63,0.5,0.69,practical,"Advanced module in Mechanics and Engineering: Power, Failure, and Resilience in Engineered Systems."
1.4.11.01,"Water, Flow, and the Shaping of Matter",1.4.11,1,0.32,1.027,0.47,0.63,0.74,0.34,0.51,0.37,practical,"Foundation module in Mechanics and Engineering: Water, Flow, and the Shaping of Matter."
1.4.11.02,Introduction to Heuristics: Intuition in Systems Design,1.4.11,1,0.37,1.0198,0.46,0.7,0.7,0.29,0.48,0.42,practical,Introductory mechanics and engineering module establishing core concepts and practices.
1.4.11.03,Sound and Structure: Principles of Harmonics,1.4.11,1,0.25,1.0378,0.5,0.6,0.75,0.3,0.51,0.41,practical,Foundation module in Mechanics and Engineering: Sound and Structure: Principles of Harmonics.
1.4.11.04,"Hydraulic Logic: Pressure, Pulse, and Purpose",1.4.11,2,0.55,0.9815,0.47,0.59,0.76,0.54,0.49,0.54,practical,"Intermediate module in Mechanics and Engineering: Hydraulic Logic: Pressure, Pulse, and Purpose."
1.4.11.05,"Experimental Heuristics: Trial, Error, and Adaptation",1.4.11,2,0.64,0.9482,0.48,0.62,0.76,0.53,0.51,0.59,practical,"Intermediate module in Mechanics and Engineering: Experimental Heuristics: Trial, Error, and Adaptation."
1.4.11.06,Acoustic Architecture and Vibrational Engineering,1.4.11,2,0.62,0.9556,0.47,0.64,0.71,0.48,0.48,0.53,practical,Intermediate module in Mechanics and Engineering: Acoustic Architecture and Vibrational Engineering.
1.4.11.07,"Capstone: Multisensory Systems Design (Water, Sound, Motion)",1.4.11,3,0.77,0.9001,0.46,0.65,0.74,0.76,0.51,0.8,project,"Final-year integrative project in Mechanics and Engineering: Capstone: Multisensory Systems Design (Water, Sound, Motion)."
1.4.11.08,"Philosophy of Flow: Tribal, Dwarven, and Ecological Perspectives",1.4.11,3,0.83,0.8779,0.52,0.62,0.69,0.65,0.51,0.72,practical,"Advanced module in Mechanics and Engineering: Philosophy of Flow: Tribal, Dwarven, and Ecological Perspectives."
1.5.12.01,Introduction to Rune Logic and Symbolic Systems,1.5.12,1,0.22,1.0425,0.48,0.68,0.7,0.27,0.46,0.44,practical,Introductory stonework and structural alchemy module establishing core concepts and practices.
1.5.12.02,Foundations of Structural Enchantment,1.5.12,1,0.26,1.0365,0.54,0.72,0.69,0.25,0.48,0.39,practical,Introductory stonework and structural alchemy module establishing core concepts and practices.
1.5.12.03,"Inscription Techniques: Stone, Metal, Clay",1.5.12,1,0.29,1.0315,0.46,0.68,0.7,0.32,0.49,0.36,practical,"Foundation module in Stonework and Structural Alchemy: Inscription Techniques: Stone, Metal, Clay."
1.5.12.04,Infrastructure as Interface: Ancient and Modern,1.5.12,2,0.48,1.003,0.46,0.68,0.7,0.49,0.52,0.53,practical,Intermediate module in Stonework and Structural Alchemy: Infrastructure as Interface: Ancient and Modern.
1.5.12.05,"Binding, Warding, and Flow in Public Works",1.5.12,2,0.63,0.9519,0.53,0.65,0.7,0.54,0.48,0.59,practical,"Intermediate module in Stonework and Structural Alchemy: Binding, Warding, and Flow in Public Works."
1.5.12.06,Translation and Recovery of Forgotten Runes,1.5.12,2,0.53,0.9889,0.5,0.65,0.73,0.53,0.45,0.57,practical,Intermediate module in Stonework and Structural Alchemy: Translation and Recovery of Forgotten Runes.
1.5.12.07,Capstone: Re-imagining a Public Utility Through Runes,1.5.12,3,0.71,0.9223,0.53,0.69,0.7,0.77,0.49,0.84,project,Final-year integrative project in Stonework and Structural Alchemy: Capstone: Re-imagining a Public Utility Through Runes.
1.5.12.08,Regulatory Glyphs and Civic Design,1.5.12,3,0.73,0.9149,0.52,0.73,0.74,0.61,0.5,0.72,practical,Advanced module in Stonework and Structural Alchemy: Regulatory Glyphs and Civic Design.
1.5.12.09,Ethics of Enchantment in Shared Environments,1.5.12,3,0.76,0.9038,0.55,0.66,0.71,0.66,0.52,0.67,practical,Advanced module in Stonework and Structural Alchemy: Ethics of Enchantment in Shared Environments.
1.5.13.01,Principles of Stone Lore and Material Memory,1.5.13,1,0.3,1.0305,0.48,0.67,0.72,0.28,0.5,0.4,practical,Foundation module in Stonework and Structural Alchemy: Principles of Stone Lore and Material Memory.
1.5.13.02,Sacred Geometry and Form,1.5.13,1,0.44,1.009,0.48,0.66,0.72,0.32,0.49,0.39,practical,Foundation module in Stonework and Structural Alchemy: Sacred Geometry and Form.
1.5.13.03,Drawing and Modelling in Organic Structures,1.5.13,1,0.33,1.0255,0.54,0.71,0.75,0.39,0.44,0.44,practical,Foundation module in Stonework and Structural Alchemy: Drawing and Modelling in Organic Structures.
1.5.13.04,"Foundation Techniques: Earth, Time, and Load",1.5.13,2,0.58,0.9704,0.53,0.66,0.76,0.53,0.45,0.51,practical,"Intermediate module in Stonework and Structural Alchemy: Foundation Techniques: Earth, Time, and Load."
1.5.13.05,Adaptive Architecture: Growing with Place,1.5.13,2,0.64,0.9482,0.48,0.68,0.76,0.5,0.46,0.58,practical,Intermediate module in Stonework and Structural Alchemy: Adaptive Architecture: Growing with Place.
1.5.13.06,Working With Living Rock and Elemental Consent,1.5.13,2,0.45,1.0075,0.46,0.69,0.76,0.48,0.49,0.57,practical,Intermediate module in Stonework and Structural Alchemy: Working With Living Rock and Elemental Consent.
1.5.13.07,Capstone: Design and Construct a Habitat Aligned with Ecosystem Needs,1.5.13,3,0.79,0.8927,0.46,0.7,0.7,0.72,0.45,0.82,project,Final-year integrative project in Stonework and Structural Alchemy: Capstone: Design and Construct a Habitat Aligned with Ecosystem Needs.
1.5.13.08,Regenerative Ruins: Architecture Across Time,1.5.13,3,0.68,0.9334,0.46,0.66,0.7,0.64,0.52,0.73,practical,Advanced module in Stonework and Structural Alchemy: Regenerative Ruins: Architecture Across Time.
1.5.13.09,Stone as Story: Embedding Meaning into Form,1.5.13,3,0.66,0.9408,0.5,0.7,0.75,0.66,0.47,0.73,practical,Advanced module in Stonework and Structural Alchemy: Stone as Story: Embedding Meaning into Form.
1.5.14.01,Histories of Dwarven Infrastructure,1.5.14,1,0.43,1.0105,0.52,0.7,0.71,0.34,0.52,0.36,practical,Foundation module in Stonework and Structural Alchemy: Histories of Dwarven Infrastructure.
1.5.14.02,"Listening to the System: Scent, Sound, Shift",1.5.14,1,0.45,1.0075,0.6,0.68,0.7,0.39,0.51,0.4,practical,"Foundation module in Stonework and Structural Alchemy: Listening to the System: Scent, Sound, Shift."
1.5.14.03,"Tools of Maintenance: Hammer, Song, and Seal",1.5.14,2,0.5,1.0,0.49,0.66,0.76,0.46,0.49,0.52,practical,"Intermediate module in Stonework and Structural Alchemy: Tools of Maintenance: Hammer, Song, and Seal."
1.5.14.04,Ritual Practices in Preventative Architecture,1.5.14,2,0.58,0.9704,0.46,0.69,0.69,0.49,0.51,0.53,practical,Intermediate module in Stonework and Structural Alchemy: Ritual Practices in Preventative Architecture.
1.5.14.05,Repairing with Respect: Cultural Protocols for Care,1.5.14,2,0.6,0.963,0.48,0.7,0.72,0.51,0.49,0.58,practical,Intermediate module in Stonework and Structural Alchemy: Repairing with Respect: Cultural Protocols for Care.
1.5.14.06,Capstone: Restore or Re-invent an Ancient System,1.5.14,3,0.88,0.8594,0.5,0.75,0.75,0.79,0.51,0.83,project,Final-year integrative project in Stonework and Structural Alchemy: Capstone: Restore or Re-invent an Ancient System.
1.5.14.07,Ritual Futures: Designing for Durable Complexity,1.5.14,3,0.8,0.889,0.47,0.74,0.7,0.64,0.46,0.72,practical,Advanced module in Stonework and Structural Alchemy: Ritual Futures: Designing for Durable Complexity.
2.1.15.01,"The Mentor’s Role: Presence, Power, and Practice",2.1.15,1,0.26,1.036,0.83,0.72,0.63,0.33,0.63,0.41,mixed,"Foundation module in Education, Eldership, and Mentoring: The Mentor’s Role: Presence, Power, and Practice."
2.1.15.02,Foundations in Relational Learning,2.1.15,1,0.23,1.041,0.83,0.72,0.63,0.31,0.62,0.38,mixed,"Introductory education, eldership, and mentoring module establishing core concepts and practices."
2.1.15.03,Building Trust Across Difference,2.1.15,2,0.49,1.0015,0.83,0.64,0.59,0.49,0.62,0.53,mixed,"Intermediate module in Education, Eldership, and Mentoring: Building Trust Across Difference."
2.1.15.04,"Scaffolding Growth: Encouragement, Challenge, Timing",2.1.15,2,0.49,1.0015,0.8,0.71,0.6,0.53,0.59,0.53,mixed,"Intermediate module in Education, Eldership, and Mentoring: Scaffolding Growth: Encouragement, Challenge, Timing."
2.1.15.05,"Mentorship in Context I: Personal, Cultural, Political",2.1.15,2,0.53,0.9889,0.76,0.66,0.57,0.48,0.54,0.64,mixed,"Intermediate module in Education, Eldership, and Mentoring: Mentorship in Context I: Personal, Cultural, Political."
2.1.15.06,Mentorship in Context II: Practicum and Peer Feedback,2.1.15,3,0.69,0.9297,0.82,0.68,0.59,0.68,0.6,0.73,mixed,"Advanced module in Education, Eldership, and Mentoring: Mentorship in Context II: Practicum and Peer Feedback."
2.1.15.07,Capstone: Designing a Radical Mentorship Programme,2.1.15,3,0.88,0.8594,0.77,0.71,0.58,0.77,0.63,0.81,project,"Final-year integrative project in Education, Eldership, and Mentoring: Capstone: Designing a Radical Mentorship Programme."
2.1.15.08,"Navigating Endings: Legacy, Loss, and Letting Go",2.1.15,3,0.61,0.9593,0.83,0.65,0.56,0.67,0.64,0.73,mixed,"Advanced module in Education, Eldership, and Mentoring: Navigating Endings: Legacy, Loss, and Letting Go."
2.1.16.01,Deep Listening: Practices from Many Traditions,2.1.16,1,0.29,1.0315,0.86,0.67,0.63,0.39,0.66,0.38,mixed,"Foundation module in Education, Eldership, and Mentoring: Deep Listening: Practices from Many Traditions."
2.1.16.02,"Circle Structures: Time, Space, and Agreement",2.1.16,1,0.44,1.009,0.88,0.7,0.59,0.32,0.67,0.41,mixed,"Foundation module in Education, Eldership, and Mentoring: Circle Structures: Time, Space, and Agreement."
2.1.16.03,Holding Silence and Speaking Truth,2.1.16,2,0.64,0.9482,0.78,0.71,0.61,0.52,0.61,0.53,mixed,"Intermediate module in Education, Eldership, and Mentoring: Holding Silence and Speaking Truth."
2.1.16.04,Facilitator Ethics and Role Fluidity,2.1.16,2,0.62,0.9556,0.83,0.72,0.61,0.46,0.63,0.56,essay,"Intermediate module in Education, Eldership, and Mentoring: Facilitator Ethics and Role Fluidity."
