race,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,base_openness,base_conscientiousness,base_extraversion,base_agreeableness,base_neuroticism,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
Elf,baobab,female,Nirella,Crownweaver,Nirella Crownweaver,18,academic,4,no_known_disabilities,0.6189954805862756,0.9337845363165165,0.4439814465076077,0.45399785060771786,0.26996842172735835,0.8189954805862756,0.95,0.5439814465076077,0.45399785060771786,0.31996842172735834,0.7592946050410022,0.6435945572429054,0.9375792279662857,0.5986566907593466,0.7807418794472872,0.5406060300701425,0.6794008423171216,0.525044578574405
Dwarf,malachite,female,Brimma,Stonejoint,Brimma Stonejoint,18,no_qualifications,3,mental_health_disability,0.6036463424069449,0.9424697066769097,0.4129479735851729,0.8673429341094214,0.35831033272588997,0.553646342406945,0.7924697066769096,0.3129479735851729,0.8673429341094214,0.75831033272589,0.8203783212248336,0.9297541830811726,0.570099721930072,0.6336362648647055,0.7981043152286909,0.6519652429637279,0.8220958566108689,0.8409071662124388
Elf,rowan,female,Lyselle,Gladeweaver,Lyselle Gladeweaver,18,no_qualifications,4,no_known_disabilities,0.9034487549267372,0.7054193517661638,0.6487850818034674,0.9277317961234606,0.4467611728769507,0.9534487549267371,0.6554193517661637,0.7487850818034674,0.9277317961234606,0.5467611728769507,0.883207676118844,0.8365118115713401,0.5907348680558412,0.898795190372453,0.7566199748228591,0.9545868646186048,0.9079250773186893,0.7154572371624555
Elf,baobab,female,Yllessa,Myrrowane,Yllessa Myrrowane,18,vocational,1,autistic_spectrum,0.613355164782736,0.8361627248494448,0.4615135985519575,0.37543273185353954,0.2824195391077726,0.813355164782736,0.95,0.4615135985519575,0.37543273185353954,0.23241953910777263,0.7410091934036951,0.5716504289183689,0.9402002395916463,0.5572834678007199,0.792344449982146,0.576781571590521,0.754788258897732,0.6410925450184756
Elf,yew,male,Ilrian,Vowroot,Ilrian Vowroot,18,academic,2,no_known_disabilities,0.6044766401069901,0.8284973722899527,0.6350959038223429,0.418962834696381,0.48662601006836204,0.90447664010699,0.8784973722899526,0.8350959038223429,0.418962834696381,0.43662601006836205,0.6656151717588772,0.720071232430281,0.7553008854943265,0.660902644198975,0.8198053459919014,0.6756980824610961,0.7739592117149044,0.5895456985894842
Dwarf,flint,female,Erla,Flintroot,Erla Flintroot,18,no_qualifications,5,requires_personal_care,0.40954140444554954,0.7646145927622225,0.660327051119757,0.40679744528159584,0.5682651788687777,0.4595414044455496,0.7146145927622225,0.760327051119757,0.40679744528159584,0.6682651788687778,0.6986739870084521,0.5615147044633808,0.8387173523193869,0.5683502191926031,0.7121089588619945,0.5447351138653482,0.44027586801642293,0.841428998564344
Elf,palm,female,Aivena,Shoalspirit,Aivena Shoalspirit,18,academic,5,no_known_disabilities,0.7062440012379376,0.5191491497512247,0.7262172916331202,0.8212215618281458,0.3546851635427874,0.9062440012379376,0.5691491497512247,0.8262172916331202,0.8212215618281458,0.4046851635427874,0.6081489651366978,0.912051635611817,0.5857240241756331,0.893588238025148,0.8402739396935818,0.8821740013554491,0.8273627648757688,0.5091752239153449
Dwarf,obsidian,male,Daineth,Gloomspire,Daineth Gloomspire,18,vocational,3,,0.7712737921734617,0.6520120785884265,0.5690296273879275,0.4240701236984927,0.4573534168710764,0.8712737921734617,0.7020120785884264,0.6690296273879275,0.4240701236984927,0.5073534168710764,0.8687530933194791,0.7774943000931326,0.5623837175347579,0.6940608070697586,0.8543529029282267,0.6000889754712825,0.8804219622033846,0.4945726742856263
Dwarf,alabaster,male,Harnel,Hearthbind,Harnel Hearthbind,18,academic,8,specific_learning_disability,0.6362803916657299,0.664580935381446,0.36467659396669316,0.6605191386990708,0.60537146436395,0.7862803916657298,0.614580935381446,0.4146765939666932,0.6605191386990708,0.85537146436395,0.7967479782560869,0.8603712240201625,0.42015743995829863,0.7588162133903322,0.7942162166020714,0.7415680443497321,0.7885354653504761,0.6589978965459838
Dwarf,flint,female,Kelza,Gravelhack,Kelza Gravelhack,18,academic,3,,0.6631601622439325,0.7177335322267906,0.7449798318414732,0.4317404725710655,0.41308332882747223,0.8631601622439324,0.7677335322267905,0.8449798318414732,0.4317404725710655,0.4630833288274722,0.6127951800012331,0.653212374850003,0.8815544515266268,0.6901441711838261,0.5818184801442187,0.6280146035228118,0.5108627581687329,0.9383652971085805
Dwarf,obsidian,female,Nyssa,Sigilstone,Nyssa Sigilstone,18,academic,3,dyslexia,0.7257290076860362,0.7609444054453784,0.4136464696670747,0.5371000657845035,0.48118736162175374,0.9257290076860362,0.7609444054453783,0.5136464696670747,0.5371000657845035,0.5811873616217538,0.8692838830158968,0.8267000592089813,0.6866029429251583,0.6710784630805697,0.8576920912209867,0.47816930652280615,0.9514872386779637,0.5039833121221843
Dwarf,slate,female,Vilda,Scalejoint,Vilda Scalejoint,18,vocational,3,no_known_disabilities,0.4457617128742784,0.8440720900417032,0.38201451391485675,0.5272392013907158,0.6209332706874169,0.5457617128742784,0.8940720900417032,0.4820145139148567,0.5272392013907158,0.6709332706874169,0.6394569605115136,0.5221745282163546,0.7809222853834621,0.5796335819069988,0.6084799695972162,0.402287411960354,0.7258265457203524,0.9072399001376413
Dwarf,alabaster,neuter,Lior,Lightburrow,Lior Lightburrow,18,academic,7,no_known_disabilities,0.5496539952283922,0.5101637480739785,0.2934419513398272,0.8341487122638263,0.48327615178882544,0.6996539952283922,0.5601637480739784,0.34344195133982724,0.8341487122638263,0.6332761517888255,0.7310115722176083,0.8089600607144165,0.6539776313913988,0.688373578360053,0.6787743353670336,0.7271560350919485,0.7254949455517965,0.5663531421845719
Dwarf,obsidian,female,Enali,Glassenclave,Enali Glassenclave,18,vocational,2,"mental_health_disability,dyslexia,requires_personal_care",0.9154464052533793,0.8838346386400898,0.4119927948839259,0.4812234019430661,0.4931998629717047,1.0,0.7838346386400897,0.4119927948839258,0.4812234019430661,0.7931998629717049,0.8432996727779107,0.7467567783941974,0.6308718114887022,0.8167389333654536,0.9745329796850487,0.5103543383739291,0.9502127704855969,0.38987875248875525
Dwarf,slate,male,Jorel,Scalejoint,Jorel Scalejoint,18,vocational,8,dyslexia,0.6544384286400651,0.730694222415677,0.46293322276258814,0.592877669084276,0.6111838405415528,0.704438428640065,0.7306942224156769,0.5129332227625881,0.592877669084276,0.8111838405415529,0.6928024082315358,0.7048979605809479,0.7528543469289282,0.37572264564861085,0.6658773530091103,0.4550306190408353,0.7429499261326061,0.9278963002157034
Dwarf,malachite,male,Ralik,Weldspark,Ralik Weldspark,18,vocational,5,deaf_or_hearing_impaired,0.7577070546908058,0.7429198214620758,0.4816921979558107,0.60551720296424,0.4742896419681497,0.8577070546908058,0.7929198214620757,0.5816921979558107,0.60551720296424,0.5242896419681498,0.9121743713311995,0.873367299030235,0.5912736967230033,0.7436388564234386,0.7451638988240915,0.6414258935467969,0.8833774287543547,0.8417117823349766
Elf,yew,male,Vaerion,Pactweaver,Vaerion Pactweaver,18,academic,3,no_known_disabilities,0.7746541031875742,0.8803832152804764,0.5831214001023872,0.5847920391173297,0.41899481191561627,0.9746541031875742,0.9303832152804763,0.6831214001023872,0.5847920391173297,0.46899481191561626,0.7626955331816786,0.7004155064639592,0.7367058428379482,0.5799510835475639,0.6479332884439131,0.8086219564723648,0.6485161740304344,0.5739664453321711
Dwarf,flint,neuter,Doni,Thudchain,Doni Thudchain,18,no_qualifications,5,no_known_disabilities,0.5338017318873867,0.6555398786515859,0.6625702842135075,0.5618837507629224,0.5196674659228684,0.5838017318873867,0.6055398786515859,0.7625702842135075,0.5618837507629224,0.6196674659228685,0.6197800680392105,0.5953930772880575,0.8825958525455385,0.7128261609490243,0.7916601199227689,0.66852129341859,0.6669929684855326,0.9372363976454191
Dwarf,granite,female,Murna,Grimward,Murna Grimward,18,academic,2,no_known_disabilities,0.4682031582010542,0.872159282576613,0.6654995069569842,0.55907953979047,0.3323096485244485,0.7682031582010541,0.922159282576613,0.8654995069569842,0.55907953979047,0.2823096485244485,0.4632248399819026,0.6078050407047466,0.7316447313242763,0.37165831435204005,0.5380993477819838,0.5804843487526499,0.6010474779883037,0.6965533224714621
Dwarf,obsidian,male,Elrik,Sigilstone,Elrik Sigilstone,18,no_qualifications,8,"mental_health_disability,specific_learning_disability",0.7596942864420755,0.6331422339394184,0.40638664729223295,0.4861716974962245,0.388892436136797,0.6596942864420754,0.38314223393941843,0.2563866472922329,0.4861716974962245,0.988892436136797,0.880325931775548,0.7320239589680375,0.6915076995380639,0.6501231012855079,0.9573791947644764,0.5705326594269339,0.9071299478760364,0.4421207766988944
Dwarf,granite,male,Bromdir,Strongmark,Bromdir Strongmark,18,academic,7,blind_or_visually_impaired,0.5478617087381897,0.9201154530694813,0.5889333768988458,0.46489720691096603,0.3554781100029176,0.6978617087381898,0.95,0.6389333768988458,0.46489720691096603,0.5054781100029176,0.5268878124568945,0.6918250863571703,0.7313753327066472,0.5823908997228636,0.5304128813993825,0.5126087473008458,0.6992630173695159,0.7920425309046907
Dwarf,alabaster,male,Edrik,Plainbrow,Edrik Plainbrow,18,vocational,7,,0.6487627205236313,0.5243138647722944,0.2660549605849434,0.8049776290978787,0.4228392578470901,0.6987627205236312,0.5743138647722943,0.3160549605849434,0.8049776290978787,0.5728392578470901,0.7469256788110862,0.8665259172618479,0.58929910670317,0.7364940119489026,0.6515972931109778,0.7577796478982801,0.7942449776014096,0.4162055713875972
Elf,yew,female,Ithira,Vowroot,Ithira Vowroot,18,academic,4,dyslexia,0.5003360334440329,0.8390454337599392,0.6269907411354804,0.3776064992093724,0.3579398593761879,0.7003360334440328,0.8390454337599391,0.7269907411354803,0.3776064992093724,0.45793985937618786,0.7916659397501428,0.6225113449824506,0.871123093396195,0.8155725068780788,0.6533091207308578,0.7539943618731887,0.7617480042649292,0.6759767099065205
Dwarf,slate,male,Tolmar,Truelock,Tolmar Truelock,18,academic,6,physical_disability,0.6906633565857074,0.8874129579357312,0.2390258720391896,0.6274789587787067,0.4073760749376405,0.8906633565857074,0.9374129579357311,0.3390258720391896,0.6274789587787067,0.5573760749376405,0.747891086415987,0.6091012601622112,0.7038485059962494,0.6162766979356533,0.5843837031928408,0.41360302751669953,0.8221511117088505,0.9067003933324914
Elf,palm,female,Lissel,Duneweaver,Lissel Duneweaver,22,no_qualifications,3,blind_or_visually_impaired,0.6962228221314383,0.617326801784235,0.8864592530077411,0.6601077430646138,0.5604368440471592,0.6462228221314382,0.6673268017842351,0.8864592530077411,0.6601077430646138,0.6104368440471593,0.7556938674712765,0.8123152446089713,0.44355879677793014,0.8527231136939135,0.8517353396589382,0.9031918095356936,0.6547272275532112,0.6642110442008546
Dwarf,obsidian,male,Orrik,Nightmantle,Orrik Nightmantle,18,academic,4,communication_difficulties,0.946087851850726,0.6448741928002697,0.43937957899074304,0.6041369879077976,0.4186635251639906,1.0,0.6948741928002696,0.38937957899074305,0.6041369879077976,0.5686635251639907,0.9358581296489703,0.8986611996372571,0.43146859128391596,0.7513174201448262,0.98238002287294,0.4136905182312007,0.9736771070345251,0.4268278245585083
Dwarf,obsidian,female,Telsa,Soulcarve,Telsa Soulcarve,18,vocational,5,physical_disability,0.7500375610612025,0.6502447746777209,0.33137035210032006,0.590929074863091,0.5119427179460703,0.8500375610612024,0.7002447746777208,0.43137035210032004,0.590929074863091,0.6619427179460703,0.9165611317472508,0.8143734396735317,0.6294890952604856,0.6478982701172541,0.8440565687047049,0.46726800541307595,0.8589354581230986,0.5815595474454325
Dwarf,bismuth,female,Tirra,Thoughtcoil,Tirra Thoughtcoil,18,vocational,6,,0.8650483000934583,0.4130984973122084,0.5485017632440408,0.5062583417874614,0.595978905771199,0.9650483000934583,0.46309849731220837,0.6485017632440407,0.5062583417874614,0.6459789057711991,0.8720365820151735,0.6636159911877327,0.5523536852082279,0.8715415937895636,0.7523837191606472,0.6335047272791087,0.9374331370435215,0.5756269193079802
Elf,yew,neuter,Envel,Loreshadow,Envel Loreshadow,18,vocational,1,no_known_disabilities,0.6151541455603389,0.8164532017550621,0.6507994191343628,0.37073762818776296,0.5328000621106288,0.8151541455603388,0.866453201755062,0.8507994191343627,0.37073762818776296,0.4828000621106288,0.7164545094029284,0.7586710136033176,0.7201287409136631,0.7255791755149337,0.7512582105760555,0.6540778748165048,0.6789209859777011,0.6070475316539716
Elf,palm,male,Kelren,Duneweaver,Kelren Duneweaver,18,academic,1,no_known_disabilities,0.8486650097647829,0.5292662570985418,0.7621785681469074,0.785143495981209,0.5120331650656338,1.0,0.5792662570985417,0.9621785681469074,0.785143495981209,0.4620331650656338,0.5197296879104071,0.7529363324001263,0.5396230213399577,1.0,0.8132312209953502,0.9223030781179495,0.6583145718100785,0.5524295859984808
Elf,rowan,male,Viren,Songroot,Viren Songroot,20,vocational,6,mental_health_disability,0.9169795736300055,0.6364219566901578,0.754678808573775,0.8222116450642301,0.4000592772638313,0.8169795736300055,0.6864219566901578,0.554678808573775,0.8222116450642301,0.7000592772638312,0.7221453938414282,0.7810506225908979,0.6754965361028489,0.9641232231849448,0.8854018302677588,0.8224343537188634,0.8908000317022812,0.6942455347670671
Elf,palm,male,Nahlor,Breakwave,Nahlor Breakwave,18,academic,1,,0.7973535913809108,0.6998241177311999,0.712053009715139,0.8931522552663952,0.42207238821686116,1.0,0.7498241177311998,0.9120530097151389,0.8931522552663952,0.3720723882168611,0.622358160743201,0.812607532500919,0.5313430133693365,0.9749227314892362,0.8277116202540692,0.9085093443648935,0.6975088261748655,0.6369579492619221
Dwarf,granite,female,Baldra,Pikehold,Baldra Pikehold,18,vocational,4,,0.5278032983768598,0.8750667963696113,0.5627090994939214,0.6854435678997973,0.4541502084117723,0.6278032983768598,0.9250667963696112,0.6627090994939214,0.6854435678997973,0.5041502084117723,0.7289046886469532,0.7494829730762493,0.7972682416059216,0.3800620227842452,0.656535298670766,0.47463840690498244,0.4626798121606286,0.765977031119556
Dwarf,obsidian,male,Thoren,Palechant,Thoren Palechant,25,vocational,1,,0.7778269247890008,0.7831001349932756,0.5148452022669581,0.48178720022006016,0.42406473045760545,0.8278269247890008,0.9831001349932755,0.564845202266958,0.48178720022006016,0.27406473045760543,0.9440077943683222,0.8012137540887523,0.6022165774866078,0.7947737226683513,0.9297735794923291,0.458916553074909,0.88689857034549,0.6200773449356556
Elf,holly,male,Orien,Glossfeather,Orien Glossfeather,21,academic,5,no_known_disabilities,0.8467842955541035,0.8059345634121906,0.5002649697874411,0.6286605941504004,0.4871577974029719,0.9467842955541035,0.9559345634121906,0.5002649697874411,0.6286605941504004,0.4871577974029719,0.8650028397203573,0.8480343084325153,0.611340121526515,0.7338498609602282,0.889581799835134,0.6031907153318606,0.8128964344502544,0.7912055734769889
Elf,palm,female,Enali,Breakwave,Enali Breakwave,18,no_qualifications,6,mental_health_disability,0.6256974748789291,0.6682572623992354,0.7479668311796857,0.6970114686346562,0.3679969206680964,0.5756974748789292,0.5182572623992354,0.6479668311796857,0.6970114686346562,0.7679969206680965,0.669160751450931,0.8658312489113148,0.5404745468050771,0.8239894404369951,0.820029110663475,0.9584404757937756,0.6426303359594249,0.7088271934861232
Dwarf,slate,male,Frinn,Sealnotch,Frinn Sealnotch,18,academic,2,no_known_disabilities,0.4003710039278229,0.7752132770883138,0.49437091230329117,0.5424659630518656,0.5147578840732024,0.7003710039278228,0.8252132770883137,0.6943709123032912,0.5424659630518656,0.46475788407320245,0.6007285177376611,0.5067489468742628,0.7305335215077119,0.4336521765846479,0.5917537000519619,0.4723543652558385,0.7676229328626514,0.8744768584795533
Elf,yew,female,Ysira,Pactweaver,Ysira Pactweaver,18,vocational,6,,0.7976474044469939,0.9128562394362739,0.46255315430720073,0.5791785643931748,0.3349099193656428,0.8976474044469939,0.95,0.5625531543072008,0.5791785643931748,0.3849099193656428,0.8174028964545246,0.7924692945419964,0.8199123837637872,0.7247682794853526,0.7927267006252985,0.5587069036088439,0.7402779557373879,0.664598908331694
Dwarf,sandstone,male,Javin,Minglebraid,Javin Minglebraid,18,vocational,4,"adhd,dyslexia",0.669765407509614,0.5239896183077906,0.8330170891415078,0.6366105156373185,0.3782872251685324,0.869765407509614,0.3739896183077906,1.0,0.6366105156373185,0.5782872251685325,0.5766054763018307,0.6997284870655162,0.5278324326253891,0.7769025036183776,0.7935157488997913,0.8030774818376389,0.672529818321211,0.6948843785015748
Elf,ash,neuter,Thorne,Flameborn,Thorne Flameborn,18,vocational,3,communication_difficulties,0.6918760862359835,0.6871687508874915,0.6581124391734955,0.5278250151671114,0.43921311302205984,0.7918760862359835,0.7371687508874915,0.6081124391734954,0.5278250151671114,0.5892131130220599,0.7843099145245267,0.6458228759201586,0.6142825924731532,0.6828335221021814,0.9755686718601064,0.7512723774822465,0.9170606019199085,0.6700730882666579
Dwarf,alabaster,female,Merra,Gracestone,Merra Gracestone,18,vocational,3,,0.5447713333850528,0.5381599288062349,0.4593981176421253,0.6730433905214601,0.5955131943732905,0.6447713333850528,0.5881599288062348,0.5593981176421253,0.6730433905214601,0.6455131943732906,0.7079064135728199,0.7945741210218091,0.5394453261662396,0.5855364475302208,0.7923553165642742,0.6960637431101642,0.7909690214297252,0.4405240368525057
Elf,baobab,male,Aerion,Lumebastion,Aerion Lumebastion,18,vocational,5,no_known_disabilities,0.6977106602611043,0.9203195837191381,0.4316102601858418,0.3106712601106645,0.35257378683427354,0.7977106602611043,0.95,0.5316102601858418,0.3106712601106645,0.40257378683427353,0.690568483508622,0.676265295930825,0.9226025597069643,0.4334371189148831,0.6808537629631544,0.45530368600256754,0.6436219272832824,0.6369653036151858
Dwarf,bismuth,neuter,Sylen,Gemlace,Sylen Gemlace,18,vocational,8,no_known_disabilities,0.9469955494038276,0.5805644768908966,0.674726797462174,0.7244219538288597,0.6435309364270412,0.9969955494038275,0.6305644768908966,0.7247267974621739,0.7244219538288597,0.7935309364270412,0.9354484885343822,0.7808531942919168,0.6604825254516283,0.9447212015414023,0.800147758975055,0.7489852583701009,0.9187804795315038,0.6656560135561082
Elf,ash,male,Kaelen,Pyrelatch,Kaelen Pyrelatch,18,academic,8,no_known_disabilities,0.6807993894906075,0.6618668661486515,0.718384153019223,0.43238311439393934,0.605589404834762,0.8307993894906074,0.7118668661486515,0.7683841530192229,0.43238311439393934,0.755589404834762,0.7885993841595552,0.755588754812536,0.7589357556100186,0.8227893025350261,0.8747652535363909,0.5850245754822548,0.8970248847316423,0.718454780448272
Dwarf,sandstone,female,Reya,Clayreach,Reya Clayreach,18,vocational,6,physical_disability,0.7066153706057219,0.7351375353456192,0.7662679542396049,0.6015688840628738,0.4282972280084282,0.8066153706057219,0.7851375353456191,0.8662679542396049,0.6015688840628738,0.5782972280084282,0.6459714629879107,0.6926812565760121,0.6533805060666423,0.7496185874934082,0.7545794045525404,0.8077253975122319,0.789501003315989,0.5564109454815015
Dwarf,alabaster,female,Solva,Claymantle,Solva Claymantle,18,vocational,1,mental_health_disability,0.5676316266391082,0.7108830322936031,0.21584118814055844,0.745979298673126,0.5798106896988802,0.6676316266391081,0.660883032293603,0.21584118814055844,0.745979298673126,0.8298106896988803,0.6903727036039694,0.7371063752467862,0.6484542263605358,0.7325317792624317,0.7634863286723734,0.6314728209124332,0.6514591775171024,0.6073542825704291
Dwarf,bismuth,male,Dremel,Spiralhex,Dremel Spiralhex,18,vocational,2,mental_health_disability,0.8575749427899566,0.5715616813681559,0.6763308082586594,0.5553428759400918,0.5086706324956866,0.9575749427899566,0.5215616813681558,0.6763308082586594,0.5553428759400918,0.7586706324956866,0.8746014989496189,0.5455782793187923,0.4252585381955452,0.9001618960866817,0.8450497247500556,0.6486882916104197,0.9551837285768552,0.6318100378341485
Dwarf,alabaster,male,Emrin,Stoepbrace,Emrin Stoepbrace,18,academic,3,,0.6416181302590995,0.5040207879296497,0.2848237068736286,0.6133784725118885,0.41088628678405065,0.8416181302590995,0.5540207879296496,0.38482370687362866,0.6133784725118885,0.46088628678405064,0.6226870009454742,0.7586947091134658,0.6224356589479094,0.6928991734875186,0.6597594547326272,0.7649094935437749,0.7128513823386282,0.6537625913896168
Elf,palm,female,Thessa,Coralshade,Thessa Coralshade,18,academic,6,no_known_disabilities,0.7962523804422224,0.459429289827922,0.8413325636429024,0.7391797460065008,0.5916015988894612,0.9962523804422223,0.509429289827922,0.9413325636429024,0.7391797460065008,0.6416015988894612,0.6384331214413892,0.8208572320266594,0.4502038265403789,1.0,0.9196203123403547,0.9444866069636565,0.7420843502443437,0.6244725914581448
Elf,palm,male,Tivan,Breakwave,Tivan Breakwave,18,academic,5,adhd,0.7067920121384558,0.6934185453920585,0.8984974290920015,0.7491767790944064,0.4019332414685655,1.0,0.5934185453920584,1.0,0.7491767790944064,0.5519332414685656,0.6124408123219368,0.781403857646743,0.521889436953687,0.9947516282336493,0.824386533583373,0.9177545228847525,0.7294762780970634,0.5373642461317946
Dwarf,flint,male,Jorrik,Dustshard,Jorrik Dustshard,18,vocational,8,no_known_disabilities,0.6378563257101517,0.7732780097643472,0.6903747252650911,0.5393742478847682,0.41879114179873644,0.6878563257101517,0.8232780097643472,0.7403747252650911,0.5393742478847682,0.5687911417987365,0.5644248264869394,0.6885268323094175,0.6412031259850324,0.6955292793564712,0.7598666932034758,0.6755995045995006,0.7089236171487663,0.8949919478676996
Elf,baobab,female,Inyara,Venerationbloom,Inyara Venerationbloom,18,academic,6,physical_disability,0.7939347373563566,0.8984201027030871,0.4389479346855153,0.5060582993025087,0.22790914593800818,0.9939347373563565,0.9484201027030871,0.5389479346855153,0.5060582993025087,0.3779091459380082,0.808693031244601,0.6765702127205898,0.9012362420170082,0.5002088586272047,0.6719821154178703,0.4213306870349178,0.7932089632064068,0.5288657558398537
